uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
9926,1.29,6.08,0.68,0.10,0.00,0.02,0.00,0.13,0.23,0.00,0.11,0.05,0.00,9.60,8.81,0.31,50.57,22.01,0.00,0.00
9927,3.06,0.26,0.27,0.29,0.27,0.07,0.26,0.29,0.51,0.00,0.04,0.00,0.00,11.59,60.04,3.43,16.01,3.61,0.00,0.00
9928,2.86,0.13,0.27,0.10,0.15,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,91.65,0.25,0.01,0.00,4.08,0.00,0.00
9929,1.38,0.01,0.40,0.04,0.00,0.00,0.00,0.04,0.18,0.00,0.04,0.00,0.00,76.73,1.87,0.34,14.29,4.68,0.00,0.00
9930,2.99,0.59,0.41,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,12.86,1.87,0.37,64.94,15.86,0.00,0.00
9931,0.73,0.13,0.28,0.04,0.00,0.00,0.00,0.05,0.23,0.00,0.00,0.00,0.00,97.10,0.27,0.01,0.01,1.15,0.00,0.00
9932,1.24,0.29,1.68,1.71,0.59,0.39,1.95,1.57,1.28,0.07,0.68,0.08,0.06,62.78,3.49,0.02,16.75,5.37,0.00,0.00
9933,1.24,0.17,0.07,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.09,0.00,0.00,8.24,1.45,0.07,82.52,6.04,0.00,0.00
9934,6.45,1.16,0.18,0.03,0.00,0.00,0.00,0.06,0.19,0.00,0.01,0.00,0.00,28.52,5.18,0.05,49.45,8.25,0.46,0.00
9935,7.21,1.08,0.49,0.03,0.00,0.00,0.00,0.14,0.21,0.00,0.09,0.00,0.03,51.31,4.23,0.07,23.02,12.08,0.00,0.00
9936,0.11,0.00,0.19,0.02,0.01,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.02,50.96,11.17,0.63,32.15,4.45,0.00,0.00
9937,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.77,0.50,26.62,70.02,0.00,0.00
9938,0.56,0.50,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.09,0.00,0.00,18.67,3.91,0.10,51.70,24.22,0.00,0.00
9939,0.01,0.01,0.72,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.12,14.95,84.11,0.00,0.00
9940,0.65,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,6.87,3.91,0.07,85.64,2.83,0.00,0.00
9941,10.12,0.89,0.07,0.02,0.00,0.05,0.00,0.00,0.20,0.00,0.09,0.00,0.02,50.44,1.60,0.04,30.08,6.39,0.00,0.00
9942,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.02,31.27,0.02,1.06,63.83,3.51,0.00,0.00
9943,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.91,0.00,0.33,71.18,26.35,0.00,0.00
9944,0.23,0.04,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.19,1.10,0.15,72.35,21.86,0.00,0.00
9945,24.42,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.10,16.16,2.72,0.28,42.04,14.15,0.00,0.00
9946,3.60,0.04,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,24.20,0.46,0.07,53.63,17.86,0.00,0.00
9947,0.16,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.29,0.42,0.53,0.18,55.88,42.48,0.00,0.00
9948,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,70.60,0.01,0.02,26.37,2.78,0.00,0.00
9949,3.18,1.25,0.05,0.02,0.01,0.00,0.00,0.06,0.20,0.00,0.02,0.00,0.00,38.06,34.96,9.37,7.39,5.42,0.00,0.00
9950,0.05,0.00,0.28,0.38,0.01,0.08,0.32,0.36,0.51,0.01,0.68,0.31,0.11,15.42,0.04,0.08,70.84,10.51,0.00,0.00
9951,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,1.00,0.00,2.17,89.86,6.81,0.00
9952,2.43,1.22,0.15,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.03,55.43,7.12,0.13,24.19,9.07,0.00,0.00
9953,0.67,0.01,0.12,0.02,0.00,0.00,0.00,0.03,0.14,0.00,0.01,0.00,0.00,6.59,5.13,0.75,48.21,38.32,0.00,0.00
9954,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,62.73,0.07,0.04,32.99,3.98,0.00,0.00
9955,0.91,2.43,0.26,0.01,0.04,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,87.58,2.94,0.22,1.49,3.91,0.00,0.00
9956,0.62,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.14,0.42,0.83,69.48,24.41,0.00,0.00
9957,0.42,0.31,1.05,1.39,0.46,0.14,0.67,0.77,2.53,2.30,0.35,0.00,0.00,22.01,7.06,0.30,51.57,8.67,0.00,0.00
9958,0.01,0.07,0.68,0.05,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.05,0.77,0.16,36.24,61.92,0.00,0.00
9959,0.14,0.00,0.01,0.03,0.00,0.00,0.00,0.03,0.04,0.00,0.02,0.01,0.00,10.66,1.27,0.08,81.51,6.20,0.00,0.00
9960,0.25,0.91,0.19,0.02,0.00,0.00,0.00,0.03,0.24,0.00,0.00,0.00,0.00,76.88,15.48,0.18,2.94,2.88,0.00,0.00
9961,0.24,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,32.77,0.08,0.38,59.70,6.31,0.00,0.00
9962,4.62,1.17,0.13,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,35.96,5.58,0.49,43.87,6.36,1.63,0.00
9963,0.02,0.03,0.00,0.10,0.00,0.21,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.05,92.30,6.07,0.00
9964,2.54,0.17,0.10,0.02,0.00,0.00,0.00,0.02,0.18,0.00,0.00,0.00,0.00,25.35,38.41,3.87,25.99,3.34,0.00,0.00
9965,14.72,3.07,0.51,0.03,0.00,0.01,0.00,0.01,0.19,0.00,0.00,0.00,0.00,64.62,1.84,0.42,6.34,8.23,0.00,0.00
9966,0.02,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,7.60,2.91,0.38,40.41,48.43,0.00,0.00
9967,4.51,4.68,0.18,0.01,0.07,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,38.96,0.84,0.09,37.69,12.84,0.00,0.00
9968,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,5.61,0.56,1.77,58.50,33.19,0.00,0.00
9969,15.78,0.00,0.18,0.12,0.15,0.10,0.00,0.25,0.24,0.00,0.63,0.01,0.00,20.97,0.46,0.01,43.74,17.37,0.00,0.00
9970,0.15,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,32.61,2.26,2.42,51.93,10.40,0.00,0.00
9971,0.17,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,30.88,0.06,0.00,65.10,3.69,0.00,0.00
9972,0.06,0.08,0.18,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,18.66,0.18,0.15,75.46,5.17,0.00,0.01
9973,0.18,0.24,0.48,0.06,0.00,0.00,0.00,0.07,0.25,0.00,0.02,0.00,0.00,90.83,2.43,1.17,1.49,2.77,0.00,0.00
9974,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.73,0.54,35.39,63.09,0.00,0.00
9975,1.00,1.84,0.06,0.01,0.00,0.00,0.00,0.01,0.18,0.00,0.00,0.00,0.00,72.77,14.70,0.67,1.81,6.95,0.00,0.00
9976,0.15,0.02,0.04,0.01,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,62.99,1.15,0.19,29.94,5.37,0.00,0.00
9977,0.19,0.00,0.32,0.03,0.00,0.00,0.00,0.09,0.23,0.00,0.00,0.00,0.00,97.58,0.01,0.00,1.20,0.33,0.00,0.00
9978,45.12,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,14.48,0.11,0.00,25.63,14.59,0.00,0.00
9979,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.61,0.00,2.63,68.63,25.12,0.00,0.00
9980,0.10,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,58.60,0.03,1.40,33.28,6.35,0.00,0.01
9981,20.94,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.11,0.00,0.00,0.00,0.00,10.13,0.35,0.01,51.24,17.19,0.00,0.00
9982,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,26.36,0.02,0.20,31.66,41.52,0.00,0.00
9983,0.39,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,57.62,0.01,2.59,36.17,2.78,0.00,0.16
9984,0.65,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,61.34,0.10,0.05,32.91,4.38,0.00,0.06
9985,3.25,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.02,34.68,60.13,0.00,0.00
9986,0.15,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,25.45,3.20,0.28,67.23,3.57,0.00,0.00
9987,0.31,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.36,0.78,0.06,86.71,6.68,0.00,0.01
9988,0.01,0.00,0.05,0.05,0.03,0.00,0.00,0.11,0.21,0.00,1.02,0.00,0.00,31.40,13.24,0.34,31.56,21.97,0.00,0.00
9989,0.30,0.01,0.22,0.31,0.01,0.24,0.51,0.25,0.30,0.04,0.09,0.07,0.04,42.81,0.49,0.74,48.33,5.23,0.00,0.00
9990,0.89,0.22,0.22,0.13,0.05,0.04,0.00,0.25,0.26,0.00,0.05,0.05,0.00,74.10,1.03,0.00,19.64,3.07,0.00,0.00
9991,0.35,0.08,0.33,0.06,0.03,0.00,0.00,0.12,0.21,0.00,0.01,0.00,0.00,36.63,2.48,0.33,54.74,4.63,0.00,0.00
9992,0.43,0.00,0.32,0.01,0.00,0.00,0.00,0.01,0.16,0.00,0.04,0.00,0.01,50.60,9.16,0.54,35.45,3.28,0.00,0.00
9993,5.46,2.17,0.17,0.04,0.00,0.00,0.00,0.08,0.21,0.00,0.08,0.00,0.00,43.19,26.44,0.05,12.01,10.10,0.00,0.00
9994,0.56,0.00,0.08,0.08,0.00,0.00,0.00,0.12,0.16,0.00,0.01,0.00,0.00,70.26,15.06,0.61,10.58,2.48,0.00,0.00
9995,0.18,0.05,0.23,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,16.89,0.41,0.15,77.30,4.76,0.00,0.00
9996,0.25,0.00,0.43,0.01,0.00,0.00,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.39,3.07,0.13,28.85,66.81,0.00,0.00
9997,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.21,74.61,24.83,0.00,0.00
9998,0.72,0.38,0.49,0.20,0.00,0.00,0.00,0.30,0.23,0.00,0.03,0.00,0.00,31.21,58.20,3.31,1.03,3.89,0.00,0.00
9999,0.38,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,41.53,0.05,0.47,51.46,5.91,0.00,0.00
10000,0.08,0.01,0.27,0.00,0.00,0.00,0.00,0.03,0.25,0.00,0.00,0.00,0.00,64.26,0.01,0.01,31.14,3.95,0.00,0.00
10001,30.68,0.30,0.68,0.18,0.01,0.13,0.00,0.39,0.32,0.00,0.24,0.00,0.02,46.08,1.84,0.18,8.99,9.96,0.00,0.00
10002,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.67,0.05,0.02,91.65,6.46,0.00,0.00
10003,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,14.35,1.09,0.11,37.13,47.25,0.00,0.00
10004,0.11,0.31,0.08,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,64.84,21.20,0.35,8.58,3.90,0.00,0.00
10005,4.91,1.48,0.12,0.02,0.03,0.02,0.00,0.12,0.22,0.00,0.03,0.01,0.03,48.63,13.87,14.28,9.24,6.99,0.00,0.00
10006,0.20,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,44.23,10.14,1.08,40.41,3.64,0.00,0.00
10007,5.98,0.18,0.09,0.02,0.00,0.01,0.00,0.05,0.17,0.00,0.01,0.00,0.00,56.34,0.25,0.01,29.60,5.89,1.40,0.00
10008,0.00,0.13,0.41,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.73,0.16,1.30,58.04,37.24,0.00,0.00
10009,12.47,0.02,0.01,0.03,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.85,1.03,0.01,18.40,66.93,0.00,0.00
10010,0.33,0.05,0.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.11,0.40,0.25,8.75,68.64,21.27,0.00
10011,4.90,1.33,0.01,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,54.91,25.88,4.66,1.51,6.62,0.00,0.00
10012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,3.01,95.29,1.67,0.00
10013,1.69,0.22,1.31,0.93,0.26,0.40,0.67,0.43,0.51,0.01,0.11,0.03,0.00,64.58,19.57,3.64,1.02,4.60,0.00,0.00
10014,0.07,0.01,0.49,0.06,0.00,0.06,0.03,0.07,0.17,0.00,0.17,0.05,0.00,16.93,3.43,0.49,65.17,12.80,0.00,0.00
10015,0.46,0.03,0.32,0.01,0.00,0.00,0.02,0.00,0.09,0.01,0.02,0.00,0.00,25.93,7.03,0.24,55.19,10.64,0.00,0.00
10016,0.71,0.56,0.63,0.03,0.01,0.01,0.00,0.16,0.22,0.00,0.10,0.00,0.00,21.30,6.10,0.45,21.95,47.78,0.00,0.00
10017,0.89,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,16.85,5.11,0.28,68.51,8.15,0.00,0.00
10018,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.27,0.54,14.66,82.09,2.41,0.00
10019,0.15,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.45,2.10,0.00,37.34,59.61,0.00,0.00
10020,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,33.60,64.32,0.00,0.00
10021,1.56,0.86,0.01,0.01,0.00,0.00,0.00,0.07,0.22,0.00,0.06,0.00,0.00,76.41,2.70,1.28,6.97,9.86,0.00,0.00
10022,7.62,0.36,0.00,0.05,0.00,0.01,0.00,0.09,0.16,0.00,0.02,0.00,0.00,47.14,7.73,19.38,13.54,3.91,0.00,0.00
10023,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,41.43,0.72,0.06,52.59,5.09,0.00,0.00
10024,0.09,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.96,0.06,0.04,56.14,40.69,0.00,0.00
10025,0.07,0.02,0.52,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,5.95,2.08,4.16,70.56,16.62,0.00,0.00
10026,0.73,0.01,0.39,0.10,0.00,0.03,0.00,0.21,0.21,0.00,0.08,0.00,0.00,49.74,0.02,0.04,43.81,4.64,0.00,0.00
10027,1.78,1.46,0.01,0.02,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,38.87,12.45,11.57,22.49,10.69,0.50,0.00
10028,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.43,12.21,87.28,0.00,0.00
10029,3.52,0.04,0.45,0.02,0.00,0.05,0.00,0.05,0.04,0.00,0.01,0.00,0.00,23.71,1.38,0.20,64.19,6.33,0.00,0.00
10030,0.04,0.03,0.03,0.08,0.01,0.01,0.00,0.09,0.41,0.00,0.01,0.00,0.01,36.19,0.32,0.04,35.21,27.51,0.00,0.00
10031,0.24,0.62,0.44,0.42,0.01,0.13,0.00,0.54,0.35,0.00,0.04,0.03,0.00,91.00,2.97,0.08,1.02,2.09,0.00,0.01
10032,13.06,0.19,0.19,0.02,0.00,0.00,0.00,0.05,0.18,0.00,0.01,0.00,0.00,19.10,12.32,0.16,48.56,6.16,0.00,0.00
10033,2.86,4.02,0.11,0.02,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,49.84,20.38,4.21,9.47,8.90,0.00,0.00
10034,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,21.79,2.75,1.71,50.36,23.10,0.00,0.00
10035,0.17,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.02,98.01,1.50,0.00,0.00
10036,27.06,1.46,0.46,0.32,0.12,0.05,0.12,0.40,0.38,0.00,0.77,0.00,0.00,34.56,18.15,1.61,3.45,10.58,0.49,0.00
10037,0.19,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.34,64.79,0.01,0.90,27.64,5.93,0.00,0.00
10038,2.24,0.07,0.23,0.01,0.00,0.00,0.00,0.05,0.18,0.00,0.04,0.00,0.00,19.85,5.19,2.74,65.49,3.90,0.00,0.00
10039,0.48,0.17,0.88,0.23,0.07,0.05,0.20,0.56,0.15,0.01,0.73,0.14,0.00,2.11,1.12,0.23,40.65,49.75,2.45,0.00
10040,0.27,0.04,0.14,0.20,0.05,0.11,0.09,0.39,0.27,0.00,0.35,0.00,0.08,31.43,14.43,1.21,46.28,4.67,0.00,0.00
10041,0.40,0.00,0.49,0.33,0.12,0.02,0.00,0.86,2.89,0.00,0.54,0.01,0.00,20.33,20.89,1.21,1.52,48.49,1.91,0.00
10042,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,76.02,0.64,0.03,18.79,4.33,0.00,0.00
10043,5.91,1.34,0.35,0.02,0.00,0.00,0.00,0.07,0.53,0.00,0.84,0.00,0.00,22.54,2.49,1.11,30.39,34.42,0.00,0.00
10044,0.53,0.01,0.08,0.03,0.01,0.02,0.03,0.02,0.24,0.00,0.01,0.00,0.00,48.53,0.04,0.02,45.94,4.49,0.00,0.00
10045,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,29.75,0.27,1.12,62.24,6.51,0.00,0.00
10046,0.02,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,13.74,0.83,0.45,37.29,47.53,0.00,0.00
10047,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.04,0.30,17.64,81.69,0.00,0.00
10048,2.99,1.52,0.37,0.24,0.03,0.02,0.00,0.39,0.30,0.00,0.14,0.07,0.00,67.10,2.66,0.22,10.56,13.40,0.00,0.00
10049,0.39,1.41,0.21,0.04,0.02,0.00,0.00,0.10,0.23,0.00,0.02,0.00,0.19,63.24,19.99,1.87,2.39,9.91,0.00,0.00
10050,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.12,0.30,60.46,38.57,0.00,0.00
10051,0.63,0.00,0.16,0.06,0.00,0.01,0.00,0.11,0.04,0.00,0.03,0.04,0.00,0.54,1.50,0.77,91.94,4.18,0.00,0.00
10052,1.49,0.13,0.66,0.02,0.00,0.00,0.00,0.04,0.23,0.00,0.39,0.00,0.00,63.75,0.59,0.10,26.38,6.22,0.00,0.00
10053,2.05,0.10,0.21,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,27.48,2.47,0.41,60.58,6.52,0.00,0.00
10054,0.01,0.00,0.69,0.56,0.18,0.19,0.46,1.07,1.50,0.06,0.78,0.00,0.00,3.24,5.67,1.06,9.63,74.90,0.00,0.00
10055,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.63,0.15,0.01,30.18,66.98,0.00,0.00
10056,1.54,0.13,0.16,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.11,0.00,34.52,1.04,1.24,56.37,4.81,0.00,0.00
10057,0.03,0.00,0.19,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.11,0.00,0.00,1.70,0.66,0.37,77.23,19.68,0.00,0.00
10058,4.08,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,83.62,3.05,0.00,0.55,4.11,0.00,0.00
10059,3.17,3.81,0.29,0.04,0.00,0.00,0.00,0.08,0.23,0.00,0.04,0.00,0.00,42.82,24.55,0.07,10.43,14.47,0.00,0.00
10060,0.01,0.14,0.22,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.72,3.57,7.45,40.76,15.34,30.73,0.00
10061,0.35,0.08,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.26,0.09,10.99,68.96,18.96,0.00
10062,0.01,0.04,0.21,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.83,1.30,1.28,50.13,46.16,0.00,0.00
10063,0.00,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.71,1.01,0.03,24.64,71.41,0.00,0.00
10064,0.33,0.78,0.22,0.22,0.01,0.01,0.18,0.11,0.16,0.00,0.09,0.00,0.00,18.70,3.29,0.32,51.19,24.39,0.00,0.00
10065,0.26,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,63.60,18.00,0.51,15.25,2.15,0.00,0.00
10066,10.99,0.21,0.13,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,17.81,14.76,0.08,51.45,4.42,0.00,0.00
10067,0.37,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,53.89,3.64,0.36,35.04,6.46,0.00,0.03
10068,0.01,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,76.27,0.02,0.44,21.10,1.61,0.00,0.00
10069,3.50,0.02,0.01,0.06,0.06,0.01,0.00,0.09,0.15,0.00,0.33,0.00,0.00,24.03,7.39,1.42,58.18,4.74,0.00,0.00
10070,0.53,0.01,0.67,0.09,0.01,0.02,0.03,0.12,0.21,0.00,0.04,0.00,0.00,31.22,17.61,0.23,45.27,3.95,0.00,0.00
10071,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,62.96,0.02,1.39,33.12,2.23,0.00,0.00
10072,0.26,2.48,0.21,0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.01,67.50,0.45,0.06,24.07,4.59,0.00,0.00
10073,0.02,0.00,0.04,0.15,0.00,0.00,0.02,0.06,0.11,0.00,0.10,0.00,0.02,24.76,0.24,0.11,62.32,12.06,0.00,0.00
10074,0.10,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,20.57,0.54,1.94,68.48,8.20,0.00,0.00
10075,0.74,1.49,0.19,0.14,0.00,0.00,0.00,0.10,0.25,0.00,0.00,0.00,0.00,92.28,1.05,0.03,1.00,2.76,0.00,0.00
10076,3.12,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,65.99,0.03,2.57,24.43,3.51,0.00,0.00
10077,1.73,0.43,0.09,0.00,0.04,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,47.05,0.61,0.01,46.63,3.28,0.00,0.00
10078,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.12,0.02,0.04,56.37,43.35,0.00,0.00
10079,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.41,0.61,0.17,88.56,8.11,0.00,0.00
10080,9.97,0.08,0.21,0.06,0.00,0.04,0.00,0.12,0.17,0.00,0.03,0.01,0.00,15.19,11.49,0.84,56.32,5.47,0.00,0.00
10081,0.28,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.01,38.72,16.59,0.18,40.85,3.24,0.00,0.00
10082,0.19,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,8.17,0.11,0.14,76.91,14.37,0.00,0.00
10083,1.25,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,1.93,0.20,11.15,17.13,68.25,0.00
10084,0.12,0.12,0.22,0.23,0.00,0.02,0.00,0.39,0.30,0.00,0.01,0.00,0.00,95.29,0.64,0.06,0.04,2.55,0.00,0.00
10085,5.98,2.93,0.20,0.08,0.00,0.01,0.00,0.13,0.21,0.00,0.03,0.00,0.00,45.48,31.53,2.11,3.31,7.99,0.00,0.00
10086,0.42,0.04,0.61,0.01,0.00,0.00,0.00,0.02,0.20,0.00,0.00,0.00,0.00,93.96,2.63,0.04,0.03,2.04,0.00,0.00
10087,0.84,3.71,0.13,0.05,0.00,0.00,0.00,0.05,0.18,0.00,0.03,0.00,0.00,87.48,0.92,0.10,1.70,4.81,0.00,0.00
10088,0.13,0.04,0.47,0.55,0.54,0.44,0.32,1.19,0.28,0.00,0.49,0.05,0.00,0.39,1.41,1.68,22.47,69.55,0.00,0.00
10089,0.20,0.01,0.24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.50,1.23,0.06,0.13,60.18,37.36,0.07,0.00
10090,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,21.44,75.35,0.00,0.00
