uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
7655,0.00,0.00,0.25,0.00,0.00,0.00,0.24,20.53,44.72,0.13,30.28,3.18,0.32,0.01,0.33,0.00,0.00
7656,0.03,0.00,1.47,0.53,0.08,0.00,0.01,0.03,43.63,0.00,13.03,39.05,0.99,0.19,0.27,0.69,0.00
7657,0.31,0.00,3.79,0.73,0.11,0.03,0.00,2.24,0.00,0.00,0.00,7.98,0.26,83.72,0.54,0.28,0.00
7658,0.07,0.00,1.10,0.13,0.00,0.00,0.00,0.02,19.47,0.00,11.00,65.91,0.32,1.30,0.19,0.47,0.00
7659,0.80,0.00,0.10,0.04,0.00,0.00,16.57,2.48,52.70,0.60,17.05,9.20,0.00,0.00,0.47,0.00,0.00
7660,0.24,0.00,0.03,0.01,0.00,0.00,0.04,2.80,53.71,0.04,34.30,8.73,0.00,0.01,0.05,0.04,0.00
7661,0.22,0.00,3.20,1.73,0.27,0.07,0.20,0.92,0.00,0.00,0.00,47.80,0.00,44.01,1.54,0.06,0.00
7662,2.03,0.00,4.02,0.31,0.11,0.02,0.01,0.65,0.00,0.00,0.01,2.99,17.04,70.64,0.02,2.15,0.00
7663,0.01,0.00,2.58,0.13,0.03,0.01,0.06,0.01,0.00,0.00,0.00,31.76,1.17,64.23,0.00,0.00,0.00
7664,0.01,0.00,0.42,0.17,0.00,0.00,0.12,0.01,4.67,0.00,28.53,63.96,0.10,0.00,1.55,0.46,0.00
7665,0.03,3.21,1.22,0.65,0.27,0.03,14.92,2.06,47.72,0.05,0.06,27.89,0.00,0.00,1.90,0.00,0.00
7666,1.23,0.00,3.52,0.16,0.02,0.00,0.17,0.39,0.00,0.00,0.01,3.73,46.06,35.89,0.01,8.81,0.00
7667,0.22,0.00,2.26,0.23,0.00,0.00,0.01,0.95,0.03,0.51,0.00,82.72,0.98,11.42,0.45,0.21,0.00
7668,0.21,0.00,0.26,0.07,0.00,0.00,0.58,1.08,2.08,0.03,67.30,27.16,0.06,0.00,0.24,0.95,0.00
7669,0.69,0.00,0.24,0.10,0.00,0.00,0.71,0.26,0.01,0.01,0.53,93.08,1.74,1.34,1.28,0.01,0.00
7670,0.01,0.00,0.41,0.32,0.20,0.01,5.76,0.00,0.82,0.00,83.85,8.37,0.11,0.01,0.11,0.00,0.00
7671,0.60,0.00,2.37,3.73,0.88,0.13,3.01,3.19,69.04,0.09,9.44,6.55,0.03,0.00,0.91,0.02,0.00
7672,0.03,0.00,1.96,0.01,0.00,0.00,0.00,0.16,0.00,0.01,0.03,56.65,0.61,38.82,1.70,0.01,0.00
7673,9.84,0.00,3.46,0.35,0.11,0.02,0.01,0.88,0.00,0.00,0.01,10.38,23.76,47.46,0.01,3.71,0.00
7674,0.03,0.00,1.78,0.65,0.02,0.00,0.95,0.07,15.75,0.01,70.13,0.25,8.97,0.00,1.32,0.06,0.00
7675,0.97,0.00,1.61,0.29,0.00,0.00,0.00,0.01,0.00,0.00,0.04,63.94,0.00,32.40,0.43,0.31,0.00
7676,0.40,0.00,0.36,0.18,0.01,0.00,0.51,0.00,0.04,0.00,77.09,20.53,0.11,0.00,0.54,0.22,0.00
7677,0.00,0.00,0.10,0.10,0.05,0.00,1.57,2.10,43.07,0.00,52.06,0.13,0.13,0.00,0.69,0.00,0.00
7678,0.71,0.00,3.22,0.27,0.02,0.00,0.00,0.67,5.59,0.03,14.05,2.87,0.28,71.87,0.40,0.01,0.00
7679,0.37,6.09,2.76,1.24,0.21,0.04,9.89,0.43,57.60,0.04,6.50,13.55,0.28,0.00,0.72,0.28,0.00
7680,0.03,0.00,0.00,0.00,0.00,0.00,2.58,0.17,9.17,0.00,0.00,87.88,0.00,0.00,0.16,0.01,0.00
7681,3.67,0.00,0.94,0.33,0.04,0.00,0.35,0.07,4.20,0.00,36.14,53.27,0.22,0.37,0.22,0.18,0.00
7682,0.22,0.00,0.00,0.00,0.00,0.00,0.07,1.96,55.04,0.57,32.10,6.10,0.01,0.00,2.05,1.88,0.00
7683,3.90,0.00,0.49,0.28,0.02,0.00,5.46,0.13,0.85,0.00,83.82,2.26,2.25,0.00,0.31,0.22,0.00
7684,2.56,0.00,3.69,2.84,1.01,0.18,0.02,11.46,32.42,1.82,25.08,14.86,0.11,0.87,2.41,0.64,0.00
7685,2.87,0.00,2.27,0.11,0.00,0.00,0.06,2.28,13.53,0.39,1.77,75.56,0.04,0.00,0.66,0.46,0.00
7686,0.03,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.01,0.00,97.80,1.47,0.00,0.00,0.03,0.06,0.00
7687,0.00,0.00,0.83,0.11,0.01,0.00,4.10,0.00,0.00,0.00,87.66,7.25,0.00,0.00,0.01,0.03,0.00
7688,0.32,0.00,0.61,0.03,0.00,0.00,0.02,0.10,0.25,0.01,0.01,97.20,0.30,0.57,0.34,0.25,0.00
7689,14.39,0.00,3.23,0.20,0.02,0.00,0.01,0.45,0.00,0.00,0.00,27.79,4.18,46.69,0.01,3.03,0.00
7690,0.03,0.00,2.62,0.22,0.04,0.00,0.24,0.06,4.86,0.00,7.35,81.08,0.00,2.14,0.75,0.61,0.00
7691,1.40,7.42,0.22,0.02,0.01,0.00,4.00,2.56,58.53,0.21,13.54,7.38,1.12,0.02,2.96,0.61,0.00
7692,0.04,0.00,0.89,0.63,0.10,0.01,0.03,0.63,53.06,0.06,7.29,26.97,1.40,6.49,2.01,0.41,0.00
7693,0.00,0.00,0.00,0.00,0.00,0.00,1.16,4.65,53.36,0.11,37.34,2.64,0.33,0.00,0.40,0.00,0.00
7694,0.87,0.00,0.09,0.03,0.00,0.00,8.11,8.06,60.09,1.32,17.07,3.66,0.03,0.00,0.67,0.00,0.00
7695,0.01,0.00,0.63,0.16,0.00,0.00,0.09,0.00,0.00,0.00,14.61,84.08,0.02,0.01,0.31,0.08,0.00
7696,0.02,0.00,3.90,0.10,0.00,0.00,0.03,0.13,0.01,0.00,0.19,66.25,0.39,28.85,0.12,0.00,0.00
7697,0.01,0.00,3.73,0.41,0.11,0.02,0.18,0.14,3.81,0.00,3.13,61.59,0.23,24.46,0.85,1.32,0.00
7698,0.07,0.00,0.14,0.04,0.01,0.00,0.01,0.01,0.03,0.00,0.00,98.14,0.66,0.75,0.08,0.06,0.00
7699,0.69,0.00,1.12,0.16,0.01,0.00,0.01,0.07,0.04,0.03,0.02,85.89,0.90,7.88,2.05,1.12,0.00
7700,0.01,0.00,0.00,0.00,0.00,0.00,0.88,0.13,20.02,0.10,53.52,21.74,2.00,0.00,1.13,0.47,0.00
7701,0.31,0.00,1.25,0.76,0.34,0.06,0.08,0.41,38.34,0.00,26.06,28.71,1.11,0.58,1.59,0.40,0.00
7702,1.56,0.00,3.33,0.25,0.06,0.01,0.06,0.12,0.00,0.00,0.01,53.15,3.09,37.26,0.00,1.10,0.00
7703,0.79,0.00,4.75,0.48,0.31,0.19,0.04,0.53,0.00,0.00,0.00,12.11,35.70,40.45,0.01,4.64,0.00
7704,3.68,0.00,0.31,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,90.36,0.05,0.17,0.10,5.24,0.00
7705,0.00,0.00,0.17,0.00,0.00,0.00,1.66,18.37,43.45,0.00,32.80,3.46,0.00,0.00,0.08,0.00,0.00
7706,0.01,0.00,1.13,0.11,0.01,0.00,0.47,0.00,0.05,0.00,12.41,82.04,0.47,1.90,0.36,1.06,0.00
7707,0.61,0.00,2.62,0.11,0.00,0.00,0.01,1.98,0.03,0.00,0.00,82.09,0.83,8.30,2.44,0.98,0.00
7708,0.05,0.06,0.03,0.00,0.00,0.00,4.50,0.16,40.43,0.08,22.11,30.81,0.82,0.01,0.71,0.22,0.00
7709,0.00,0.00,0.30,0.05,0.00,0.00,0.18,0.01,0.23,0.02,92.80,5.83,0.00,0.00,0.04,0.54,0.00
7710,0.00,0.00,1.79,0.08,0.02,0.00,0.05,0.04,1.10,0.00,0.02,66.57,0.86,29.35,0.07,0.04,0.00
7711,0.01,0.00,0.11,0.18,0.05,0.01,5.32,32.92,16.22,0.05,40.59,1.80,2.34,0.00,0.39,0.00,0.00
7712,0.97,0.00,2.51,1.22,0.22,0.01,0.02,0.16,0.00,0.00,0.00,67.28,4.83,22.09,0.39,0.29,0.00
7713,0.26,0.00,2.76,0.25,0.00,0.00,0.01,0.08,0.00,0.00,0.00,77.47,1.28,12.54,0.85,4.50,0.00
7714,0.07,0.00,4.62,0.57,0.19,0.06,0.01,5.75,37.40,0.21,22.69,25.71,0.01,0.28,1.86,0.58,0.00
7715,0.01,0.00,1.22,0.86,0.21,0.01,0.97,0.11,0.04,0.02,84.59,5.09,4.42,0.00,2.00,0.45,0.00
7716,0.00,0.00,0.52,0.22,0.02,0.00,0.60,2.16,2.15,0.87,65.77,25.93,0.79,0.00,0.17,0.80,0.00
7717,0.02,0.00,2.65,0.03,0.00,0.00,0.01,0.05,0.00,0.00,0.01,64.21,4.22,28.74,0.04,0.02,0.00
7718,0.07,0.00,3.88,0.44,0.20,0.05,0.00,1.47,0.04,0.00,0.22,4.52,34.69,52.31,0.01,2.11,0.00
7719,0.00,0.00,0.24,0.01,0.00,0.00,0.09,42.60,39.70,0.44,13.22,2.20,0.78,0.00,0.71,0.00,0.00
7720,0.08,0.00,0.34,0.32,0.10,0.01,2.06,24.46,36.28,2.99,19.16,10.41,3.06,0.00,0.74,0.02,0.00
7721,0.51,0.00,4.29,1.65,0.40,0.22,0.02,1.10,0.00,0.00,0.00,17.03,0.05,73.88,0.67,0.17,0.00
7722,0.44,0.00,0.20,0.14,0.05,0.00,29.17,0.20,0.55,0.07,0.00,68.82,0.00,0.12,0.10,0.14,0.00
7723,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,77.99,17.90,0.01,0.00,0.29,0.39,0.00
7724,8.61,0.00,3.86,1.48,0.12,0.00,0.02,0.02,0.07,0.00,40.44,12.23,24.96,2.97,2.37,2.86,0.00
7725,0.25,0.00,1.13,0.11,0.00,0.00,0.83,0.08,0.02,0.06,1.07,86.35,0.37,6.89,2.46,0.38,0.00
7726,6.36,0.00,5.60,1.58,0.92,0.35,0.06,0.38,0.00,0.00,0.00,17.28,7.88,57.62,0.02,1.95,0.00
7727,0.80,0.00,3.85,0.57,0.04,0.01,0.00,4.42,0.00,0.08,0.01,34.04,0.53,55.11,0.53,0.01,0.00
7728,0.02,0.00,0.39,0.13,0.01,0.00,0.03,0.99,44.61,0.00,26.12,26.52,0.21,0.35,0.43,0.18,0.00
7729,1.14,0.00,2.27,0.21,0.01,0.00,0.16,0.13,0.01,0.00,0.00,65.72,4.15,24.40,1.52,0.28,0.00
7730,0.00,0.00,0.00,0.00,0.00,0.00,0.53,1.56,69.58,0.00,27.89,0.02,0.30,0.00,0.12,0.00,0.00
7731,0.15,0.00,0.00,0.00,0.00,0.00,1.81,0.02,3.94,0.00,10.30,80.69,0.28,0.75,0.85,1.22,0.00
7732,0.60,0.00,0.04,0.02,0.00,0.00,0.01,0.18,89.96,0.09,3.15,5.91,0.01,0.00,0.02,0.02,0.00
7733,0.74,0.00,1.09,0.13,0.00,0.00,0.01,0.04,0.01,0.00,0.00,86.21,0.68,10.95,0.09,0.06,0.00
7734,0.93,0.00,0.10,0.00,0.00,0.00,0.05,0.15,0.04,0.02,0.00,89.83,0.00,0.00,0.52,8.36,0.00
7735,0.00,0.00,0.20,0.03,0.00,0.00,0.49,0.00,0.00,0.00,0.00,99.28,0.00,0.00,0.00,0.00,0.00
7736,0.58,0.00,4.54,0.78,0.14,0.06,0.00,0.04,0.00,0.00,0.00,36.17,0.00,55.97,1.70,0.01,0.00
7737,0.10,0.00,1.08,0.30,0.00,0.00,0.44,31.90,10.16,0.99,46.57,1.38,6.03,0.90,0.13,0.00,0.00
7738,0.60,0.00,4.11,0.97,0.45,0.19,0.04,1.25,0.02,0.00,0.17,8.38,46.44,36.00,0.02,1.36,0.00
7739,0.12,0.00,0.00,0.00,0.00,0.00,4.35,0.55,3.26,0.19,0.00,90.73,0.07,0.15,0.51,0.05,0.00
7740,0.16,0.00,0.55,0.10,0.00,0.00,0.23,2.13,15.89,0.12,63.46,8.22,4.83,0.00,2.41,1.90,0.00
7741,0.13,0.00,0.39,0.07,0.00,0.00,0.63,34.61,22.20,2.91,21.46,5.76,9.96,0.24,1.53,0.09,0.00
7742,0.37,0.00,3.65,0.95,0.23,0.13,0.10,0.16,0.00,0.00,0.00,48.40,0.02,43.55,2.38,0.05,0.00
7743,0.23,0.00,3.89,0.39,0.15,0.03,0.01,0.85,0.00,0.00,0.11,4.83,25.53,61.85,0.00,2.12,0.00
7744,0.86,0.00,3.04,0.64,0.02,0.00,0.06,5.49,0.34,1.04,0.00,76.29,1.20,9.05,1.21,0.78,0.00
7745,0.00,0.00,3.85,0.25,0.04,0.01,0.02,0.02,0.00,0.00,0.08,31.18,0.70,63.85,0.00,0.00,0.00
7746,0.68,0.00,3.18,0.62,0.13,0.03,0.10,0.00,0.00,0.00,0.06,25.54,0.99,68.27,0.00,0.40,0.00
7747,0.13,0.00,0.85,0.11,0.00,0.00,0.88,21.75,19.62,1.19,53.40,0.06,1.71,0.00,0.29,0.00,0.00
7748,0.30,0.00,0.54,0.16,0.02,0.00,0.09,0.02,0.36,0.00,13.64,83.69,0.00,0.50,0.31,0.36,0.00
7749,1.33,0.00,3.18,0.41,0.03,0.00,0.01,7.64,0.11,0.37,0.01,50.93,1.02,34.55,0.39,0.02,0.00
7750,0.02,0.00,1.88,0.01,0.00,0.00,0.41,0.09,0.00,0.00,0.01,53.60,2.28,41.71,0.00,0.00,0.00
7751,0.12,0.00,0.00,0.00,0.00,0.00,2.51,6.00,36.59,0.00,52.75,0.51,0.42,0.00,1.11,0.00,0.00
7752,1.71,0.00,4.51,2.10,0.96,0.53,0.01,5.95,0.02,0.02,0.11,42.51,6.18,35.29,0.09,0.02,0.00
7753,0.33,0.00,3.22,1.64,0.58,0.31,0.17,0.11,0.04,0.05,2.10,73.74,0.06,14.35,2.50,0.82,0.00
7754,0.00,0.00,0.50,0.01,0.00,0.00,0.18,0.01,1.85,0.00,26.70,66.08,0.26,1.97,2.06,0.38,0.00
7755,0.55,0.00,0.21,0.06,0.00,0.00,1.71,0.85,0.05,0.09,0.00,91.30,0.20,3.61,1.36,0.03,0.00
7756,0.39,0.00,0.04,0.01,0.00,0.00,4.08,6.58,48.95,0.38,39.20,0.04,0.01,0.00,0.31,0.00,0.00
7757,0.69,0.00,3.69,0.62,0.08,0.02,0.01,5.79,0.01,0.19,0.01,44.22,2.78,41.64,0.23,0.01,0.00
7758,0.13,0.00,2.90,0.03,0.00,0.00,0.06,0.07,0.00,0.00,0.12,53.31,1.33,41.52,0.42,0.13,0.00
7759,0.30,0.00,2.70,0.57,0.02,0.00,0.04,0.96,0.01,0.10,0.00,74.47,0.76,17.90,1.62,0.54,0.00
7760,0.85,0.00,1.19,0.12,0.02,0.00,0.05,2.80,0.51,4.04,0.00,84.50,0.27,2.81,0.90,1.93,0.00
7761,0.03,0.00,2.38,0.04,0.00,0.00,0.07,0.04,2.19,0.00,0.04,74.29,0.67,19.99,0.14,0.11,0.00
7762,1.08,0.00,1.23,0.20,0.01,0.00,5.55,0.00,0.04,0.00,0.98,85.52,0.18,3.80,0.02,1.38,0.00
7763,1.11,0.00,0.25,0.16,0.00,0.00,3.03,0.12,0.02,0.02,1.72,85.72,2.07,4.43,1.28,0.07,0.00
7764,0.00,0.00,0.05,0.00,0.00,0.00,0.30,0.00,0.31,0.00,28.31,70.42,0.00,0.00,0.37,0.24,0.00
7765,1.95,0.00,4.35,0.51,0.13,0.01,0.08,1.41,0.02,0.00,0.00,9.58,22.70,56.12,0.07,3.07,0.00
7766,0.02,0.00,3.55,0.15,0.02,0.00,0.05,0.00,22.10,0.00,5.01,65.65,0.14,0.16,0.24,2.90,0.00
7767,2.68,0.00,4.00,0.11,0.03,0.00,0.01,0.65,0.00,0.00,0.00,9.45,13.12,65.68,0.04,4.24,0.00
7768,0.73,0.00,0.78,0.08,0.00,0.00,0.11,0.17,0.00,0.00,0.00,95.53,0.11,1.05,0.53,0.90,0.00
7769,0.01,0.00,0.09,0.00,0.00,0.00,34.69,0.00,0.33,0.00,21.47,43.07,0.09,0.00,0.26,0.00,0.00
7770,0.09,0.00,0.43,0.16,0.00,0.00,0.09,0.16,27.35,0.00,31.26,39.26,0.48,0.23,0.30,0.19,0.00
7771,0.52,0.00,0.29,0.09,0.00,0.00,1.49,27.52,42.10,5.75,3.35,15.49,0.78,0.00,1.88,0.72,0.00
7772,0.60,0.00,0.38,0.20,0.00,0.00,1.49,0.13,0.01,0.00,1.78,94.64,0.23,0.21,0.32,0.00,0.00
7773,0.07,0.00,0.40,0.17,0.05,0.00,0.58,2.71,6.11,1.00,81.30,5.30,0.80,0.00,0.50,0.99,0.00
7774,2.19,0.00,0.42,0.29,0.02,0.00,0.00,0.02,0.03,0.00,0.00,92.62,0.07,0.04,0.24,4.05,0.00
7775,0.05,0.00,1.37,0.44,0.02,0.00,3.57,0.28,7.47,0.00,0.00,82.53,0.80,2.27,0.88,0.32,0.00
7776,0.00,0.00,2.81,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.15,50.78,1.53,44.62,0.01,0.00,0.00
7777,0.73,0.00,1.71,1.32,0.10,0.00,0.07,0.35,0.00,0.00,0.01,72.32,0.00,22.19,1.18,0.02,0.00
7778,0.02,0.04,0.85,0.72,0.31,0.02,2.95,2.97,39.89,0.19,14.12,31.38,4.19,0.52,1.37,0.47,0.00
7779,0.02,0.00,0.14,0.00,0.00,0.00,0.59,0.00,0.42,0.00,76.82,21.80,0.00,0.00,0.11,0.10,0.00
7780,0.26,0.00,0.03,0.01,0.00,0.00,0.57,21.66,42.59,4.28,1.14,24.23,1.23,0.00,2.79,1.21,0.00
7781,1.13,0.00,0.22,0.01,0.00,0.00,0.05,0.03,0.01,0.01,0.00,94.19,0.00,0.00,1.16,3.19,0.00
7782,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.03,7.24,0.00,78.04,13.29,0.00,0.00,0.48,0.84,0.00
7783,0.02,0.00,0.54,0.02,0.00,0.00,0.70,2.34,20.33,0.27,74.20,0.07,0.19,1.08,0.24,0.00,0.00
7784,0.48,0.00,3.82,0.19,0.03,0.00,0.01,0.93,0.01,0.00,0.05,2.81,35.86,53.38,0.00,2.43,0.00
7785,0.08,0.00,0.74,0.07,0.00,0.00,0.52,0.45,4.35,0.00,1.14,88.74,0.20,1.54,1.84,0.33,0.00
7786,0.00,0.00,0.23,0.10,0.00,0.00,2.50,0.00,0.00,0.00,79.92,11.26,5.25,0.00,0.15,0.58,0.00
7787,0.00,0.00,0.09,0.00,0.00,0.00,0.00,4.49,54.51,0.09,31.79,6.89,0.01,0.00,0.78,1.35,0.00
7788,0.01,0.00,3.34,0.10,0.01,0.00,0.04,0.11,0.00,0.00,0.02,28.06,0.02,68.01,0.26,0.00,0.00
7789,1.41,0.00,4.24,0.29,0.11,0.02,0.08,0.23,0.00,0.00,0.00,3.50,26.17,61.07,0.03,2.86,0.00
7790,0.46,0.00,1.52,0.42,0.00,0.00,0.01,0.48,1.86,0.00,0.00,81.97,2.42,7.29,0.99,2.56,0.00
7791,0.45,0.58,2.82,1.35,0.44,0.15,0.06,2.15,59.85,0.11,11.78,6.57,4.55,5.98,2.58,0.59,0.00
7792,1.14,0.00,0.08,0.02,0.00,0.00,0.00,0.03,0.02,0.00,0.00,94.26,0.00,0.00,0.28,4.18,0.00
7793,0.03,0.00,3.61,0.09,0.01,0.00,1.30,0.00,4.66,0.00,1.21,86.23,0.09,1.80,0.01,0.96,0.00
7794,0.57,0.00,3.12,0.28,0.00,0.00,0.01,0.67,0.03,0.02,0.00,76.28,0.48,12.25,2.07,4.21,0.00
7795,2.55,0.00,2.46,0.28,0.08,0.00,0.03,0.09,0.02,0.00,3.87,60.18,0.23,25.46,1.88,2.88,0.00
7796,0.21,0.00,0.69,0.21,0.02,0.00,0.35,41.21,8.53,1.70,37.72,1.93,6.47,0.24,0.71,0.02,0.00
7797,0.79,0.00,2.84,3.17,0.71,0.17,3.55,0.04,12.54,0.00,46.94,0.18,25.96,0.04,3.06,0.00,0.00
7798,0.15,0.00,3.52,0.34,0.02,0.00,0.01,2.51,0.00,0.00,0.00,15.46,0.13,77.36,0.49,0.01,0.00
7799,0.01,0.00,0.68,0.04,0.00,0.00,0.69,0.01,1.45,0.00,63.04,33.37,0.54,0.00,0.09,0.10,0.00
7800,0.19,0.02,0.53,0.07,0.03,0.00,1.30,0.23,55.33,0.15,31.12,7.03,0.55,0.00,1.59,1.86,0.00
7801,0.94,0.00,1.94,0.42,0.05,0.00,0.07,0.13,0.36,0.02,0.08,73.72,0.56,18.75,0.93,2.03,0.00
7802,0.83,0.00,2.84,0.09,0.02,0.00,0.06,0.47,0.00,0.00,0.01,15.12,50.03,27.01,0.04,3.49,0.00
7803,0.25,0.00,3.22,0.17,0.05,0.01,0.02,0.19,0.00,0.00,0.00,2.68,38.63,54.02,0.01,0.76,0.00
7804,9.18,0.00,0.44,0.00,0.00,0.00,0.02,0.04,54.91,0.01,25.44,7.80,0.01,0.00,1.29,0.87,0.00
7805,1.41,0.00,1.26,0.16,0.02,0.01,0.08,0.02,0.00,0.01,0.00,78.85,4.17,4.14,0.86,8.99,0.00
7806,0.06,0.00,3.26,1.99,1.60,0.27,0.68,0.00,0.48,0.00,36.81,52.74,0.21,1.31,0.22,0.36,0.00
7807,1.41,0.00,2.88,0.53,0.11,0.03,0.04,0.84,0.05,0.00,0.00,81.57,1.15,9.91,1.34,0.16,0.00
7808,0.70,0.00,0.31,0.00,0.00,0.00,1.30,5.95,27.06,0.55,26.61,17.91,12.57,0.00,5.59,1.44,0.00
7809,2.11,0.00,3.56,1.17,0.12,0.04,0.02,3.98,0.00,0.02,0.01,13.48,1.87,70.42,3.13,0.09,0.00
7810,0.45,0.00,1.89,1.20,0.02,0.00,1.70,0.06,0.91,0.00,64.14,2.10,18.44,0.42,8.30,0.37,0.00
7811,0.84,0.00,3.66,0.62,0.06,0.03,0.00,4.38,0.00,0.14,0.00,40.35,1.04,48.52,0.33,0.01,0.00
7812,2.54,0.00,0.67,0.11,0.02,0.00,0.25,4.04,20.03,0.18,48.48,5.63,13.41,0.01,1.67,2.95,0.00
7813,0.01,0.00,0.32,0.01,0.00,0.00,4.97,9.57,30.30,1.62,49.74,1.77,0.65,0.05,0.98,0.00,0.00
7814,0.16,0.00,0.47,0.22,0.01,0.00,1.36,46.93,23.91,3.18,12.10,8.04,2.64,0.04,0.87,0.07,0.00
7815,4.66,0.00,0.91,0.10,0.00,0.00,0.14,0.02,0.01,0.00,25.49,61.56,2.11,3.14,1.25,0.60,0.00
7816,1.48,0.00,3.74,0.71,0.27,0.11,0.06,0.29,0.00,0.00,0.00,14.35,25.19,51.77,0.01,2.02,0.00
7817,4.73,0.00,4.99,3.34,1.80,0.54,0.07,1.58,0.01,0.01,0.02,12.98,1.45,55.15,11.95,1.38,0.00
7818,0.01,0.00,3.21,0.08,0.00,0.00,0.16,0.36,0.00,0.00,0.08,32.68,0.01,62.89,0.22,0.31,0.00
7819,0.39,0.13,0.00,0.00,0.00,0.00,3.10,0.10,28.65,0.13,48.83,11.16,0.03,0.00,1.85,5.63,0.00
7820,0.16,0.02,0.10,0.03,0.00,0.00,6.88,0.17,16.66,0.29,46.12,26.44,1.79,0.00,0.63,0.71,0.00
7821,1.87,0.00,3.53,0.16,0.03,0.02,0.03,0.07,0.00,0.00,0.04,48.10,0.89,43.98,1.10,0.17,0.00
7822,0.12,0.00,0.83,0.13,0.00,0.00,0.48,2.55,46.42,0.16,10.67,36.24,0.90,0.00,1.07,0.43,0.00
7823,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.01,0.00,95.99,2.59,0.00,0.00,0.00,0.05,0.00
7824,0.14,0.00,0.74,0.30,0.02,0.00,0.00,0.56,2.76,0.13,72.40,7.36,10.83,0.10,1.52,3.13,0.00
7825,0.23,0.00,3.23,0.67,0.19,0.09,0.01,0.13,0.00,0.00,0.00,52.44,3.50,36.79,1.40,1.33,0.00
7826,0.00,0.00,0.12,0.08,0.01,0.00,1.47,0.01,16.22,0.00,39.79,38.94,0.76,0.03,1.56,0.99,0.00
7827,0.56,0.00,0.13,0.17,0.10,0.00,2.10,9.20,26.41,0.94,45.90,9.78,2.15,0.79,1.77,0.02,0.00
7828,0.08,0.00,2.55,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.13,18.01,0.98,77.42,0.22,0.02,0.00
7829,0.15,0.00,1.10,0.72,0.25,0.01,0.25,0.30,41.25,0.19,26.24,25.03,0.32,0.01,0.94,3.23,0.00
7830,0.03,0.00,3.09,0.12,0.01,0.00,0.02,0.05,1.12,0.00,1.37,69.61,0.81,22.31,0.77,0.70,0.00
7831,0.01,0.00,2.93,0.06,0.02,0.00,0.06,0.02,0.00,0.00,0.03,73.15,0.00,23.61,0.03,0.09,0.00
7832,0.08,0.00,0.30,0.07,0.00,0.00,8.07,45.51,26.23,3.14,4.58,10.52,0.25,0.00,1.16,0.08,0.00
7833,0.08,0.00,0.92,0.26,0.01,0.00,0.00,0.63,21.90,0.00,0.08,68.69,0.86,4.69,0.97,0.93,0.00
7834,0.21,0.33,1.02,0.88,0.22,0.03,17.02,3.14,38.96,0.43,2.52,32.42,0.44,0.09,2.16,0.14,0.00
7835,0.02,0.00,0.44,0.01,0.00,0.00,0.20,0.03,1.26,0.00,95.97,1.38,0.42,0.00,0.10,0.18,0.00
7836,0.00,0.00,5.31,0.12,0.04,0.00,0.01,0.82,0.00,0.00,0.02,0.89,5.94,85.99,0.00,0.87,0.00
7837,0.66,0.00,1.84,0.35,0.01,0.00,0.01,0.03,0.00,0.00,0.04,70.27,0.00,25.70,0.87,0.21,0.00
7838,0.29,0.00,5.11,0.49,0.17,0.03,0.07,0.39,0.00,0.00,0.00,1.68,10.02,80.85,0.05,0.82,0.00
7839,0.18,0.01,0.00,0.00,0.00,0.00,1.42,1.43,46.94,0.37,29.32,17.07,0.05,0.00,1.40,1.78,0.00
7840,0.52,0.00,3.27,0.12,0.01,0.00,0.01,0.30,0.00,0.00,0.03,3.68,48.32,42.28,0.01,1.45,0.00
7841,0.82,0.00,2.98,0.54,0.05,0.01,0.08,2.13,0.00,0.44,0.00,68.70,0.32,22.40,0.88,0.66,0.00
7842,0.02,0.00,0.58,0.38,0.03,0.00,1.05,23.90,36.85,0.40,28.83,0.95,3.43,2.70,0.87,0.00,0.00
7843,0.29,0.00,2.85,0.97,0.02,0.00,0.03,1.04,0.00,0.00,0.01,49.35,0.02,44.67,0.71,0.04,0.00
7844,3.34,0.00,3.70,0.69,0.09,0.03,0.01,3.31,0.00,0.00,0.00,63.64,1.05,23.23,0.78,0.14,0.00
7845,0.29,0.00,0.42,0.18,0.00,0.00,0.55,0.07,2.72,0.01,49.87,36.83,3.77,1.47,1.77,2.03,0.00
7846,0.33,0.00,0.87,0.25,0.04,0.00,0.08,1.92,10.39,0.09,63.61,9.72,7.98,0.00,2.27,2.44,0.00
7847,0.29,0.00,1.95,0.33,0.01,0.00,0.01,0.21,0.34,0.00,0.00,52.09,0.62,42.04,0.87,1.23,0.00
7848,0.67,0.00,1.72,0.64,0.05,0.01,0.32,0.09,0.00,0.00,2.71,66.24,12.81,10.47,3.90,0.38,0.00
