uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
6514,26.0,22.8,7.6,6.9,1.0,1.2,10.0,1.6,1.8,3.3
6515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6516,12.0,12.7,7.3,7.5,7.2,6.9,5.2,5.3,0.3,0.5
6517,1.9,2.3,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0
6518,325.0,495.9,297.1,214.8,214.8,0.8,70.3,0.3,1.1,0.7
6519,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1
6520,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6522,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
6523,6.7,13.4,0.4,0.4,0.0,0.0,1.5,0.0,0.0,0.0
6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6528,43.7,63.1,41.3,1.0,0.5,0.0,0.5,0.5,0.6,0.5
6529,0.1,0.0,0.1,0.9,0.1,0.1,0.0,0.0,0.1,0.5
6530,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
6531,0.4,0.0,0.1,0.1,0.5,0.5,0.0,0.0,0.0,0.1
6532,5.1,10.6,9.5,9.6,13.6,11.2,5.7,5.7,5.7,6.1
6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6534,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6538,68.8,189.5,2.4,3.4,3.4,3.3,117.6,118.5,0.4,11.4
6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540,31.1,0.8,1.1,1.5,0.5,0.5,0.3,0.1,0.5,0.2
6541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6542,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6546,4.6,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.2
6547,9.9,11.9,6.9,6.9,0.1,0.1,4.8,0.1,0.1,0.1
6548,15.7,18.2,4.3,1.7,1.6,0.1,0.0,0.0,0.0,0.1
6549,328.5,501.1,300.1,228.7,228.6,0.9,82.5,0.6,2.1,1.8
6550,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
6551,52.5,80.2,48.0,27.4,27.4,0.1,7.6,0.0,0.2,0.1
6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6554,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6556,37.2,44.6,25.7,25.7,0.3,0.3,19.0,0.5,0.4,0.6
6557,1.0,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.4,0.3
6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6560,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6563,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1
6564,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6565,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6567,1.1,2.9,0.5,0.9,0.4,0.0,0.3,1.3,1.4,0.9
6568,1.5,1.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1
6569,0.7,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6570,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6571,1.5,1.2,0.2,0.4,0.1,0.1,0.1,0.0,0.0,0.2
6572,3.3,1.6,0.5,1.1,0.4,0.1,0.1,0.1,0.1,0.3
6573,10.3,5.7,1.1,1.0,0.5,0.0,0.0,0.0,0.0,0.6
6574,275.2,288.3,58.1,54.1,32.3,2.1,10.1,2.5,1.8,1.6
6575,200.0,152.5,85.7,2.2,1.6,2.1,0.5,0.5,0.5,1.1
6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6577,1083.7,1036.6,1207.3,1058.3,1536.0,1079.0,952.2,570.4,573.1,540.5
6578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6579,222.1,252.1,255.1,147.8,237.4,174.8,244.1,244.5,1.7,1.8
6580,11.0,8.3,1.5,0.4,0.2,0.2,0.1,0.1,0.2,0.5
6581,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
6582,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6583,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6586,4.5,0.5,0.6,1.3,1.7,0.1,0.0,0.0,0.1,0.3
6587,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2
6588,1.1,2.3,0.5,0.5,0.3,0.3,1.6,0.4,0.5,1.8
6589,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
6590,86.6,94.1,18.1,0.9,0.8,0.7,0.3,0.4,0.8,1.5
6591,0.4,0.5,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6595,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6596,0.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
6597,0.9,0.7,0.4,0.0,0.0,0.0,0.3,0.1,0.1,0.0
6598,10.3,10.3,2.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1
6599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6600,191.9,186.8,290.7,11.9,1.6,0.5,1.1,0.9,1.9,3.1
6601,11.6,4.7,2.2,1.7,1.5,0.9,0.0,0.7,0.0,0.8
6602,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
6603,2.8,3.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6605,16.5,9.7,0.0,0.0,0.0,0.0,9.8,0.1,0.0,0.1
6606,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6607,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
6608,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
6609,0.7,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6611,1.6,1.3,0.8,0.1,0.1,0.1,0.5,0.1,0.1,0.1
6612,0.5,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1
6613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6614,8.1,4.5,0.8,0.7,0.4,0.0,0.0,0.0,0.0,0.4
6615,3.2,2.6,0.4,0.3,0.2,0.2,0.2,0.1,0.2,0.3
6616,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6619,2.6,3.6,1.6,1.6,1.6,1.6,0.0,0.1,0.1,0.1
6620,71.3,103.4,67.7,1.6,0.9,0.0,0.8,0.9,1.0,0.9
6621,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.7,0.4
6622,6.4,3.1,1.0,2.2,0.7,0.3,0.2,0.3,0.3,0.6
6623,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6624,1.8,1.8,1.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0
6625,28.4,60.7,54.5,61.5,88.3,74.5,37.4,39.7,39.7,41.0
6626,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3
6627,4.1,5.3,2.5,1.9,1.9,0.6,0.6,0.0,0.7,3.7
6628,47.1,35.1,15.6,11.7,15.1,11.1,12.2,11.1,3.1,3.0
6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6633,0.7,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.1
6634,4.4,0.1,0.2,0.3,0.2,0.0,0.0,0.0,0.1,0.0
6635,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6637,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1
6638,2.7,1.6,0.4,0.6,0.1,0.0,0.0,0.0,0.0,0.1
6639,0.1,4.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6640,5.4,1.2,0.7,1.2,0.7,0.4,0.4,0.4,1.8,1.5
6641,0.1,0.9,0.1,0.2,0.2,0.3,0.3,0.2,0.3,0.8
6642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643,7.6,3.8,1.1,1.0,0.5,0.4,0.4,0.4,1.4,1.3
6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6645,0.0,2.8,0.3,0.1,0.1,0.1,0.0,0.1,0.1,0.1
6646,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6647,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6648,2.1,1.7,1.0,0.1,0.1,0.1,0.7,0.1,0.1,0.1
6649,4.4,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.6,0.3
6650,1298.9,1091.2,1162.4,638.7,804.2,637.1,582.9,500.5,542.1,536.1
6651,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6654,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
6655,1.5,0.7,0.2,0.5,0.2,0.1,0.1,0.1,0.1,0.1
6656,2.5,1.7,0.5,0.4,0.4,0.0,0.0,0.2,0.2,0.2
6657,41.3,40.2,62.4,3.1,0.4,0.1,0.3,0.3,0.5,0.8
6658,97.8,207.8,185.7,191.6,274.5,246.4,124.4,121.8,121.8,108.3
6659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6661,67.7,98.3,64.4,1.2,0.9,0.0,0.6,0.8,0.9,0.9
6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6663,282.2,243.0,376.4,19.9,3.5,1.4,2.4,2.5,4.7,7.1
6664,0.8,1.1,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
6665,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6667,0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6668,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6669,0.3,0.8,0.1,0.2,0.1,0.0,0.1,0.4,0.4,0.2
6670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6671,0.6,0.8,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0
6672,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6673,0.4,1.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6674,11.7,11.8,8.3,8.4,8.4,0.2,0.0,0.3,0.3,0.2
6675,159.6,180.6,0.7,2.0,0.4,0.3,68.0,0.8,0.7,2.1
6676,385.8,824.4,740.5,656.9,943.7,797.7,400.5,400.4,400.4,417.1
6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6678,3.7,3.7,1.7,1.8,1.8,0.2,0.3,0.3,0.2,0.3
6679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6681,0.3,0.1,0.3,1.5,0.1,0.2,0.0,0.0,0.1,0.7
6682,290.1,243.4,42.8,33.8,6.1,4.3,4.1,6.5,5.5,5.8
6683,3.4,4.6,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0
6684,7.7,7.0,0.1,0.1,0.3,0.1,0.1,0.1,0.2,0.3
6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6687,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6688,0.1,0.7,0.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
6689,100.0,108.0,102.5,44.1,49.9,42.4,56.0,29.7,0.2,0.8
6690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6691,9.1,8.2,3.7,4.0,2.2,1.6,1.7,2.1,2.5,16.2
6692,4.0,0.2,0.2,0.3,0.1,0.2,0.2,0.3,0.5,0.2
6693,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,2.6,2.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6698,1.4,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.1
6699,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
6700,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1
6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6702,18.9,15.4,0.1,0.2,0.3,0.1,0.1,0.3,0.2,0.3
6703,7.7,10.9,7.8,7.9,7.7,0.1,0.0,0.2,0.1,0.5
6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6705,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0
6706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,3.1,2.3,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.1
6709,0.3,0.0,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.1
6710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6711,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
6712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6713,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6714,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
6715,1.2,0.5,0.3,0.1,0.0,0.0,0.0,0.1,0.1,0.1
6716,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6717,0.2,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.1
6718,0.4,0.0,0.1,0.1,0.4,0.4,0.0,0.0,0.0,0.1
6719,116.9,96.0,98.9,70.3,66.1,45.1,62.8,62.6,1.0,0.7
6720,1.2,0.9,0.6,0.1,0.0,0.0,0.4,0.0,0.0,0.0
6721,1.0,0.8,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1
6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723,28.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
6724,20.5,15.6,2.8,0.7,0.4,0.4,0.2,0.2,0.5,0.9
6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6726,946.8,1444.8,865.4,653.4,653.5,2.6,227.4,0.9,3.3,1.8
6727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728,0.5,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.2,0.4
6729,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
6730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6734,0.6,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6735,4.4,3.4,0.6,0.1,0.1,0.1,0.1,0.1,0.1,0.2
6736,235.0,247.3,171.9,101.9,177.0,89.3,89.3,7.1,0.2,0.3
6737,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.1
6738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739,529.9,752.0,729.1,1106.0,1124.8,887.5,889.5,1784.6,1109.0,1208.5
6740,0.0,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6742,1.4,1.1,0.7,0.0,0.1,0.1,0.5,0.1,0.1,0.1
6743,14.5,36.7,6.2,6.0,6.0,0.1,0.1,0.1,0.1,0.1
6744,535.2,762.3,741.0,1117.9,1136.9,892.6,892.6,1809.3,1124.3,1177.3
6745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6746,3.4,2.0,0.8,0.5,0.4,0.0,0.0,0.3,0.2,0.4
6747,47.5,50.0,34.8,30.8,53.5,34.8,34.8,3.0,0.1,0.1
6748,6.4,4.9,3.1,0.3,0.3,0.3,2.1,0.3,0.3,0.3
6749,0.6,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6
6750,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1
6751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6752,0.5,0.4,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.1
6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6754,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6755,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6757,95.0,1.1,1.7,2.5,2.5,1.5,1.2,2.2,3.2,3.7
6758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6759,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6760,2.3,3.7,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.0
6761,0.3,0.8,0.1,0.2,0.1,0.0,0.0,0.3,0.4,0.2
6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6763,4.8,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.6,0.2
6764,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6765,0.1,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0
6766,0.9,0.3,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.3
6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,1.6,0.8,0.2,0.6,0.2,0.1,0.1,0.1,0.1,0.1
6769,4.4,2.5,0.9,0.6,0.6,0.0,0.0,0.5,0.4,0.4
6770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6772,0.8,0.7,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1
6773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6774,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.1
6775,0.0,0.6,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.5
6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.9,0.3,0.2,0.4,0.2,0.1,0.2,0.1,0.0,0.2
6778,0.3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6780,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6781,36.0,18.7,13.5,13.6,17.0,13.7,1.1,2.1,1.1,1.0
6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,1086.6,1009.6,1121.6,859.6,1449.7,1052.9,866.9,555.3,543.7,510.4
6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6787,12.1,25.4,22.5,19.5,28.0,19.9,10.6,7.6,7.6,5.8
6788,3.4,2.5,1.5,1.2,1.8,0.8,0.8,0.6,0.2,0.2
6789,1.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.1
6790,66.1,0.7,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,2.8,5.7,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0.0
6795,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
6796,2179.2,2031.9,2314.9,1797.1,2961.0,2075.1,1726.6,1061.5,1043.3,955.9
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6798,3.4,0.8,0.5,0.7,0.4,0.2,0.2,0.3,1.1,0.9
6799,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,42.1,7.1,8.0,17.5,22.6,2.3,2.5,1.5,2.3,5.7
6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6802,0.4,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6803,78.8,61.8,96.2,5.2,1.1,0.5,0.7,0.8,1.5,2.1
6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6807,1.9,1.4,0.9,0.1,0.1,0.1,0.6,0.1,0.1,0.1
6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6809,2.2,0.9,0.9,0.9,0.9,0.9,0.9,2.6,3.4,2.6
6810,0.0,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812,286.7,97.4,113.1,43.1,31.3,34.9,11.7,7.2,3.8,3.8
6813,1949.1,1800.5,2037.0,1540.9,2661.9,1898.4,1547.2,1008.0,979.4,905.6
6814,66.1,78.2,40.4,45.6,2.2,1.7,0.5,0.5,1.5,1.2
6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6816,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6817,0.7,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
6818,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2
6819,29.9,26.0,15.5,12.7,18.7,12.9,11.9,9.9,2.8,3.0
6820,105.0,209.5,145.2,140.2,140.2,134.5,134.5,135.4,0.1,0.1
6821,0.8,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6824,164.7,181.3,176.5,88.4,120.2,94.3,128.5,101.8,0.6,1.3
6825,23.6,21.8,15.2,9.9,17.2,9.1,9.1,0.6,0.0,0.0
6826,527.1,442.8,471.7,282.8,356.1,290.2,265.5,250.8,271.7,283.4
6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6828,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6832,0.1,1.3,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0
6833,92.7,79.9,79.3,70.9,44.6,4.1,29.2,2.8,2.2,2.9
6834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
