uniqid_huc10,TN_yield1978_CWNS_huc10,TP_yield1978_CWNS_huc10,num1978_CWNS_huc10,dens1978_CWNS_huc10,TN_yield1980_CWNS_huc10,TP_yield1980_CWNS_huc10,num1980_CWNS_huc10,dens1980_CWNS_huc10,TN_yield1982_CWNS_huc10,TP_yield1982_CWNS_huc10,num1982_CWNS_huc10,dens1982_CWNS_huc10,TN_yield1984_CWNS_huc10,TP_yield1984_CWNS_huc10,num1984_CWNS_huc10,dens1984_CWNS_huc10,TN_yield1986_CWNS_huc10,TP_yield1986_CWNS_huc10,num1986_CWNS_huc10,dens1986_CWNS_huc10,TN_yield1988_CWNS_huc10,TP_yield1988_CWNS_huc10,num1988_CWNS_huc10,dens1988_CWNS_huc10,TN_yield1990_CWNS_huc10,TP_yield1990_CWNS_huc10,num1990_CWNS_huc10,dens1990_CWNS_huc10,TN_yield1992_CWNS_huc10,TP_yield1992_CWNS_huc10,num1992_CWNS_huc10,dens1992_CWNS_huc10,TN_yield1996_CWNS_huc10,TP_yield1996_CWNS_huc10,num1996_CWNS_huc10,dens1996_CWNS_huc10,TN_yield2000_CWNS_huc10,TP_yield2000_CWNS_huc10,num2000_CWNS_huc10,dens2000_CWNS_huc10,TN_yield2004_CWNS_huc10,TP_yield2004_CWNS_huc10,num2004_CWNS_huc10,dens2004_CWNS_huc10,TN_yield2008_CWNS_huc10,TP_yield2008_CWNS_huc10,num2008_CWNS_huc10,dens2008_CWNS_huc10,TN_yield2012_CWNS_huc10,TP_yield2012_CWNS_huc10,num2012_CWNS_huc10,dens2012_CWNS_huc10
8851,11.30,1.54,1,0.344,11.33,1.55,1,0.344,11.30,1.54,1,0.344,11.33,1.55,1,0.344,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,20.05,2.74,1,0.344,20.05,2.74,1,0.344,20.05,2.74,1,0.344,20.05,2.74,1,0.344
8852,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8853,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8854,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8855,64.80,1.80,1,0.192,68.37,2.27,2,0.383,88.88,2.84,2,0.383,79.84,2.59,2,0.383,79.62,2.58,2,0.383,89.75,2.65,2,0.383,89.50,2.64,2,0.383,89.75,2.65,2,0.383,144.78,4.18,2,0.383,88.89,12.14,2,0.383,88.89,12.14,2,0.383,127.74,17.45,2,0.383,127.74,17.45,2,0.383
8856,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8857,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8858,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8859,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8860,12.65,1.73,2,0.286,12.69,1.73,2,0.286,12.65,1.73,2,0.286,12.69,1.73,2,0.286,12.65,1.73,2,0.286,36.25,4.95,2,0.286,36.15,4.94,2,0.286,36.25,4.95,2,0.286,36.25,4.95,2,0.286,16.75,2.29,2,0.286,16.75,2.29,2,0.286,10.51,1.44,2,0.286,9.61,1.31,2,0.286
8861,18.61,2.54,1,0.368,18.66,2.55,1,0.368,9.18,1.25,1,0.368,9.33,1.27,1,0.368,9.30,1.27,1,0.368,8.40,1.15,1,0.368,8.37,1.14,1,0.368,8.40,1.15,1,0.368,8.40,1.15,1,0.368,29.85,4.08,1,0.368,29.85,4.08,1,0.368,29.85,4.08,1,0.368,23.49,0.65,1,0.368
8862,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8863,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8864,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8865,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8866,25.34,3.46,1,0.385,25.41,3.47,1,0.385,51.36,7.02,1,0.385,51.80,7.08,1,0.385,51.65,7.06,1,0.385,24.14,3.30,1,0.385,24.07,3.29,1,0.385,24.14,3.30,1,0.385,11.14,1.52,1,0.385,14.66,2.00,1,0.385,8.31,1.13,1,0.385,12.70,1.74,1,0.385,12.70,1.74,1,0.385
8867,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8868,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8869,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8870,15.88,2.17,1,0.370,15.93,2.18,1,0.370,42.98,5.87,1,0.370,43.09,5.89,1,0.370,42.98,5.87,1,0.370,36.54,4.99,1,0.370,36.44,4.98,1,0.370,36.54,4.99,1,0.370,36.54,4.99,1,0.370,36.54,4.99,1,0.370,36.54,4.99,1,0.370,36.54,4.99,1,0.370,36.54,4.99,1,0.370
8871,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8872,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8873,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8874,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8875,694.17,19.28,2,0.287,876.83,116.67,2,0.287,1055.44,139.45,2,0.287,993.32,132.58,2,0.287,990.60,132.22,2,0.287,1121.61,149.73,2,0.287,1118.55,149.33,2,0.287,1121.61,149.73,2,0.287,1513.67,203.29,2,0.287,1204.36,158.89,2,0.287,1147.05,156.70,2,0.287,1198.38,163.71,2,0.287,1198.38,163.71,2,0.287
8876,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8877,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8878,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8879,4.28,0.58,1,0.121,4.29,0.59,1,0.121,4.28,0.58,1,0.121,4.29,0.59,1,0.121,4.28,0.58,1,0.121,4.41,0.60,1,0.121,4.40,0.60,1,0.121,4.41,0.60,1,0.121,4.29,0.59,1,0.121,30.64,4.19,1,0.121,30.64,4.19,1,0.121,30.64,4.19,1,0.121,30.64,4.19,1,0.121
8880,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8881,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8882,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8883,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8884,143.88,19.66,3,0.657,149.82,20.47,4,0.875,191.86,26.21,4,0.875,183.12,25.02,4,0.875,182.62,24.95,4,0.875,201.10,27.47,4,0.875,200.55,27.40,4,0.875,201.10,27.47,4,0.875,200.88,27.44,4,0.875,268.57,36.69,4,0.875,267.46,36.54,4,0.875,421.01,57.51,4,0.875,422.39,57.70,4,0.875
8885,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8886,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8887,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8888,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8889,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.92,0.13,1,0.121,0.92,0.13,1,0.121,0.92,0.13,1,0.121,0.92,0.13,1,0.121,0.92,0.13,1,0.121,0.92,0.13,1,0.121,6.12,0.84,1,0.121,6.12,0.84,1,0.121,6.12,0.84,1,0.121
8890,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8891,124.77,3.47,3,0.527,125.11,3.48,3,0.527,164.23,4.56,3,0.527,192.05,5.33,3,0.527,209.41,14.95,3,0.527,123.74,8.28,3,0.527,123.40,8.26,3,0.527,120.21,3.34,3,0.527,130.02,3.61,3,0.527,184.23,5.12,3,0.527,234.13,31.99,3,0.527,247.49,33.81,3,0.527,247.49,33.81,3,0.527
8892,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8893,5.77,1.28,1,0.178,5.78,1.29,1,0.178,17.36,3.86,1,0.178,30.08,6.68,1,0.178,6.77,0.92,1,0.178,17.64,2.41,1,0.178,17.59,2.40,1,0.178,17.64,2.41,1,0.178,4.03,0.55,1,0.178,12.21,1.67,1,0.178,28.04,3.83,1,0.178,17.64,2.41,1,0.178,14.52,1.98,1,0.178
8894,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8895,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8896,123.18,24.22,3,0.568,123.52,24.28,3,0.568,145.30,19.85,3,0.568,109.45,14.95,3,0.568,109.15,14.91,3,0.568,114.16,15.60,3,0.568,113.85,15.55,3,0.568,114.16,15.60,3,0.568,114.25,15.61,3,0.568,173.78,23.74,3,0.568,173.78,23.74,3,0.568,173.78,23.74,3,0.568,173.78,23.74,3,0.568
8897,0.00,0.00,0,0.000,2.89,0.39,1,0.228,2.89,0.39,1,0.228,2.89,0.40,1,0.228,2.89,0.39,1,0.228,2.89,0.40,1,0.228,2.89,0.39,1,0.228,2.89,0.40,1,0.228,2.89,0.40,1,0.228,2.89,0.40,1,0.228,2.89,0.40,1,0.228,2.89,0.40,1,0.228,2.14,0.29,1,0.228
8898,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8899,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8900,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8901,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8902,1.27,0.17,1,0.084,1.28,0.17,1,0.084,1.27,0.17,1,0.084,1.28,0.17,1,0.084,1.27,0.17,1,0.084,0.23,0.03,1,0.084,0.23,0.03,1,0.084,0.23,0.03,1,0.084,0.21,0.03,1,0.084,3.08,0.42,1,0.084,3.08,0.42,1,0.084,3.08,0.42,1,0.084,3.08,0.42,1,0.084
8903,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8904,2.05,0.28,1,0.271,2.06,0.28,1,0.271,2.05,0.28,1,0.271,2.06,0.28,1,0.271,2.05,0.28,1,0.271,2.13,0.29,1,0.271,2.12,0.29,1,0.271,2.13,0.29,1,0.271,2.06,0.28,1,0.271,4.33,0.59,1,0.271,4.33,0.59,1,0.271,4.33,0.59,1,0.271,4.33,0.59,1,0.271
8905,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8906,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8907,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8908,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8909,10.69,1.97,2,0.247,10.72,1.98,2,0.247,10.69,1.97,2,0.247,10.72,1.98,2,0.247,10.69,1.97,2,0.247,25.95,4.13,2,0.247,25.88,4.12,2,0.247,25.95,4.13,2,0.247,24.46,3.34,2,0.247,23.24,3.17,2,0.247,24.65,3.37,2,0.247,24.65,3.37,2,0.247,24.65,3.37,2,0.247
8910,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8911,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8912,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8913,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8914,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,2.80,0.38,1,0.276,2.80,0.38,1,0.276,2.80,0.38,1,0.276,3.64,0.50,1,0.276
8915,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8916,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8917,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8918,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8919,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.64,0.09,1,0.251,0.63,0.09,1,0.251,0.64,0.09,1,0.251,0.64,0.09,1,0.251,0.76,0.10,1,0.251,1.02,0.14,1,0.251,0.89,0.12,1,0.251,0.89,0.12,1,0.251
8920,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
8921,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000,0.00,0.00,0,0.000
