uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
9485,0.0370,0.1098,0.0136,0.0139,0.0130,0.0323,0.0371,0.0088,0.0084,0.0130
9486,2.5123,5.2756,4.8655,1.4832,1.2833,2.2579,4.9865,4.7099,1.2044,1.2476
9487,0.0227,0.1922,0.0304,0.0124,0.0116,0.0206,0.1903,0.0289,0.0121,0.0001
9488,0.4624,2.0661,2.4096,1.0791,0.8111,0.2630,1.7769,2.4000,0.7406,0.5432
9489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9490,0.0099,0.0694,0.0088,0.0037,0.0029,0.0082,0.0617,0.0077,0.0028,0.0001
9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9493,0.1149,0.5871,0.2465,0.0510,0.0541,0.1142,0.5861,0.2457,0.0506,0.0530
9494,0.6512,1.9324,0.1393,0.1418,0.1252,0.5687,0.6527,0.0895,0.0861,0.1252
9495,12.2203,8.5330,12.4398,13.0298,8.1390,12.0876,7.8080,12.4149,13.0154,6.8476
9496,0.2342,0.3110,0.1996,0.0669,0.0629,0.0908,0.1789,0.1996,0.0651,0.0551
9497,0.4876,0.9158,1.9049,0.4929,0.2691,0.4607,0.8332,1.8864,0.4840,0.2529
9498,0.0041,0.0244,0.0113,0.0026,0.0024,0.0039,0.0242,0.0112,0.0024,0.0023
9499,0.0000,0.0000,0.0038,0.0009,0.0007,0.0000,0.0000,0.0038,0.0008,0.0006
9500,0.2124,3.7477,0.0403,0.0479,0.0168,0.1866,0.2185,0.0273,0.0249,0.0168
9501,8.5533,3.7589,7.1331,2.6914,5.0879,8.4868,3.1196,6.9933,2.6897,5.0772
9502,0.0595,0.2967,0.1235,0.0556,0.0331,0.0549,0.2621,0.1088,0.0501,0.0005
9503,0.5441,0.7396,0.6505,0.2833,0.4041,0.5258,0.5950,0.6006,0.2027,0.1836
9504,0.0443,0.0065,0.0013,0.0023,0.0022,0.0431,0.0064,0.0012,0.0022,0.0000
9505,9.5922,1.7564,4.1017,4.3196,1.3856,8.1491,0.8093,3.9708,4.3116,0.6502
9506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9507,0.5390,2.7538,1.1351,0.2350,0.2491,0.5357,2.7491,1.1316,0.2328,0.2441
9508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9510,0.0622,0.0146,0.0232,0.0295,0.0102,0.0583,0.0076,0.0215,0.0294,0.0019
9511,2.7879,10.6272,5.3440,1.3267,1.0466,2.6267,10.4028,5.2102,1.0804,0.9585
9512,0.1945,1.3551,0.1829,0.1429,0.0397,0.1901,1.3526,0.1818,0.1424,0.0011
9513,1.4648,4.0856,2.7776,0.5013,0.3511,1.3046,3.9624,2.7489,0.4001,0.3245
9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9515,0.7703,2.4742,1.5160,0.2672,0.2011,0.7055,2.4013,1.5065,0.1936,0.1743
9516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9517,0.0006,0.0024,0.0012,0.0006,0.0005,0.0006,0.0006,0.0012,0.0004,0.0005
9518,0.0654,0.6316,0.0037,0.0094,0.0165,0.0636,0.0244,0.0035,0.0005,0.0165
9519,0.0001,0.0016,0.0094,0.0112,0.0001,0.0001,0.0016,0.0091,0.0111,0.0001
9520,0.0014,0.0048,0.0006,0.0004,0.0004,0.0012,0.0015,0.0004,0.0003,0.0004
9521,0.0139,0.0033,0.0040,0.0050,0.0016,0.0130,0.0017,0.0037,0.0050,0.0003
9522,0.3727,3.4298,0.5915,0.3645,0.0627,0.3407,3.3787,0.5626,0.3574,0.0026
9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9525,0.6178,1.7469,0.9145,0.2095,0.1800,0.6040,1.7343,0.9076,0.2015,0.1722
9526,0.0232,0.0275,0.0181,0.0221,0.0660,0.0091,0.0255,0.0094,0.0221,0.0659
9527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9528,0.0006,0.0011,0.0002,0.0000,0.0000,0.0004,0.0009,0.0002,0.0000,0.0000
9529,0.0002,0.0006,0.0281,0.0030,0.0144,0.0000,0.0004,0.0280,0.0029,0.0111
9530,17.9389,11.3353,18.4831,17.1204,8.0216,17.8901,10.7593,18.4826,17.1204,7.9095
9531,8.1912,11.3179,5.3044,17.9414,15.5428,7.0987,2.1440,5.3044,17.0062,15.2991
9532,0.8806,3.2594,7.0320,0.7609,0.8172,0.1347,2.3846,7.0316,0.7215,0.6317
9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9535,0.2873,1.4492,6.1085,0.2771,0.4537,0.0759,1.2759,6.1084,0.2625,0.3958
9536,1.4731,1.1391,0.3691,0.5273,0.5564,1.3065,0.9413,0.2315,0.1408,0.5713
9537,0.7316,0.2652,1.8318,0.4965,1.2426,0.6411,0.1034,1.8123,0.4808,1.2323
9538,0.1607,4.4595,0.4081,0.2280,0.0128,0.1528,4.4438,0.4054,0.2251,0.0041
9539,0.0040,0.0120,0.0830,0.0060,0.0087,0.0035,0.0114,0.0828,0.0057,0.0078
9540,0.1834,0.6900,0.2511,0.1155,0.1041,0.1796,0.1774,0.2470,0.0720,0.0942
9541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9543,0.0008,0.0003,0.0014,0.0001,0.0000,0.0006,0.0002,0.0014,0.0001,0.0000
9544,0.1733,3.0577,0.0257,0.0305,0.0162,0.1522,0.1783,0.0174,0.0159,0.0162
9545,0.1088,0.1290,0.0822,0.1003,0.2885,0.0426,0.1197,0.0428,0.1003,0.2879
9546,0.0301,0.0078,0.0054,0.0047,0.0010,0.0280,0.0016,0.0051,0.0046,0.0004
9547,0.9337,2.7709,0.1790,0.1821,0.1612,0.8155,0.9359,0.1150,0.1106,0.1612
9548,0.0851,1.2819,0.0722,0.0859,0.0011,0.0802,1.2755,0.0700,0.0853,0.0005
9549,0.2984,0.2020,0.0568,0.2336,0.1205,0.2352,0.0951,0.0564,0.2260,0.1051
9550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9551,0.1691,0.9584,0.1590,0.1356,0.0084,0.1585,0.9044,0.1513,0.1263,0.0017
9552,0.1269,0.3138,0.2812,0.2989,0.1926,0.0949,0.2222,0.2802,0.2499,0.1604
9553,0.0654,0.0673,0.0514,0.0574,0.1276,0.0260,0.0628,0.0289,0.0574,0.1274
9554,0.0329,0.2597,0.0349,0.0295,0.0094,0.0298,0.2529,0.0303,0.0285,0.0001
9555,0.0145,0.0546,0.0234,0.0108,0.0097,0.0142,0.0140,0.0230,0.0067,0.0088
9556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9557,1.0849,0.5614,0.1672,0.9716,0.5166,0.9673,0.3423,0.1659,0.9429,0.4821
9558,1.8407,3.7048,0.7873,2.3260,1.7320,1.6584,0.3713,0.7873,1.7562,1.4415
9559,0.0769,0.0102,0.0003,0.0007,0.0003,0.0726,0.0083,0.0003,0.0006,0.0000
9560,0.6381,3.2579,0.6177,0.4968,0.2365,0.5399,2.6003,0.5055,0.3370,0.0019
9561,0.4426,0.1041,0.1410,0.1792,0.0612,0.4153,0.0543,0.1306,0.1787,0.0115
9562,6.0154,10.7504,15.0116,3.2230,4.8427,5.2123,9.4413,14.4025,3.1048,3.8581
9563,0.1138,0.0268,0.0244,0.0310,0.0095,0.1068,0.0140,0.0226,0.0309,0.0018
9564,0.0167,0.0048,0.0176,0.0090,0.0051,0.0134,0.0026,0.0174,0.0089,0.0031
9565,0.6876,0.1422,0.1683,0.1584,0.0604,0.6454,0.0657,0.1601,0.1578,0.0111
9566,0.0254,0.0042,0.0211,0.0075,0.0273,0.0220,0.0021,0.0181,0.0073,0.0270
9567,0.3161,0.2444,0.0935,0.1336,0.1511,0.2803,0.2020,0.0587,0.0357,0.1552
9568,0.2543,1.8188,0.5109,0.0903,0.1277,0.2528,1.8175,0.5107,0.0903,0.0746
9569,18.7920,8.0516,14.8460,5.7394,11.2877,18.5825,6.6326,14.5481,5.6861,11.2273
9570,0.2923,0.5883,0.2540,0.7505,0.5452,0.2633,0.0590,0.2540,0.5667,0.4538
9571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9572,0.1615,0.0587,0.2064,0.0195,0.0462,0.1066,0.0580,0.2050,0.0152,0.0462
9573,0.0907,0.3413,0.1565,0.0720,0.0696,0.0888,0.0878,0.1539,0.0449,0.0630
9574,0.9499,4.2442,4.8692,2.1806,1.6414,0.5403,3.6502,4.8499,1.4965,1.0992
9575,0.0259,0.2050,0.0281,0.0238,0.0076,0.0236,0.1996,0.0243,0.0230,0.0001
9576,0.3079,1.5250,0.4525,0.2013,0.0412,0.2632,1.4402,0.4132,0.1749,0.0289
9577,0.0000,0.0000,0.0006,0.0001,0.0001,0.0000,0.0000,0.0006,0.0001,0.0001
9578,0.0008,0.0023,0.0086,0.0020,0.0027,0.0008,0.0023,0.0085,0.0019,0.0026
9579,0.0002,0.0001,0.0001,0.0001,0.0000,0.0002,0.0000,0.0001,0.0001,0.0000
9580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9581,0.0347,0.0670,0.0047,0.0060,0.0133,0.0296,0.0294,0.0027,0.0026,0.0134
9582,0.8404,2.1243,4.7999,0.6407,0.8284,0.3842,1.5268,4.7672,0.6154,0.7047
9583,0.0525,0.4318,0.0996,0.0432,0.0108,0.0467,0.4067,0.0944,0.0408,0.0006
9584,2.6237,0.6823,0.9271,0.8047,0.1641,2.4414,0.1362,0.8790,0.7919,0.0639
9585,2.7518,12.2950,12.8859,5.7708,4.2618,1.5653,10.5741,12.8350,3.9604,2.8540
9586,3.2149,4.3803,3.9092,1.7065,2.4549,3.1072,3.5762,3.6145,1.2281,1.1085
9587,2.0450,7.6380,3.6708,0.5943,0.4785,1.8978,7.1491,3.5906,0.5542,0.0212
9588,0.4981,3.2089,0.9082,0.1823,0.1083,0.4949,3.2068,0.9075,0.1821,0.1083
9589,4.9485,0.8244,1.6827,1.8140,0.4800,3.9926,0.2910,1.6406,1.8113,0.1823
9590,0.5957,6.6042,1.2171,0.5970,0.0388,0.5520,6.5672,1.1980,0.5909,0.0056
9591,0.0436,0.0168,0.0992,0.0357,0.0550,0.0405,0.0108,0.0976,0.0335,0.0548
9592,0.0020,0.0007,0.0030,0.0003,0.0007,0.0013,0.0007,0.0030,0.0002,0.0007
9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9594,0.0018,0.0083,0.0005,0.0017,0.0033,0.0016,0.0002,0.0004,0.0004,0.0033
9595,0.6733,0.5300,0.6821,0.7163,0.6261,0.6443,0.4913,0.6726,0.7127,0.3107
9596,0.0544,0.0128,0.0250,0.0318,0.0078,0.0510,0.0067,0.0232,0.0317,0.0015
9597,0.0701,0.0855,0.0642,0.3480,0.3031,0.0602,0.0307,0.0642,0.3214,0.2899
9598,0.2359,0.9990,0.4651,0.1882,0.1834,0.2171,0.8109,0.3869,0.1653,0.0011
9599,0.0263,0.4649,0.0131,0.0155,0.0120,0.0231,0.0271,0.0089,0.0081,0.0120
9600,0.1785,0.0369,0.0424,0.0399,0.0150,0.1675,0.0170,0.0403,0.0398,0.0028
9601,10.0928,8.3685,8.3985,9.6054,7.4031,9.8622,7.2900,8.3436,9.5282,5.0872
9602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9603,0.0493,0.2328,0.0039,0.0138,0.0196,0.0440,0.0045,0.0033,0.0034,0.0195
9604,3.7828,5.9892,0.8936,1.3005,0.9218,3.5209,3.1476,0.7228,0.6412,0.9224
9605,14.8992,5.5152,13.2291,5.5930,14.2254,14.8240,5.0662,13.0940,5.5918,14.1367
9606,0.7714,0.2370,1.2417,0.6111,0.3606,0.7178,0.2141,1.1706,0.5571,0.3385
9607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9608,0.0087,0.0027,0.0150,0.0074,0.0029,0.0081,0.0024,0.0141,0.0067,0.0027
9609,0.0371,0.1874,0.9847,0.0446,0.0823,0.0098,0.1650,0.9847,0.0423,0.0718
9610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9612,0.0554,0.0166,0.0675,0.0464,0.0703,0.0451,0.0107,0.0635,0.0453,0.0692
9613,0.0634,0.3237,0.1359,0.0281,0.0298,0.0630,0.3232,0.1355,0.0279,0.0292
9614,0.0142,0.0169,0.0110,0.0134,0.0480,0.0056,0.0156,0.0057,0.0134,0.0479
9615,1.2381,2.3908,1.3917,0.5582,0.7203,1.2262,1.7787,1.3890,0.5385,0.7192
9616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9618,0.0048,0.0065,0.0058,0.0025,0.0036,0.0046,0.0053,0.0054,0.0018,0.0016
9619,0.0091,0.0175,0.0017,0.0022,0.0027,0.0077,0.0077,0.0010,0.0010,0.0027
9620,0.0141,0.0531,0.0214,0.0098,0.0087,0.0138,0.0137,0.0210,0.0061,0.0078
9621,0.0119,0.0020,0.0156,0.0055,0.0197,0.0103,0.0010,0.0133,0.0054,0.0195
9622,0.0069,0.0133,0.0023,0.0029,0.0028,0.0059,0.0058,0.0013,0.0013,0.0028
9623,8.2608,5.8521,7.6880,7.6357,5.1103,8.0865,5.4608,7.6465,7.6192,3.6310
9624,0.0805,0.0954,0.0627,0.0765,0.2141,0.0315,0.0885,0.0326,0.0765,0.2137
9625,0.7141,3.3707,0.0548,0.1914,0.2705,0.6365,0.0658,0.0456,0.0473,0.2697
9626,0.0006,0.0044,0.0127,0.0054,0.0042,0.0005,0.0039,0.0111,0.0041,0.0001
9627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9628,0.4776,2.8606,1.3424,0.3101,0.2754,0.4633,2.8384,1.3307,0.2883,0.2617
9629,0.0005,0.0010,0.0012,0.0002,0.0002,0.0004,0.0007,0.0011,0.0002,0.0002
9630,0.0096,0.0131,0.0114,0.0050,0.0129,0.0093,0.0107,0.0105,0.0036,0.0058
9631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9632,0.0024,0.0009,0.0033,0.0003,0.0008,0.0016,0.0009,0.0032,0.0002,0.0008
9633,1.0947,0.3027,4.0825,0.8030,1.6228,1.0629,0.0920,4.0619,0.7909,1.6208
9634,9.5291,19.1789,4.0034,11.8272,8.9535,8.5851,1.9223,4.0034,8.9298,7.4519
9635,4.0665,0.7094,1.4596,1.5755,0.4161,3.3912,0.2793,1.4145,1.5726,0.1340
9636,0.4652,1.7274,3.7919,0.4138,0.4460,0.0719,1.2660,3.7917,0.3914,0.3450
9637,0.0670,0.4722,0.0674,0.0287,0.0220,0.0559,0.4195,0.0590,0.0216,0.0007
9638,0.0088,0.0305,0.0028,0.0020,0.0017,0.0074,0.0098,0.0018,0.0013,0.0017
9639,2.2145,4.2763,2.3541,0.9442,1.0963,2.1933,3.1816,2.3495,0.9108,1.0948
9640,0.1100,0.3742,0.3297,0.0473,0.0389,0.1028,0.3684,0.3286,0.0368,0.0359
9641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9642,0.0541,0.2730,1.4389,0.0652,0.1175,0.0143,0.2403,1.4389,0.0618,0.1025
9643,0.6211,2.3644,0.6117,0.1201,0.1042,0.6119,2.3552,0.6099,0.1175,0.1014
9644,0.1381,0.4124,0.2075,0.0906,0.0876,0.1092,0.1246,0.2047,0.0611,0.0790
9645,0.0020,0.0006,0.0039,0.0004,0.0009,0.0016,0.0006,0.0039,0.0003,0.0009
9646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9647,2.1051,1.6013,2.1289,1.8144,0.9071,1.9351,1.3167,2.1282,1.8057,0.8845
9648,0.3822,0.0899,0.1075,0.1367,0.0423,0.3587,0.0469,0.0996,0.1363,0.0080
9649,0.0418,0.1181,0.0656,0.0150,0.0134,0.0408,0.1172,0.0651,0.0145,0.0128
9650,4.4131,12.4749,8.0786,1.4469,0.9960,3.9276,12.1042,7.9926,1.1475,0.9204
9651,2.9059,8.3327,4.3985,0.9593,0.8270,2.8321,8.2669,4.3676,0.9078,0.7890
9652,0.2597,1.8299,0.2151,0.0915,0.0704,0.2166,1.6255,0.1885,0.0690,0.0021
9653,0.0427,0.3053,0.0834,0.0147,0.0215,0.0424,0.3051,0.0833,0.0147,0.0126
9654,0.5707,3.1663,0.3869,0.3399,0.0342,0.4963,2.9572,0.3556,0.3169,0.0047
9655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9656,0.0008,0.0001,0.0021,0.0008,0.0028,0.0007,0.0001,0.0018,0.0007,0.0028
9657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9659,0.0195,0.0032,0.0159,0.0056,0.0196,0.0169,0.0016,0.0136,0.0055,0.0194
9660,0.0999,0.0132,0.0012,0.0026,0.0013,0.0943,0.0108,0.0011,0.0025,0.0001
9661,0.0000,0.0002,0.0043,0.0008,0.0072,0.0000,0.0001,0.0043,0.0006,0.0057
9662,1.3560,2.7292,0.5965,1.7621,1.6920,1.2217,0.2735,0.5965,1.3304,1.4082
9663,0.0854,1.5075,0.0141,0.0167,0.0329,0.0751,0.0879,0.0095,0.0087,0.0329
9664,0.0024,0.0047,0.0064,0.0012,0.0004,0.0018,0.0036,0.0063,0.0011,0.0004
9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9666,0.2672,1.2275,2.1688,0.3866,0.3816,0.0727,0.9915,2.1686,0.3222,0.3052
9667,0.0002,0.0005,0.0006,0.0001,0.0001,0.0002,0.0003,0.0006,0.0001,0.0001
9668,0.1671,0.8429,3.8294,0.1736,0.2845,0.0442,0.7421,3.8293,0.1644,0.2482
9669,18.0079,6.7536,12.9464,8.1279,15.3449,17.4321,5.5630,12.7983,8.0255,15.1555
9670,0.5226,1.0166,1.1705,0.2267,0.2111,0.3861,0.7781,1.1570,0.2086,0.1983
9671,0.7451,0.2361,1.3609,0.6386,0.4787,0.6931,0.2039,1.2927,0.5846,0.4572
9672,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003
9673,0.0697,0.2581,0.7620,0.0825,0.0882,0.0107,0.1889,0.7620,0.0782,0.0682
9674,1.2777,1.4972,0.9802,1.2081,3.2483,0.4947,1.3879,0.5120,1.2080,3.2421
9675,1.3657,0.5137,5.9901,1.9394,4.4725,1.2206,0.1381,5.9752,1.9394,4.4266
9676,0.0528,0.2492,0.0037,0.0130,0.0185,0.0471,0.0049,0.0031,0.0032,0.0184
9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9678,0.2119,1.0826,0.4628,0.0958,0.1000,0.2106,1.0807,0.4613,0.0949,0.0980
9679,0.2049,0.2410,0.0504,0.0756,0.0209,0.1097,0.0820,0.0504,0.0719,0.0047
9680,12.3844,7.9517,12.8318,12.2106,5.9649,12.3446,7.4854,12.8304,12.2090,5.7661
9681,0.0402,0.0066,0.0368,0.0131,0.0448,0.0349,0.0033,0.0315,0.0128,0.0443
9682,9.5186,4.9100,6.0554,3.9210,6.4261,9.2205,4.0088,5.9257,3.7649,5.4245
9683,3.0739,13.7341,14.4255,6.4602,4.7482,1.7485,11.8118,14.3686,4.4336,3.1797
9684,10.8332,1.8464,4.4958,5.1121,1.1909,8.9248,0.7709,4.3556,5.1034,0.3764
9685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9686,19.3465,7.1533,12.3080,5.5569,12.4133,18.7833,5.6137,12.0205,5.2243,12.1613
9687,0.8605,8.3068,0.0454,0.1117,0.1966,0.8367,0.3208,0.0423,0.0041,0.1959
9688,4.6872,3.3000,5.1019,5.5955,3.5392,4.6581,2.9657,5.0989,5.5912,3.1635
9689,0.0002,0.0008,0.0013,0.0015,0.0005,0.0002,0.0003,0.0008,0.0008,0.0005
9690,0.0263,0.1329,0.5695,0.0258,0.0437,0.0070,0.1170,0.5695,0.0245,0.0381
9691,4.4387,7.9327,11.5450,2.4787,3.5747,3.8461,6.9667,11.0766,2.3878,2.8479
9692,0.0001,0.0005,0.0001,0.0001,0.0021,0.0001,0.0002,0.0000,0.0000,0.0021
9693,0.3745,1.7676,0.0258,0.0902,0.1280,0.3338,0.0345,0.0215,0.0223,0.1276
9694,0.3558,0.0561,0.0748,0.0361,0.0545,0.3331,0.0398,0.0735,0.0347,0.0456
9695,0.2152,0.0478,0.0161,0.0252,0.0124,0.2022,0.0185,0.0148,0.0248,0.0016
9696,1.9680,5.6975,1.3581,0.2616,0.2666,1.9332,5.6612,1.3516,0.2514,0.2558
9697,0.6970,3.2001,5.0023,0.8995,0.8589,0.1897,2.5840,5.0019,0.7493,0.6867
9698,0.0024,0.0007,0.0038,0.0019,0.0012,0.0023,0.0007,0.0036,0.0017,0.0011
9699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9701,0.0028,0.0318,0.0056,0.0046,0.0002,0.0026,0.0316,0.0056,0.0045,0.0000
9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9703,0.4082,3.3941,0.6032,0.2565,0.1199,0.3656,3.2581,0.5725,0.2448,0.0032
9704,0.0000,0.0002,0.0044,0.0008,0.0008,0.0000,0.0001,0.0044,0.0007,0.0006
9705,0.1453,1.2285,0.1851,0.0753,0.0662,0.1314,1.2164,0.1762,0.0737,0.0007
9706,0.3703,0.0611,0.3323,0.1181,0.3880,0.3211,0.0305,0.2846,0.1154,0.3834
9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9708,2.5797,10.6880,5.1560,1.2632,1.0316,2.4415,10.4937,5.0427,1.0547,0.9519
9709,0.0114,0.0027,0.0249,0.0089,0.0044,0.0107,0.0014,0.0245,0.0087,0.0021
9710,0.1302,1.5013,0.2628,0.2180,0.0104,0.1241,1.4916,0.2613,0.2120,0.0020
9711,0.1259,1.4221,0.1158,0.1145,0.0188,0.1163,1.4039,0.1052,0.1121,0.0006
9712,0.0502,0.0667,0.0370,0.0124,0.0117,0.0195,0.0384,0.0370,0.0121,0.0103
9713,0.3228,0.0456,0.0018,0.0035,0.0016,0.3035,0.0357,0.0017,0.0034,0.0001
9714,0.0171,0.0806,0.0014,0.0048,0.0074,0.0152,0.0016,0.0012,0.0012,0.0074
9715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9716,0.1793,1.2823,0.3542,0.0626,0.0903,0.1783,1.2814,0.3541,0.0626,0.0527
9717,0.1021,0.3815,0.2445,0.0396,0.0315,0.0948,0.3570,0.2392,0.0369,0.0014
9718,0.4999,1.3585,3.0221,0.1277,0.2880,0.4617,1.1940,3.0014,0.1131,0.2854
9719,0.0018,0.0203,0.0139,0.0083,0.0006,0.0016,0.0201,0.0139,0.0082,0.0001
9720,6.2826,8.9266,3.5110,13.6276,9.1795,5.4637,1.9248,3.5110,12.4252,8.8756
9721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9722,15.0876,5.2377,13.1177,4.7966,14.4654,15.0127,4.8258,12.9730,4.7962,14.4526
9723,0.0554,0.2796,1.2766,0.0579,0.0998,0.0146,0.2461,1.2765,0.0548,0.0871
9724,0.3141,1.1924,0.1605,0.4949,0.3817,0.2832,0.1467,0.1542,0.3928,0.3367
9725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9726,0.0311,0.0465,0.1880,0.1124,0.0489,0.0302,0.0461,0.1880,0.1109,0.0480
9727,0.0693,0.0302,0.1102,0.0129,0.0262,0.0524,0.0300,0.1090,0.0120,0.0262
9728,0.0027,0.0140,0.0059,0.0012,0.0013,0.0027,0.0140,0.0059,0.0012,0.0013
9729,0.0030,0.0011,0.0125,0.0040,0.0117,0.0027,0.0003,0.0124,0.0040,0.0116
9730,2.2166,10.1777,15.0037,2.6980,2.5764,0.6035,8.2181,15.0023,2.2475,2.0598
9731,0.0149,0.0198,0.0127,0.0043,0.0040,0.0058,0.0114,0.0127,0.0042,0.0035
9732,0.1347,0.4985,1.1188,0.1211,0.1295,0.0206,0.3647,1.1188,0.1148,0.1001
9733,7.4081,5.8281,5.8967,6.1903,5.4967,7.0895,5.4031,5.8148,6.1586,2.7318
9734,0.1902,0.8734,1.4359,0.2582,0.2495,0.0518,0.7053,1.4358,0.2151,0.1994
9735,0.0025,0.0007,0.0012,0.0015,0.0004,0.0024,0.0004,0.0011,0.0015,0.0001
9736,0.4692,1.2751,2.9952,0.1266,0.2785,0.4334,1.1208,2.9748,0.1121,0.2759
9737,0.7654,3.6127,0.0529,0.1846,0.2617,0.6822,0.0706,0.0440,0.0456,0.2610
9738,1.2272,1.4552,0.9518,1.1609,3.1433,0.4805,1.3501,0.4949,1.1609,3.1373
9739,0.1634,2.1295,0.0914,0.1737,0.0098,0.1580,2.1247,0.0907,0.1736,0.0004
9740,0.0025,0.0037,0.0396,0.0237,0.0104,0.0024,0.0036,0.0396,0.0234,0.0102
9741,0.0014,0.0041,0.0268,0.0012,0.0023,0.0011,0.0036,0.0266,0.0010,0.0022
9742,0.3915,1.8449,0.0309,0.1002,0.1418,0.3491,0.0407,0.0260,0.0251,0.1414
9743,0.5064,2.5869,1.0878,0.2252,0.2384,0.5032,2.5824,1.0844,0.2231,0.2335
9744,0.1180,0.1400,0.0922,0.1125,0.3486,0.0462,0.1299,0.0480,0.1125,0.3479
9745,3.7953,0.8565,0.3626,0.5664,0.2312,3.5581,0.3160,0.3338,0.5586,0.0294
