uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
8031,0.0254,0.0765,0.0163,0.0119,0.0307,0.0188,0.0173,0.0117,0.0047,0.0292
8032,0.0167,0.1107,0.2266,0.0033,0.0101,0.0113,0.0037,0.0029,0.0002,0.0022
8033,1.1002,0.7449,0.3023,0.4817,0.6089,1.0626,0.6438,0.2936,0.4805,0.5974
8034,0.0406,0.0858,0.0093,0.0019,0.0042,0.0367,0.0060,0.0056,0.0011,0.0040
8035,0.5142,1.2967,1.2848,0.0847,0.4231,0.1667,0.7671,0.9681,0.0567,0.0000
8036,0.0744,0.2001,0.0991,0.1720,0.1684,0.0240,0.0950,0.0324,0.1706,0.1477
8037,0.0005,0.0016,0.0001,0.0001,0.0011,0.0000,0.0001,0.0000,0.0000,0.0004
8038,0.7615,2.2275,0.8917,0.6916,2.9463,0.7182,0.3642,0.8417,0.6884,2.9427
8039,0.7299,6.4221,2.9179,0.2706,0.6139,0.3245,0.0514,0.4915,0.0117,0.0682
8040,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
8041,0.3562,0.2525,0.1086,0.0159,0.1647,0.3415,0.0979,0.0621,0.0108,0.0001
8042,0.4487,4.7706,0.3308,0.4413,3.3244,0.1428,4.5508,0.3028,0.3800,3.3243
8043,0.3883,0.8191,0.3878,0.1499,0.2305,0.3443,0.3917,0.3606,0.1089,0.2223
8044,4.0063,2.6951,1.3861,1.6009,1.9749,3.9369,2.4375,1.3679,1.5975,1.9623
8045,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8046,0.5112,0.8231,1.4777,0.4351,0.7916,0.4725,0.4386,0.9423,0.4338,0.7894
8047,2.7015,1.2542,1.5768,0.2121,0.1534,2.0253,0.6405,1.2927,0.1986,0.1205
8048,0.1812,0.3068,0.4272,0.0238,0.0634,0.0885,0.1616,0.2356,0.0119,0.0000
8049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8050,0.0021,0.0078,0.0005,0.0005,0.0014,0.0000,0.0000,0.0000,0.0001,0.0000
8051,0.7965,1.5388,0.9489,0.2817,0.9117,0.7358,1.1522,0.7205,0.2320,0.5764
8052,0.0145,0.0193,0.0011,0.0015,0.0028,0.0032,0.0019,0.0010,0.0014,0.0019
8053,1.5080,2.9220,0.6924,0.6316,1.8146,1.1930,0.5970,0.6192,0.3957,1.7711
8054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8055,0.1449,0.0650,0.0225,0.0309,0.0084,0.1195,0.0000,0.0048,0.0037,0.0040
8056,0.0600,0.1014,0.1938,0.0213,0.0867,0.0126,0.0213,0.1136,0.0139,0.0004
8057,0.0591,0.1246,0.0336,0.0199,0.0358,0.0466,0.0311,0.0266,0.0148,0.0340
8058,0.5212,1.2049,2.8917,0.5573,0.9036,0.4408,0.5552,0.9916,0.5377,0.8996
8059,0.0530,0.2483,0.0624,0.0861,0.3111,0.0467,0.0210,0.0544,0.0856,0.3105
8060,0.1435,0.2424,0.4138,0.0455,0.1878,0.0302,0.0509,0.2425,0.0297,0.0009
8061,0.0228,0.0412,0.0383,0.0231,0.0282,0.0039,0.0029,0.0008,0.0056,0.0119
8062,0.0400,0.4071,0.0826,0.0217,0.0547,0.0028,0.3825,0.0083,0.0051,0.0233
8063,0.0171,0.0126,0.0071,0.0012,0.0061,0.0119,0.0024,0.0023,0.0006,0.0003
8064,4.4217,2.9939,1.2122,1.9314,2.3856,4.2704,2.5874,1.1771,1.9268,2.3403
8065,0.2890,0.6117,0.0643,0.0134,0.0335,0.2612,0.0425,0.0389,0.0074,0.0321
8066,1.7664,3.6751,1.8633,0.2355,0.7205,1.6385,2.1843,1.8411,0.0190,0.5760
8067,1.8237,3.4059,1.9997,0.9509,4.9773,1.7871,0.9612,1.9585,0.9489,4.9748
8068,0.7815,1.1135,0.6015,0.8940,0.7035,0.4780,0.4136,0.1469,0.8787,0.5772
8069,0.1414,0.2640,0.1151,0.0956,0.1038,0.1108,0.1507,0.0990,0.0856,0.0974
8070,0.0187,0.2196,0.0626,0.0116,0.0302,0.0012,0.2097,0.0078,0.0025,0.0149
8071,0.1154,0.2029,0.5409,0.0724,0.3588,0.0336,0.0481,0.3395,0.0518,0.0000
8072,0.4182,5.5500,0.7480,0.0768,0.1060,0.0224,5.3717,0.1108,0.0135,0.0874
8073,3.3086,3.4554,1.8982,2.0960,4.7962,3.2507,2.4060,1.8715,2.0920,4.7833
8074,1.4598,4.4606,1.6910,0.2379,0.4685,1.1824,4.0853,1.2905,0.2284,0.0015
8075,0.2176,0.5072,0.1474,0.0670,0.2129,0.0069,0.0069,0.0320,0.0169,0.1833
8076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8077,1.4045,3.6170,1.3672,0.5270,3.2412,1.2129,1.5881,1.2814,0.5063,3.2265
8078,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8079,0.6721,0.1750,0.0711,0.0116,0.0066,0.5649,0.0000,0.0061,0.0049,0.0016
8080,0.0029,0.0039,0.0033,0.0003,0.0004,0.0024,0.0007,0.0004,0.0001,0.0000
8081,1.3007,2.1700,1.7793,0.4790,0.9961,1.2307,1.9209,1.0887,0.3415,0.8228
8082,0.0571,0.1522,0.0071,0.0052,0.0287,0.0010,0.0016,0.0001,0.0001,0.0001
8083,0.0308,0.0633,0.0451,0.0176,0.0850,0.0004,0.0008,0.0070,0.0035,0.0765
8084,0.0057,0.0059,0.0056,0.0010,0.0034,0.0019,0.0000,0.0003,0.0010,0.0019
8085,6.1390,6.2572,1.3046,0.1380,0.2409,5.6414,5.8062,1.2316,0.1276,0.1450
8086,0.7690,1.4999,0.6088,0.0929,0.3403,0.7178,1.0114,0.5991,0.0092,0.2892
8087,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8088,1.0655,2.1215,0.8161,0.2936,1.9063,0.9784,1.1932,0.7883,0.2804,1.9030
8089,0.4155,1.0857,1.3885,0.4195,1.0493,0.3526,0.4780,1.0270,0.4155,0.9958
8090,0.7194,2.0807,2.5748,2.4538,9.5023,0.4686,1.1034,2.2364,2.4129,9.4988
8091,0.3496,0.2513,0.1259,0.0120,0.0916,0.3183,0.0988,0.0369,0.0063,0.0000
8092,0.2803,0.4913,1.0962,0.1445,0.6477,0.0820,0.1160,0.6915,0.1032,0.0133
8093,0.1646,0.2903,0.4931,0.0632,0.1909,0.0628,0.0727,0.3444,0.0464,0.0748
8094,1.5224,3.9943,1.4695,0.5702,3.6589,1.3385,1.6434,1.3722,0.5482,3.6389
8095,0.5343,1.3425,1.8858,0.5425,1.4928,0.4866,0.7718,1.4270,0.5247,1.4904
8096,0.0972,0.1715,0.2913,0.0376,0.1276,0.0362,0.0427,0.2008,0.0275,0.0410
8097,0.7887,1.9145,1.2237,0.3420,0.6212,0.7417,1.7042,0.5121,0.2210,0.4765
8098,0.2096,0.4583,0.6091,0.0713,0.2797,0.0440,0.1823,0.3535,0.0441,0.0107
8099,0.2953,1.0478,0.7052,0.0690,0.1118,0.1931,0.9159,0.2786,0.0661,0.0000
8100,0.2984,1.3139,2.0078,1.4679,5.3427,0.2191,0.5591,1.6828,1.4330,5.3388
8101,1.8310,3.3014,0.8112,0.3079,0.5232,1.6154,2.9137,0.6284,0.2457,0.0761
8102,0.0001,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8103,0.0002,0.0003,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8104,0.0027,0.0079,0.0081,0.0004,0.0024,0.0001,0.0000,0.0003,0.0000,0.0004
8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8106,1.8851,0.8894,1.0279,0.1481,0.1019,1.4166,0.4598,0.8436,0.1373,0.0803
8107,0.0025,0.0024,0.0011,0.0003,0.0006,0.0008,0.0000,0.0001,0.0001,0.0003
8108,1.3544,2.2293,1.4451,1.3088,1.3107,1.2503,1.7384,1.3711,1.2306,1.2498
8109,0.3455,0.7223,1.8100,0.3505,0.5709,0.2860,0.3280,0.5784,0.3217,0.5314
8110,1.2127,3.1798,0.6866,0.5527,1.3486,0.9223,0.6980,0.5249,0.2597,1.3133
8111,0.0187,0.2154,0.0950,0.0069,0.0234,0.0108,0.0021,0.0084,0.0001,0.0005
8112,0.0076,0.0157,0.0115,0.0045,0.0193,0.0001,0.0002,0.0018,0.0009,0.0174
8113,0.7533,3.6318,1.1219,0.4023,1.2189,0.6911,2.4233,0.8233,0.3365,0.0464
8114,0.8461,1.8750,0.8762,0.1475,0.4810,0.6871,1.3417,0.7667,0.0511,0.1866
8115,0.0064,0.0131,0.0292,0.0028,0.0103,0.0000,0.0001,0.0000,0.0000,0.0000
8116,0.1028,0.1628,0.3611,0.0480,0.2012,0.0301,0.0331,0.2133,0.0365,0.0018
8117,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8118,0.6806,1.3161,0.4575,0.2990,0.7976,0.5529,0.4557,0.4230,0.2270,0.7654
8119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8120,0.0858,0.0223,0.0092,0.0015,0.0011,0.0721,0.0000,0.0008,0.0006,0.0003
8121,0.0552,0.2295,0.0587,0.0557,0.2037,0.0409,0.0120,0.0435,0.0544,0.2023
8122,0.3466,0.8662,0.5731,0.1622,0.2802,0.3291,0.7822,0.2226,0.1022,0.2118
8123,0.0384,0.0479,0.0319,0.0047,0.0192,0.0274,0.0199,0.0012,0.0003,0.0000
8124,0.3499,2.0324,0.5452,0.2686,0.7600,0.3075,1.1703,0.4017,0.2322,0.1391
8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8126,0.3356,1.4640,1.1667,0.4568,1.2477,0.2429,0.5086,0.9538,0.4526,1.1928
8127,0.5170,0.9867,1.1081,0.8849,4.7209,0.2003,0.2769,0.9884,0.8594,4.7197
8128,3.9292,5.7961,2.1559,0.7590,0.6814,3.5061,5.6939,1.8502,0.7369,0.5838
8129,0.0514,0.4720,0.1751,0.0462,0.1365,0.0279,0.0023,0.0546,0.0020,0.0087
8130,0.1194,1.5733,0.6152,0.0580,0.1994,0.0710,0.0183,0.0706,0.0013,0.0036
8131,1.5912,1.2835,1.5459,0.2209,1.1196,1.0857,0.6022,1.5421,0.1936,1.0433
8132,2.9215,1.0578,1.1451,0.3832,0.8103,2.7690,0.8350,1.0857,0.3705,0.7735
8133,0.1025,0.0685,0.0426,0.0073,0.0623,0.0972,0.0337,0.0284,0.0050,0.0000
8134,2.6907,2.9593,1.1808,1.3487,2.8877,2.6325,1.5244,1.1545,1.3464,2.8805
8135,0.0364,0.0739,0.0113,0.0120,0.0327,0.0189,0.0174,0.0079,0.0051,0.0317
8136,1.3193,2.9841,0.8480,0.1400,0.5482,1.2208,2.1144,0.8367,0.0175,0.4268
8137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8138,0.0051,0.0065,0.0041,0.0006,0.0035,0.0036,0.0027,0.0000,0.0000,0.0000
8139,0.0649,0.6311,0.1347,0.0337,0.0895,0.0044,0.5918,0.0136,0.0078,0.0397
8140,1.3236,1.4083,0.5519,0.2936,0.1853,0.5804,0.3000,0.3548,0.2234,0.1508
8141,0.0206,0.0429,0.0249,0.0132,0.0196,0.0182,0.0149,0.0223,0.0085,0.0190
8142,4.0883,6.7769,2.1286,0.3311,1.2286,3.6516,6.0010,2.1041,0.0528,0.9337
8143,0.7917,1.4646,1.0594,0.3207,0.7396,0.7493,1.3197,0.6241,0.2130,0.5107
8144,3.0166,2.6664,3.0427,0.7012,5.1828,2.9786,1.4950,3.0132,0.6986,5.1797
8145,0.0220,0.0782,0.0052,0.0030,0.0074,0.0006,0.0025,0.0011,0.0008,0.0002
8146,0.0111,0.0159,0.0476,0.0063,0.0267,0.0033,0.0027,0.0263,0.0051,0.0005
8147,0.0001,0.0002,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000
8148,1.7474,3.1966,2.9750,0.5412,0.9085,1.6503,2.6656,2.7973,0.1335,0.5305
8149,0.1372,0.0922,0.0454,0.0076,0.0720,0.1303,0.0445,0.0299,0.0053,0.0000
8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8151,0.0020,0.0022,0.0052,0.0012,0.0043,0.0006,0.0000,0.0004,0.0008,0.0031
8152,1.5131,1.4390,1.5219,0.3600,2.6408,1.4878,0.8032,1.5054,0.3577,2.6390
8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8154,0.0154,0.0513,0.0127,0.0006,0.0052,0.0021,0.0000,0.0003,0.0000,0.0012
8155,0.0064,0.0298,0.0114,0.0158,0.0630,0.0056,0.0025,0.0100,0.0157,0.0629
8156,3.2852,0.8263,0.7283,0.3764,0.1933,3.0774,0.5570,0.4754,0.3474,0.1438
8157,0.6346,0.4253,0.2022,0.0338,0.2972,0.6009,0.2076,0.1315,0.0232,0.0001
8158,0.0591,0.0545,0.0208,0.0342,0.0289,0.0545,0.0466,0.0188,0.0302,0.0227
8159,2.0536,1.3845,1.4675,0.2609,1.5703,1.4393,0.7990,1.4642,0.2485,1.4439
8160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8161,0.5348,0.3362,0.0115,0.0132,0.0035,0.3120,0.1233,0.0069,0.0116,0.0019
8162,1.5858,2.4888,1.6248,0.6030,3.3299,1.5562,0.8196,1.6000,0.6012,3.3278
8163,2.5491,4.0504,1.1967,0.2970,0.6777,2.2683,3.5327,1.0240,0.2234,0.3208
8164,0.0009,0.0009,0.0041,0.0007,0.0031,0.0003,0.0000,0.0002,0.0007,0.0017
8165,0.2932,0.3749,0.1172,0.0111,0.0151,0.2580,0.0736,0.0145,0.0020,0.0000
8166,0.8861,1.5891,1.1259,0.3116,0.7482,0.8416,1.3744,0.6448,0.2094,0.5432
8167,0.5589,1.1925,0.1501,0.0366,0.0704,0.4953,0.0870,0.0970,0.0157,0.0675
8168,4.4547,1.2095,0.9539,0.5520,0.3453,4.2681,0.9616,0.8151,0.5122,0.2849
8169,2.9643,8.5620,0.8079,1.0976,6.6107,2.4525,8.3778,0.6974,1.0324,6.6105
8170,0.0802,0.1351,0.1856,0.0469,0.1017,0.0341,0.0372,0.1119,0.0394,0.0510
8171,0.0001,0.0004,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8172,1.2822,3.3099,1.3331,0.4752,2.9225,1.0596,1.7601,1.2638,0.4662,2.9206
8173,0.5335,1.8146,2.0608,0.6120,1.7546,0.4188,0.7504,1.5817,0.6020,1.6142
8174,0.9913,0.5009,1.0233,0.1835,0.3155,0.8807,0.3196,0.6711,0.0472,0.1979
8175,0.4540,0.7704,1.0272,0.0574,0.1486,0.2219,0.4069,0.5661,0.0287,0.0000
8176,1.1314,3.0994,1.6897,0.2582,1.1181,0.4884,2.3529,1.1705,0.2210,0.0000
8177,1.8396,1.2649,1.5807,0.2400,1.2963,1.5019,0.8181,1.5773,0.2185,1.2312
8178,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8179,0.1336,0.0882,0.0381,0.0043,0.0327,0.1263,0.0308,0.0139,0.0018,0.0001
8180,0.0005,0.0016,0.0001,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
8181,0.0446,0.0984,0.0183,0.0060,0.0115,0.0364,0.0085,0.0136,0.0014,0.0110
8182,0.1619,0.2995,0.0167,0.0109,0.0415,0.0015,0.0031,0.0012,0.0010,0.0001
8183,0.0018,0.0051,0.0076,0.0002,0.0012,0.0001,0.0000,0.0000,0.0000,0.0000
8184,4.2647,6.8714,1.4386,0.4190,0.8963,3.9111,5.8434,1.3940,0.0371,0.7406
8185,0.0158,0.0085,0.0065,0.0091,0.0095,0.0146,0.0075,0.0062,0.0090,0.0092
8186,0.0005,0.0020,0.0001,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
8187,0.0585,0.1601,0.0079,0.0074,0.0067,0.0314,0.0129,0.0054,0.0071,0.0065
8188,0.0080,0.0117,0.0053,0.0026,0.0015,0.0062,0.0043,0.0009,0.0014,0.0006
8189,0.0009,0.0014,0.0022,0.0003,0.0007,0.0005,0.0002,0.0002,0.0001,0.0002
8190,0.0062,0.0064,0.0223,0.0039,0.0129,0.0021,0.0000,0.0012,0.0038,0.0072
8191,1.1351,3.5504,1.1047,0.7517,3.0279,1.0977,0.6409,1.0748,0.7495,3.0257
8192,0.0009,0.0005,0.0002,0.0002,0.0003,0.0008,0.0004,0.0002,0.0002,0.0003
8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8194,0.3362,3.0942,0.8532,0.2250,0.6226,0.1829,0.0151,0.2663,0.0099,0.0399
8195,0.0023,0.0032,0.0044,0.0027,0.0037,0.0007,0.0002,0.0001,0.0007,0.0015
8196,0.0730,0.9360,0.1834,0.0611,0.1453,0.0090,0.8848,0.0381,0.0138,0.0847
8197,0.0490,0.0220,0.0093,0.0125,0.0036,0.0404,0.0000,0.0021,0.0015,0.0017
8198,1.0311,1.8588,0.7190,0.2975,1.5105,0.9123,1.0283,0.6590,0.2822,1.4592
8199,0.2457,0.5351,0.0768,0.0763,0.2228,0.1261,0.1571,0.0510,0.0326,0.2160
8200,0.7239,5.2039,1.5836,0.3830,1.1260,0.3943,0.0779,0.6341,0.0307,0.1558
8201,0.1670,0.2596,0.0154,0.0094,0.0328,0.0011,0.0027,0.0016,0.0012,0.0001
8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8203,4.6411,7.1958,2.4770,1.1728,0.6949,4.4271,7.1338,2.2902,1.1673,0.6269
8204,0.1035,0.1912,0.0804,0.0791,0.0866,0.0839,0.1135,0.0702,0.0647,0.0848
8205,0.1855,0.2053,0.0641,0.0443,0.0459,0.1516,0.1287,0.0290,0.0336,0.0270
8206,0.0563,0.1416,0.1418,0.0232,0.0411,0.0424,0.0473,0.0259,0.0183,0.0322
8207,0.2387,0.9999,0.2400,0.2251,0.7444,0.1778,0.0544,0.1765,0.2195,0.7389
8208,0.0221,0.0669,0.0215,0.0012,0.0063,0.0013,0.0000,0.0007,0.0000,0.0008
8209,1.2216,1.8487,1.3575,0.2359,0.9162,0.9708,0.5129,1.1578,0.1492,0.6762
8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8211,0.2105,0.3798,0.0702,0.0300,0.0353,0.1769,0.1619,0.0147,0.0093,0.0353
8212,0.1632,0.3075,0.0524,0.0366,0.0324,0.1104,0.0871,0.0071,0.0064,0.0263
8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8214,2.6069,9.2963,1.1847,1.0657,6.2793,2.1774,8.6651,0.8877,0.9588,6.2787
8215,0.0008,0.0021,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
8216,4.0150,6.0852,2.2184,0.8080,0.6684,3.6538,6.0004,1.9320,0.7924,0.5795
8217,1.9760,1.8836,2.0043,0.5581,1.5318,1.9176,1.5959,1.7549,0.4809,1.3491
8218,0.4227,1.2236,0.4397,0.3597,1.7830,0.4030,0.1625,0.4115,0.3583,1.7814
8219,0.0173,0.0585,0.0039,0.0009,0.0010,0.0008,0.0002,0.0006,0.0008,0.0003
8220,0.5215,0.6115,0.4740,0.0781,0.3009,0.1338,0.0021,0.0382,0.0742,0.1726
8221,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8222,1.2971,2.6243,0.9347,0.4551,2.5859,1.1485,1.3054,0.8643,0.4307,2.5523
8223,0.0136,0.0272,0.0273,0.0147,0.0320,0.0100,0.0080,0.0243,0.0094,0.0310
8224,0.3383,2.1417,1.1355,0.1168,0.2938,0.2372,0.1893,0.1587,0.0307,0.0608
8225,0.2933,2.6988,0.7475,0.1971,0.5638,0.1595,0.0132,0.2333,0.0087,0.0361
8226,1.3923,1.0688,1.1291,0.1651,1.0022,0.9897,0.5492,1.1261,0.1521,0.8990
8227,4.9135,7.4994,2.4205,0.8733,0.6161,4.7178,7.4421,2.2778,0.8706,0.5420
8228,0.2140,1.1543,0.6820,0.3877,1.1836,0.1452,0.3743,0.5761,0.3847,1.1594
8229,1.5437,1.9353,1.4999,0.3736,1.0749,1.4697,1.6911,1.1065,0.2707,0.8341
8230,0.4290,1.1432,0.4850,0.1463,0.5621,0.3534,0.4505,0.3073,0.1242,0.5154
8231,0.0005,0.0017,0.0004,0.0002,0.0010,0.0000,0.0000,0.0000,0.0000,0.0006
8232,0.0334,0.0372,0.0208,0.0089,0.0161,0.0096,0.0008,0.0012,0.0030,0.0076
8233,0.0113,0.0258,0.0054,0.0017,0.0021,0.0091,0.0033,0.0037,0.0004,0.0020
8234,0.2909,0.8760,1.2666,0.3885,0.8636,0.2407,0.4193,0.8348,0.3834,0.7557
8235,0.0050,0.0104,0.0015,0.0010,0.0010,0.0042,0.0036,0.0002,0.0002,0.0010
8236,0.0001,0.0001,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8237,0.3776,1.2833,1.5301,0.4406,1.2336,0.2942,0.5380,1.1084,0.4319,1.1200
8238,2.1303,6.3944,1.3184,1.3339,7.1670,1.6944,5.8907,1.1792,1.2592,7.1650
8239,0.2142,1.2516,0.7090,0.0403,0.1463,0.0614,0.0160,0.0536,0.0007,0.0189
8240,0.0067,0.0113,0.0050,0.0032,0.0080,0.0051,0.0059,0.0036,0.0027,0.0067
8241,0.1675,0.6411,0.4917,0.0415,0.0520,0.1034,0.5553,0.1563,0.0399,0.0000
8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8243,0.0198,0.0205,0.0187,0.0033,0.0115,0.0067,0.0001,0.0010,0.0032,0.0064
8244,1.3992,6.2978,0.3971,0.4684,3.5343,1.0478,6.1184,0.3057,0.4027,3.5341
8245,0.3726,0.8208,0.1490,0.0491,0.0887,0.3034,0.0712,0.1110,0.0118,0.0850
8246,0.0535,0.1254,0.0652,0.1100,0.1079,0.0215,0.0574,0.0203,0.1090,0.0937
8247,0.0011,0.0012,0.0008,0.0005,0.0006,0.0009,0.0008,0.0004,0.0004,0.0004
8248,0.2353,0.4152,0.6664,0.0854,0.2221,0.0898,0.1039,0.4654,0.0628,0.0870
8249,0.1468,0.2920,0.0321,0.0339,0.0259,0.1106,0.0857,0.0071,0.0063,0.0259
8250,1.0906,2.3715,0.8226,0.3145,1.9008,0.9906,1.3478,0.7898,0.3025,1.8975
8251,0.2960,0.5422,0.6817,0.0408,0.1303,0.1335,0.2880,0.4003,0.0221,0.0001
8252,1.2165,1.7117,0.5823,0.0635,0.1141,1.0734,1.4709,0.4318,0.0509,0.0156
8253,0.2613,0.4753,0.6957,0.1228,0.2859,0.0988,0.1283,0.4780,0.0995,0.1286
8254,2.2391,1.5161,0.6230,0.9925,1.2311,2.1625,1.3102,0.6049,0.9901,1.2077
8255,3.5009,6.5095,1.8956,0.3921,1.3950,3.2438,5.2531,1.8639,0.0390,0.8732
8256,1.3150,3.8066,1.7070,0.2639,0.6361,0.9619,3.3998,1.2511,0.2498,0.0000
8257,0.5575,0.5747,0.8171,0.2074,0.3356,0.3695,0.2399,0.4486,0.0372,0.1698
8258,0.2168,0.4176,0.5308,0.1486,0.2587,0.0805,0.1275,0.3521,0.1315,0.1417
8259,0.1202,0.6415,1.3604,0.0093,0.0002,0.1100,0.0249,0.0046,0.0000,0.0002
8260,0.0238,0.0630,0.0177,0.0006,0.0049,0.0022,0.0003,0.0012,0.0000,0.0000
8261,0.0125,0.0357,0.0133,0.0004,0.0026,0.0005,0.0000,0.0000,0.0000,0.0000
8262,0.0052,0.0086,0.0028,0.0021,0.0118,0.0040,0.0047,0.0024,0.0018,0.0080
8263,0.0007,0.0026,0.0002,0.0001,0.0016,0.0000,0.0001,0.0000,0.0000,0.0000
8264,0.0056,0.0061,0.0041,0.0018,0.0037,0.0016,0.0001,0.0002,0.0006,0.0017
8265,2.4315,1.8160,1.3246,0.3682,0.8077,2.3360,1.4434,1.0646,0.2952,0.2709
8266,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8267,0.2756,2.5363,0.7345,0.1937,0.5640,0.1499,0.0124,0.2292,0.0085,0.0361
8268,0.0318,0.1502,0.3104,0.0079,0.0112,0.0257,0.0136,0.0078,0.0034,0.0067
8269,2.3713,8.1770,1.2866,0.9765,5.9358,2.0004,7.1325,1.0917,0.8955,5.9348
8270,0.0643,0.1130,0.2730,0.0365,0.1668,0.0187,0.0268,0.1713,0.0262,0.0000
8271,2.1950,4.8654,1.0287,0.4251,1.1343,2.0558,4.0806,0.9084,0.2251,0.6734
8272,0.1019,0.1465,0.2955,0.0390,0.1539,0.0299,0.0248,0.1631,0.0314,0.0026
8273,1.1128,2.7635,0.6247,0.5162,1.0674,0.8798,0.7327,0.4666,0.2697,1.0380
8274,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8275,3.7011,3.1383,1.2782,1.6638,2.7322,3.6031,2.1512,1.2484,1.6603,2.7098
8276,0.0019,0.0019,0.0022,0.0003,0.0009,0.0000,0.0002,0.0000,0.0000,0.0000
8277,0.0345,0.0755,0.1324,0.0165,0.0805,0.0067,0.0209,0.0775,0.0099,0.0377
8278,0.6555,1.0838,0.5182,0.4724,0.7325,0.5850,0.6380,0.4901,0.4113,0.6807
8279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8280,0.0001,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8281,3.7247,4.5568,1.8779,0.2210,0.8205,3.2907,3.7520,1.7348,0.1488,0.7268
8282,0.0013,0.0021,0.0006,0.0003,0.0018,0.0003,0.0002,0.0005,0.0002,0.0009
8283,0.0381,0.1593,0.0497,0.0401,0.1256,0.0235,0.0079,0.0316,0.0387,0.1241
8284,0.0014,0.0004,0.0001,0.0000,0.0007,0.0008,0.0002,0.0001,0.0000,0.0000
8285,0.2128,0.3481,0.7416,0.0989,0.4231,0.0621,0.0746,0.4503,0.0731,0.0017
8286,0.1032,0.4838,0.1201,0.1654,0.5920,0.0910,0.0410,0.1048,0.1643,0.5908
8287,0.0040,0.0120,0.0054,0.0040,0.0100,0.0030,0.0027,0.0039,0.0016,0.0097
8288,0.1352,0.9406,0.2138,0.0716,0.1605,0.0450,0.8511,0.0454,0.0312,0.0855
8289,0.0732,0.3047,0.0544,0.0194,0.0311,0.0296,0.0124,0.0211,0.0169,0.0280
8290,1.4432,3.8140,0.7627,0.5577,3.2877,1.1782,2.8275,0.6884,0.5136,3.2863
8291,0.0037,0.0106,0.0109,0.0003,0.0014,0.0002,0.0000,0.0000,0.0000,0.0000
