uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
6024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6025,0.2078,1.7025,0.3399,0.5371,2.0125,0.1182,0.9554,0.0730,0.4226,1.8340
6026,0.2607,0.4976,0.6722,1.3487,0.8050,0.2607,0.4976,0.6722,1.3487,0.8050
6027,2.5920,4.0696,6.1307,5.8709,6.6746,2.5920,4.0696,6.1307,5.8709,6.6746
6028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6029,0.0997,0.2822,0.0173,0.0113,0.0338,0.0488,0.0774,0.0169,0.0092,0.0175
6030,1.2040,1.3300,4.6354,8.5068,62.7603,0.6233,0.8233,3.9872,8.4004,61.1696
6031,0.1759,0.0271,0.0432,0.0449,0.1160,0.1586,0.0068,0.0415,0.0275,0.1160
6032,0.0022,0.0182,0.0028,0.0044,0.0169,0.0013,0.0102,0.0006,0.0035,0.0154
6033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6035,0.0003,0.0005,0.0008,0.0019,0.0020,0.0003,0.0005,0.0007,0.0017,0.0017
6036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6037,0.7255,0.0609,0.0868,0.0713,0.0878,0.0144,0.0161,0.0074,0.0308,0.0878
6038,0.3016,0.1452,0.0408,0.1516,0.0876,0.2482,0.0092,0.0408,0.1441,0.0876
6039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6040,0.0005,0.0027,0.0033,0.0019,0.0306,0.0003,0.0000,0.0021,0.0019,0.0250
6041,0.0101,0.0014,0.0025,0.0041,0.0081,0.0002,0.0006,0.0015,0.0031,0.0081
6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6044,0.0009,0.0041,0.0280,0.0297,0.0034,0.0009,0.0041,0.0280,0.0297,0.0034
6045,0.0023,0.0002,0.0011,0.0009,0.0000,0.0023,0.0002,0.0011,0.0009,0.0000
6046,0.0055,0.0077,0.0041,0.0042,0.0075,0.0018,0.0044,0.0027,0.0029,0.0063
6047,0.2375,0.1144,0.0321,0.1193,0.0683,0.1955,0.0073,0.0321,0.1134,0.0683
6048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6050,0.9007,4.3677,0.6097,2.5960,6.2437,0.3368,0.5447,0.2281,2.0727,6.2372
6051,0.0086,0.0384,0.0178,0.0054,0.0059,0.0063,0.0036,0.0174,0.0012,0.0053
6052,0.0073,0.0114,0.0118,0.1842,0.0453,0.0065,0.0113,0.0091,0.1840,0.0453
6053,0.0851,0.0834,0.0727,0.3580,0.4260,0.0829,0.0756,0.0634,0.3384,0.3523
6054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6055,32.4975,38.3816,76.6571,63.8304,109.5384,32.4975,38.3816,76.6571,63.8304,109.5384
6056,0.0000,0.0000,0.0084,0.0070,0.0121,0.0000,0.0000,0.0084,0.0070,0.0121
6057,0.0557,0.1118,0.0845,0.0492,0.2249,0.0509,0.0706,0.0597,0.0196,0.1973
6058,0.3638,0.8481,0.7187,0.5394,0.5488,0.0780,0.3248,0.4937,0.4275,0.2651
6059,0.0005,0.0004,0.0011,0.0054,0.0064,0.0004,0.0004,0.0009,0.0051,0.0053
6060,0.0133,0.0096,0.0008,0.0012,0.0006,0.0133,0.0096,0.0008,0.0012,0.0006
6061,1.6086,2.1273,0.5938,4.0246,12.1392,0.3715,0.4048,0.4224,2.7818,12.1284
6062,0.0012,0.0070,0.0026,0.0015,0.0476,0.0008,0.0001,0.0016,0.0015,0.0388
6063,0.0022,0.0011,0.0000,0.0000,0.0002,0.0018,0.0001,0.0000,0.0000,0.0002
6064,0.0008,0.0015,0.0023,0.0046,0.0041,0.0008,0.0015,0.0023,0.0046,0.0041
6065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6066,2.0504,0.3680,0.6510,0.4303,0.6856,0.0630,0.2196,0.5347,0.3177,0.6856
6067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6068,0.4554,0.0868,0.0849,0.0883,0.1396,0.0334,0.0387,0.0001,0.0628,0.1396
6069,0.0794,0.0001,0.0000,0.0100,0.0191,0.0794,0.0001,0.0000,0.0100,0.0191
6070,0.0028,0.0169,0.0074,0.0043,0.0560,0.0019,0.0002,0.0046,0.0043,0.0457
6071,0.0241,0.0942,0.0660,0.0870,0.1172,0.0128,0.0108,0.0620,0.0686,0.1018
6072,0.0017,0.0029,0.0011,0.0008,0.0007,0.0010,0.0025,0.0010,0.0006,0.0007
6073,3.9148,8.5579,4.5162,4.3511,5.2380,3.3744,6.7027,4.4684,4.1192,3.7621
6074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6075,0.1788,1.0201,0.1011,0.0523,0.1205,0.1043,0.0482,0.0936,0.0284,0.1166
6076,18.2140,17.5872,11.7604,27.5772,32.4745,18.2140,17.5872,11.7604,27.5772,32.4745
6077,0.0470,0.0112,0.0052,0.0152,0.0318,0.0016,0.0067,0.0000,0.0097,0.0318
6078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6079,29.2398,34.4582,70.3984,60.1880,107.3708,29.2398,34.4582,70.3984,60.1880,107.3708
6080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6081,0.1073,0.9778,0.1661,0.5123,0.9287,0.0585,0.1132,0.0352,0.4639,0.9276
6082,0.0043,0.0032,0.0017,0.0029,0.0004,0.0043,0.0032,0.0017,0.0029,0.0004
6083,0.2656,0.4409,0.5239,0.4962,0.3978,0.2656,0.4409,0.5239,0.4962,0.3978
6084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6086,0.1530,0.0290,0.0158,0.0571,0.0759,0.1450,0.0145,0.0158,0.0460,0.0759
6087,1.8812,0.3584,0.3070,0.3190,0.5381,0.1378,0.1600,0.0003,0.2271,0.5381
6088,0.0455,0.2402,0.0743,0.0759,0.3317,0.0289,0.1277,0.0239,0.0662,0.3246
6089,0.0320,0.0061,0.0058,0.0210,0.0357,0.0303,0.0030,0.0058,0.0169,0.0357
6090,0.0007,0.0000,0.4881,0.4285,0.0813,0.0007,0.0000,0.4881,0.4285,0.0813
6091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6095,0.0110,0.0136,0.0222,0.0196,0.0140,0.0110,0.0136,0.0222,0.0196,0.0140
6096,0.0530,0.0732,0.1068,0.0286,0.0041,0.0530,0.0732,0.1068,0.0286,0.0041
6097,0.0001,0.0000,0.0001,0.0002,0.0002,0.0000,0.0000,0.0000,0.0001,0.0002
6098,0.4744,0.5072,0.4624,2.0348,6.8170,0.1876,0.3031,0.3960,2.0092,6.5451
6099,0.0002,0.0005,0.0004,0.0003,0.0005,0.0001,0.0001,0.0004,0.0002,0.0002
6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6102,0.0003,0.0004,0.0042,0.0035,0.0061,0.0003,0.0004,0.0042,0.0035,0.0061
6103,7.0538,11.2903,9.5215,16.1535,19.3394,7.0538,11.2903,9.5215,16.1535,19.3394
6104,0.0422,0.0577,0.0667,0.0881,0.0963,0.0422,0.0577,0.0667,0.0881,0.0963
6105,7.3880,7.1337,4.8665,11.4149,13.4959,7.3880,7.1337,4.8665,11.4149,13.4959
6106,0.2531,0.1305,0.6936,1.7258,1.1826,0.2531,0.1305,0.6936,1.7258,1.1826
6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6108,0.0002,0.0004,0.0005,0.0013,0.0013,0.0002,0.0003,0.0005,0.0011,0.0012
6109,0.0246,0.1328,0.0348,0.0551,0.1477,0.0160,0.0880,0.0146,0.0518,0.1287
6110,0.0044,0.0051,0.0184,0.0282,0.0719,0.0044,0.0051,0.0184,0.0282,0.0719
6111,0.0804,0.0100,0.0056,0.0064,0.0236,0.0735,0.0036,0.0056,0.0040,0.0236
6112,0.0108,0.0016,0.0054,0.0056,0.0271,0.0101,0.0004,0.0054,0.0034,0.0271
6113,0.9491,0.5873,1.2742,2.1098,1.1114,0.9491,0.5873,1.2742,2.1098,1.1114
6114,0.0052,0.0008,0.0008,0.0009,0.0033,0.0049,0.0002,0.0008,0.0005,0.0033
6115,0.1727,0.3221,0.2984,0.1428,0.2871,0.1328,0.1727,0.2948,0.1169,0.2248
6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6118,0.0695,0.1359,0.0876,0.1357,0.4135,0.0539,0.0260,0.0411,0.0927,0.4020
6119,0.0433,0.0066,0.0123,0.0128,0.0206,0.0406,0.0016,0.0123,0.0077,0.0206
6120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6121,0.0114,0.0070,0.0051,0.0049,0.0034,0.0114,0.0070,0.0051,0.0049,0.0034
6122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6123,0.4759,0.7164,1.0265,0.8109,0.9184,0.4759,0.7164,1.0265,0.8109,0.9184
6124,1.2734,0.9789,1.4613,3.5574,3.6892,1.2157,0.9061,1.3539,3.2746,3.0709
6125,1.1039,5.4518,0.9547,0.8091,2.0644,0.4861,0.2364,0.4706,0.2638,0.6765
6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6127,0.5572,0.8829,1.2779,0.3701,1.1707,0.3829,0.2103,1.2612,0.2418,0.9680
6128,0.2938,0.2688,0.1474,1.2854,0.4856,0.2938,0.2688,0.1474,1.2854,0.4856
6129,0.2929,0.1411,0.0395,0.1466,0.0845,0.2410,0.0090,0.0395,0.1393,0.0845
6130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6132,0.7042,0.3392,0.0950,0.3529,0.2028,0.5796,0.0216,0.0950,0.3354,0.2028
6133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6134,20.2202,25.8466,34.6700,53.9294,89.3721,20.2202,25.8466,34.6700,53.9294,89.3721
6135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6136,6.2377,9.2980,11.2633,15.4106,28.8084,6.2377,9.2980,11.2633,15.4106,28.8084
6137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6138,1.6949,6.0921,0.9213,5.0130,14.6071,0.5410,0.9201,0.4168,3.5722,14.5993
6139,0.4419,0.7231,0.9517,1.0857,0.9873,0.4419,0.7231,0.9517,1.0857,0.9873
6140,0.0182,0.0221,0.0125,0.1871,0.0554,0.0182,0.0221,0.0125,0.1871,0.0554
6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6142,1.0922,0.9402,1.0876,2.7584,2.7109,1.0381,0.8668,0.9962,2.5451,2.2556
6143,0.1349,0.7696,0.0644,0.0333,0.0780,0.0786,0.0364,0.0597,0.0181,0.0755
6144,0.0007,0.0007,0.0005,0.0024,0.0029,0.0007,0.0006,0.0004,0.0023,0.0024
6145,0.0133,0.0029,0.0076,0.0040,0.0039,0.0010,0.0018,0.0002,0.0037,0.0039
6146,0.2688,0.3405,0.3698,0.7293,0.5007,0.2688,0.3405,0.3698,0.7293,0.5007
6147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6149,0.0028,0.0013,0.0004,0.0014,0.0008,0.0023,0.0001,0.0004,0.0013,0.0008
6150,0.1637,0.2751,0.3469,0.1189,0.3732,0.0992,0.0750,0.3437,0.0816,0.3379
6151,0.0599,0.0001,0.0000,0.0066,0.0001,0.0599,0.0001,0.0000,0.0066,0.0001
6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6153,0.0001,0.0004,0.0080,0.0068,0.0177,0.0000,0.0000,0.0040,0.0022,0.0058
6154,0.4990,0.8943,1.0734,0.3916,1.0947,0.2953,0.2438,1.0624,0.2752,0.9550
6155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6157,0.0449,0.0217,0.0059,0.0221,0.0143,0.0369,0.0014,0.0059,0.0210,0.0143
6158,0.0073,0.0358,0.0079,0.0067,0.0272,0.0032,0.0016,0.0039,0.0022,0.0089
6159,1.2052,1.6652,2.5383,0.6790,0.0934,1.2052,1.6652,2.5383,0.6790,0.0934
6160,0.0769,0.0376,0.0328,0.0242,0.0544,0.0658,0.0111,0.0321,0.0184,0.0395
6161,0.0160,0.0262,0.0334,0.0381,0.0347,0.0160,0.0262,0.0334,0.0381,0.0347
6162,0.6230,0.9389,1.0920,0.8690,0.9597,0.6230,0.9389,1.0920,0.8690,0.9597
6163,0.4980,0.2398,0.0671,0.2493,0.1371,0.4098,0.0153,0.0671,0.2369,0.1371
6164,0.0031,0.0000,0.0000,0.0000,0.0501,0.0031,0.0000,0.0000,0.0000,0.0501
6165,1.3605,1.3239,1.6779,7.0924,23.7506,0.5984,0.8951,1.4478,7.0346,23.0999
6166,0.0209,0.0419,0.0298,0.0174,0.0778,0.0191,0.0264,0.0211,0.0069,0.0683
6167,0.0002,0.0006,0.0002,0.0001,0.0002,0.0001,0.0003,0.0002,0.0000,0.0002
6168,12.9280,24.8085,16.2188,27.7878,35.9741,12.9280,24.8085,16.2188,27.7878,35.9741
6169,0.0005,0.0009,0.0012,0.0004,0.0012,0.0003,0.0003,0.0012,0.0003,0.0011
6170,0.0769,0.0817,0.0698,0.3068,1.0764,0.0304,0.0484,0.0598,0.3030,1.0340
6171,0.0977,0.1909,0.1197,0.1855,0.5536,0.0758,0.0366,0.0561,0.1267,0.5382
6172,0.2043,0.0314,0.0450,0.0467,0.1143,0.1848,0.0079,0.0393,0.0290,0.1143
6173,0.0001,0.0001,0.0006,0.0030,0.0122,0.0001,0.0001,0.0005,0.0028,0.0101
6174,0.0002,0.0002,0.0049,0.0240,0.0288,0.0002,0.0001,0.0042,0.0227,0.0238
6175,8.4790,15.7465,11.0224,19.0951,24.4167,8.4790,15.7465,11.0224,19.0951,24.4167
6176,0.1208,0.0266,0.1171,0.0624,0.0274,0.0095,0.0161,0.0034,0.0573,0.0274
6177,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005
6178,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
6179,0.2761,0.5396,0.2877,0.4458,1.3315,0.2141,0.1034,0.1349,0.3044,1.2945
6180,0.0242,0.0335,0.0494,0.0132,0.0018,0.0242,0.0335,0.0494,0.0132,0.0018
6181,0.1787,0.0393,0.0499,0.0266,0.0123,0.0140,0.0239,0.0015,0.0244,0.0123
6182,0.8727,0.1663,0.1468,0.1525,0.2327,0.0639,0.0742,0.0001,0.1086,0.2327
6183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6184,0.0234,0.1914,0.0400,0.0631,0.2376,0.0133,0.1074,0.0086,0.0497,0.2165
6185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6187,2.3187,3.1742,3.5755,4.7178,5.2841,2.3187,3.1742,3.5755,4.7178,5.2841
6188,0.0359,0.0441,0.0140,0.0229,0.0513,0.0129,0.0209,0.0085,0.0173,0.0479
6189,0.0236,0.1012,0.0204,0.0186,0.0443,0.0124,0.0070,0.0108,0.0077,0.0164
6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6191,0.0113,0.0247,0.0125,0.0120,0.0190,0.0097,0.0193,0.0124,0.0114,0.0136
6192,0.1491,0.2475,0.2958,0.2801,0.3266,0.1491,0.2475,0.2958,0.2801,0.3266
6193,18.9581,27.7043,28.6592,33.4745,33.6608,18.9581,27.7043,28.6592,33.4745,33.6608
6194,0.0834,0.5744,0.6531,0.4625,0.3112,0.0834,0.5744,0.6531,0.4625,0.3112
6195,0.0580,0.0564,0.0135,0.0180,0.0344,0.0580,0.0564,0.0135,0.0180,0.0344
6196,0.0040,0.0087,0.0051,0.0050,0.0066,0.0034,0.0068,0.0051,0.0047,0.0048
6197,0.3204,0.5077,0.8077,0.2339,0.6940,0.2202,0.1209,0.7972,0.1528,0.5739
6198,0.9942,1.7046,2.1106,0.7212,2.1877,0.5960,0.4644,2.0913,0.4953,1.9797
6199,0.0317,0.0404,0.0917,0.1432,0.2061,0.0317,0.0404,0.0917,0.1432,0.2061
6200,0.0195,0.0552,0.0459,0.0301,0.0529,0.0096,0.0151,0.0448,0.0243,0.0273
6201,0.0139,0.0162,0.0006,0.0028,0.0013,0.0104,0.0099,0.0002,0.0017,0.0006
6202,0.0852,0.0162,0.0109,0.0394,0.0610,0.0807,0.0081,0.0109,0.0317,0.0610
6203,0.5663,0.7753,0.8024,1.0588,1.1707,0.5663,0.7753,0.8024,1.0588,1.1707
6204,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005
6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6206,2.2960,7.6478,9.0931,13.6773,10.2114,2.2960,7.6478,9.0931,13.6773,10.2114
6207,0.0757,0.0359,0.0110,0.0407,0.0286,0.0625,0.0024,0.0110,0.0381,0.0286
6208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6209,0.3305,4.5473,0.7349,1.7729,2.6406,0.2378,0.6290,0.1130,1.7479,2.6358
6210,0.4435,0.5093,0.8022,1.3385,2.1516,0.4435,0.5093,0.8022,1.3385,2.1516
6211,2.0508,2.2439,3.0488,2.3068,1.9607,2.0508,2.2439,3.0488,2.3068,1.9607
6212,0.0005,0.0011,0.0009,0.0005,0.0024,0.0005,0.0007,0.0006,0.0002,0.0021
6213,3.2785,4.8994,5.5091,9.5701,9.7720,3.2785,4.8994,5.5091,9.5701,9.7720
6214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6215,0.0002,0.0001,0.0000,0.0001,0.0001,0.0002,0.0000,0.0000,0.0001,0.0001
6216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6217,0.4410,0.7642,0.3254,0.2158,0.2013,0.2651,0.6788,0.3177,0.1856,0.1834
6218,0.0006,0.0010,0.0015,0.0036,0.0037,0.0005,0.0009,0.0013,0.0033,0.0033
6219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6220,0.1411,0.9716,1.1051,0.7826,0.5396,0.1411,0.9716,1.1051,0.7826,0.5396
6221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6222,0.0910,0.0173,0.0194,0.0202,0.0311,0.0067,0.0077,0.0000,0.0144,0.0311
6223,0.0042,0.0020,0.0003,0.0011,0.0009,0.0034,0.0001,0.0003,0.0010,0.0009
6224,0.0449,0.0215,0.0292,0.0740,0.0000,0.0449,0.0215,0.0292,0.0740,0.0000
6225,0.3389,0.0445,0.0541,0.0979,0.1611,0.0064,0.0184,0.0307,0.0751,0.1611
6226,2.1088,3.1434,3.8215,5.2286,9.4342,2.1088,3.1434,3.8215,5.2286,9.4342
6227,0.5718,0.9060,1.3663,0.3957,1.1912,0.3929,0.2158,1.3485,0.2585,0.9850
6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6229,0.0020,0.0028,0.0017,0.0018,0.0031,0.0007,0.0016,0.0011,0.0012,0.0026
6230,1.4660,3.2047,1.8535,1.7857,2.7227,1.2636,2.5100,1.8338,1.6905,1.9555
6231,0.0000,0.0000,0.0003,0.0002,0.0303,0.0000,0.0000,0.0002,0.0002,0.0247
6232,0.0074,0.0883,0.0408,0.0634,0.0602,0.0024,0.0000,0.0408,0.0634,0.0482
6233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6234,0.0068,0.0386,0.0041,0.0021,0.0048,0.0039,0.0018,0.0038,0.0012,0.0047
6235,0.0024,0.0017,0.0009,0.0016,0.0017,0.0024,0.0017,0.0009,0.0016,0.0017
6236,0.0001,0.0001,0.0000,0.0002,0.0002,0.0001,0.0001,0.0000,0.0002,0.0002
6237,0.1508,0.0334,0.0671,0.0486,0.0184,0.0119,0.0204,0.0026,0.0457,0.0184
6238,0.5984,0.1140,0.1168,0.1214,0.1820,0.0438,0.0509,0.0001,0.0864,0.1820
6239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6240,0.0002,0.0000,0.0002,0.0003,0.0011,0.0001,0.0000,0.0002,0.0002,0.0011
6241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6242,0.0001,0.0005,0.0060,0.0087,0.0122,0.0001,0.0001,0.0045,0.0071,0.0068
6243,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,0.0000,0.0000,0.0000,0.0123
6244,0.0242,0.1486,0.0191,0.0369,0.1510,0.0099,0.0830,0.0034,0.0246,0.1420
6245,0.2372,0.2411,0.1990,0.8774,1.0796,0.2291,0.2189,0.1731,0.8244,0.8970
6246,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0007
6247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6248,0.0775,0.0569,0.0293,0.0522,0.0600,0.0775,0.0569,0.0293,0.0522,0.0600
6249,0.0401,0.0302,0.0137,0.0284,0.0956,0.0182,0.0132,0.0089,0.0249,0.0950
6250,0.8492,1.0030,2.0289,1.6893,3.1096,0.8492,1.0030,2.0289,1.6893,3.1096
6251,0.7836,0.7768,0.2731,1.9345,5.8108,0.1709,0.1639,0.2104,1.3299,5.8052
6252,0.0818,0.1387,0.2087,0.5012,0.3405,0.0666,0.1281,0.1797,0.4476,0.2970
6253,0.4880,0.0604,0.0420,0.0484,0.1818,0.4459,0.0220,0.0420,0.0303,0.1818
6254,0.0736,0.1016,0.1519,0.0406,0.0056,0.0736,0.1016,0.1519,0.0406,0.0056
6255,0.0000,0.0000,0.0000,0.0000,0.0274,0.0000,0.0000,0.0000,0.0000,0.0274
6256,0.3199,0.9192,0.6767,1.3036,7.3165,0.1139,0.2195,0.4450,1.2057,6.5690
6257,1.6878,2.7619,3.6465,4.1600,3.9074,1.6878,2.7619,3.6465,4.1600,3.9074
6258,0.0481,0.2143,0.0869,0.0265,0.0294,0.0351,0.0198,0.0851,0.0060,0.0263
6259,0.6183,0.1365,0.2194,0.1243,0.0543,0.0472,0.0829,0.0063,0.1115,0.0543
6260,24.1881,29.9062,47.1885,58.7818,91.6051,24.1881,29.9062,47.1885,58.7818,91.6051
6261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6262,0.0431,0.0057,0.0215,0.0389,0.0661,0.0008,0.0023,0.0122,0.0298,0.0661
6263,0.0005,0.0009,0.0012,0.0004,0.0012,0.0003,0.0002,0.0012,0.0003,0.0011
6264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6265,0.0000,0.0000,0.0004,0.0018,0.0600,0.0000,0.0000,0.0003,0.0017,0.0496
6266,1.5845,3.9740,1.0538,2.8742,7.3027,0.3638,0.6072,0.4766,2.2629,7.2948
6267,0.8391,1.0514,0.9169,3.6149,12.7690,0.3252,0.5386,0.7516,3.5504,12.1517
6268,0.0011,0.0019,0.0024,0.0485,0.0127,0.0011,0.0019,0.0024,0.0485,0.0127
6269,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0003
6270,0.6742,0.3247,0.0912,0.3386,0.1929,0.5549,0.0207,0.0912,0.3218,0.1929
6271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6272,0.0049,0.0068,0.0105,0.0028,0.0006,0.0049,0.0068,0.0105,0.0028,0.0006
6273,0.0010,0.0000,0.3916,0.4274,0.0486,0.0010,0.0000,0.3916,0.4274,0.0486
6274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6275,0.0163,0.0029,0.0052,0.0035,0.0072,0.0005,0.0017,0.0043,0.0025,0.0072
6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6277,0.0020,0.0020,0.0017,0.0082,0.0098,0.0019,0.0018,0.0015,0.0077,0.0081
6278,0.0619,0.0731,0.2036,0.1695,0.3169,0.0619,0.0731,0.2036,0.1695,0.3169
6279,0.0117,0.0165,0.0100,0.0104,0.0175,0.0039,0.0095,0.0067,0.0072,0.0147
6280,0.5256,0.1164,0.0708,0.1370,0.2379,0.0254,0.0644,0.0000,0.0901,0.2379
6281,0.0539,0.4353,0.0879,0.1394,0.5242,0.0311,0.2440,0.0200,0.1093,0.4694
6282,0.0001,0.0004,0.0024,0.0014,0.0181,0.0000,0.0000,0.0014,0.0014,0.0147
6283,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6284,0.0236,0.1088,0.0556,0.0289,0.6475,0.0089,0.0019,0.0473,0.0289,0.5048
