uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
8055,0.0030,0.0014,0.0011,0.0000,0.0000,0.0014,0.0011,0.0000
8056,0.0199,0.0688,0.0386,0.0545,0.0199,0.0000,0.0386,0.0000
8057,0.0259,0.0280,0.0097,0.0288,0.0205,0.0000,0.0000,0.0230
8058,0.4364,0.1016,1.4749,1.5380,0.0000,0.1016,0.0000,0.6929
8059,0.0412,0.0848,0.0113,0.0110,0.0412,0.0848,0.0038,0.0097
8060,0.0477,0.1469,0.0823,0.1181,0.0477,0.0000,0.0823,0.0000
8061,0.0024,0.0124,0.0000,0.0003,0.0000,0.0116,0.0000,0.0003
8062,0.0143,0.0257,0.0156,0.0130,0.0143,0.0000,0.0000,0.0130
8063,0.0042,0.0180,0.0000,0.0006,0.0000,0.0055,0.0000,0.0000
8064,1.1244,2.0290,0.4458,0.1379,1.1244,2.0290,0.0000,0.1379
8065,0.0388,0.0288,0.0080,0.0138,0.0000,0.0000,0.0000,0.0000
8066,1.2692,3.3601,2.1331,3.4766,1.2692,3.3601,2.1331,3.4358
8067,6.1592,5.8924,0.1547,0.3572,6.1592,5.8924,0.1012,0.3224
8068,0.2837,0.2657,0.6168,1.8462,0.0000,0.0000,0.0000,0.0000
8069,0.1353,0.1226,0.0567,0.0907,0.1353,0.0000,0.0000,0.0907
8070,0.0105,0.0207,0.0081,0.0080,0.0105,0.0000,0.0000,0.0079
8071,0.0895,0.1735,0.0573,0.6184,0.0895,0.0000,0.0573,0.0000
8072,0.3442,0.2577,0.0513,0.0382,0.3442,0.0000,0.0000,0.0380
8073,4.6189,4.6159,0.3532,0.2681,4.6189,4.6159,0.0492,0.2646
8074,2.2758,11.3232,1.5651,3.8074,0.0093,11.3232,1.5651,0.0049
8075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8077,1.3127,6.5275,1.9362,10.3540,1.3127,6.5275,1.9266,10.2366
8078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8079,0.0116,0.0074,0.0079,0.0029,0.0000,0.0074,0.0079,0.0029
8080,0.0003,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8081,7.7456,13.8519,5.2984,4.6565,7.7456,13.8519,5.2471,4.3291
8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8084,0.0020,0.0083,0.0000,0.0002,0.0000,0.0083,0.0000,0.0002
8085,6.9742,7.0181,12.2389,13.6215,6.9742,7.0181,12.2389,13.3753
8086,0.5873,2.1097,1.2059,1.8791,0.5873,2.1097,1.2059,1.8541
8087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8088,1.7822,3.5035,0.8819,4.1557,1.7822,3.5035,0.8280,3.9481
8089,0.4105,1.6040,0.5597,0.7683,0.3771,1.6040,0.1122,0.6846
8090,1.6950,0.7374,1.4874,2.1752,1.6950,0.7374,0.0740,0.0000
8091,0.0869,0.2349,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000
8092,0.2115,0.3604,0.1296,1.1176,0.2115,0.0000,0.1296,0.0000
8093,0.1576,0.1934,0.0903,0.5375,0.1576,0.0000,0.0903,0.0000
8094,1.4047,7.0051,1.9106,11.3960,1.4047,7.0051,1.8978,11.2838
8095,0.4536,0.0986,1.2402,1.3976,0.0000,0.0986,0.0000,0.9604
8096,0.0913,0.1115,0.0504,0.3340,0.0913,0.0000,0.0504,0.0000
8097,4.1890,6.5968,3.4843,2.7449,4.1890,6.5968,3.4408,2.5345
8098,0.0798,0.2261,0.1242,0.1744,0.0798,0.0000,0.1186,0.0059
8099,0.5015,1.5663,0.4736,0.6612,0.0000,1.5663,0.4736,0.0000
8100,0.2220,0.1127,1.0130,0.7647,0.2220,0.1127,0.0000,0.0000
8101,0.7609,1.9792,6.5237,21.2305,0.7574,1.9792,6.5237,21.0587
8102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8106,0.5658,3.2165,8.9625,17.2159,0.5608,3.2165,8.9625,17.1256
8107,0.0003,0.0024,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000
8108,1.7984,1.7311,0.8191,1.2229,1.7984,0.0000,0.0000,1.2229
8109,0.4725,0.3055,1.2973,1.2127,0.2224,0.3055,0.3853,0.6477
8110,0.3898,0.3811,0.1794,0.2601,0.0995,0.0000,0.0000,0.1421
8111,0.0173,0.0165,0.0401,0.0124,0.0173,0.0165,0.0401,0.0111
8112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8113,5.5415,3.2405,0.5941,1.3180,5.5415,3.2405,0.4039,0.8332
8114,0.7488,1.7194,0.9302,1.6100,0.5313,1.7194,0.9302,1.0871
8115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8116,0.0551,0.1025,0.0287,0.2322,0.0551,0.0000,0.0287,0.0000
8117,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8118,0.4297,0.4309,0.1489,0.3091,0.3786,0.0000,0.0000,0.2947
8119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8120,0.0015,0.0010,0.0010,0.0005,0.0000,0.0010,0.0010,0.0005
8121,0.0168,0.0857,0.0049,0.0065,0.0168,0.0857,0.0019,0.0061
8122,1.7848,2.8505,1.6152,1.2209,1.7848,2.8505,1.5926,1.1274
8123,0.0006,0.0075,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000
8124,2.0669,1.4678,0.3943,0.8583,2.0669,1.4678,0.2281,0.4937
8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8126,0.5959,2.3431,0.2767,0.4844,0.5959,2.3431,0.1366,0.4844
8127,1.1781,0.6504,0.4300,0.9299,1.1781,0.6504,0.0072,0.0214
8128,25.4787,12.2952,14.0912,26.3594,25.4787,12.2952,14.0912,26.3594
8129,0.0589,0.1032,0.2861,0.0674,0.0589,0.1032,0.2861,0.0570
8130,0.1431,0.1714,0.3541,0.1206,0.1431,0.1714,0.3540,0.1101
8131,11.4541,18.3405,12.7502,13.1788,11.4541,18.3405,12.7110,12.8180
8132,12.9503,27.5689,17.9438,19.0966,12.9503,27.5689,17.9313,18.8100
8133,0.0498,0.1808,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000
8134,1.2568,1.5885,0.2126,0.1227,1.2568,1.5885,0.0093,0.1175
8135,0.0117,0.0059,0.0027,0.0093,0.0117,0.0000,0.0000,0.0093
8136,1.2521,3.5250,2.2220,2.9150,1.2521,3.5250,2.2220,2.8806
8137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8139,0.0255,0.0408,0.0240,0.0207,0.0255,0.0000,0.0000,0.0207
8140,2.9418,13.5187,8.9885,12.7976,2.9418,13.5187,8.9885,12.7912
8141,0.0128,0.0169,0.0094,0.0094,0.0000,0.0000,0.0000,0.0000
8142,3.6813,11.9395,5.3123,6.9928,3.6813,11.9395,5.3123,6.8708
8143,4.6081,8.0404,3.3358,3.1272,4.6081,8.0404,3.3111,2.7116
8144,11.7133,10.4689,0.1510,0.4677,11.7133,10.4689,0.1435,0.4585
8145,0.0010,0.0022,0.0000,0.0000,0.0010,0.0022,0.0000,0.0000
8146,0.0037,0.0117,0.0025,0.0127,0.0037,0.0000,0.0025,0.0000
8147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8148,1.0393,3.1587,2.7386,6.8927,1.0393,3.1587,2.7386,6.8547
8149,0.0657,0.1903,0.0000,0.0087,0.0000,0.0000,0.0000,0.0000
8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8151,0.0006,0.0056,0.0000,0.0001,0.0000,0.0056,0.0000,0.0001
8152,5.6613,5.2994,0.1535,0.6093,5.6613,5.2994,0.1450,0.5865
8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8155,0.0050,0.0156,0.0020,0.0022,0.0050,0.0156,0.0007,0.0020
8156,6.1527,18.6048,14.0164,13.7880,6.1527,18.6048,14.0164,13.7878
8157,0.3028,0.8359,0.0000,0.0361,0.0000,0.0000,0.0000,0.0000
8158,0.0639,0.1243,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000
8159,15.2850,25.2202,16.4518,18.3201,15.2850,25.2202,16.4341,17.7082
8160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8162,5.7589,4.9448,0.0901,0.2518,5.7589,4.9448,0.0748,0.2438
8163,1.3956,5.7566,8.2332,22.5907,1.3924,5.7566,8.2332,22.3990
8164,0.0002,0.0062,0.0000,0.0002,0.0000,0.0062,0.0000,0.0002
8165,0.0304,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8166,4.7959,8.2732,3.3012,3.2861,4.7959,8.2732,3.2770,2.8900
8167,0.0761,0.0710,0.0151,0.0291,0.0000,0.0000,0.0000,0.0000
8168,10.8196,28.1811,19.6531,19.0137,10.8196,28.1811,19.6465,18.9803
8169,6.6342,8.0441,2.1733,1.9357,6.6342,8.0441,1.5877,0.0000
8170,0.0524,0.0614,0.0462,0.2041,0.0417,0.0000,0.0255,0.0000
8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8172,1.2017,6.2415,1.8074,8.9775,1.2017,6.2415,1.7932,8.8482
8173,1.1266,5.1014,0.5971,1.1814,1.1266,5.1014,0.3228,1.1814
8174,42.2686,25.8535,25.0136,16.0420,42.2686,25.8535,25.0136,15.2383
8175,0.1743,1.1014,0.1269,0.2579,0.0000,1.1014,0.1269,0.0000
8176,1.1600,4.3785,0.9726,2.6858,0.0000,4.3785,0.9726,0.0000
8177,15.6516,25.3599,14.4129,15.6191,15.6516,25.3599,14.3705,15.1088
8178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8179,0.0410,0.0832,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000
8180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8181,0.0064,0.0097,0.0008,0.0048,0.0000,0.0000,0.0000,0.0000
8182,0.0010,0.0024,0.0000,0.0000,0.0010,0.0024,0.0000,0.0000
8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8184,3.5788,11.6151,5.2125,5.4077,3.5788,11.6151,5.2125,5.3392
8185,0.0029,0.0107,0.0022,0.0007,0.0029,0.0107,0.0000,0.0007
8186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8187,0.0367,0.0084,0.0003,0.0001,0.0367,0.0084,0.0001,0.0001
8188,0.0051,0.0116,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000
8189,0.0001,0.0012,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000
8190,0.0021,0.0331,0.0000,0.0008,0.0000,0.0331,0.0000,0.0008
8191,3.5346,2.3073,0.0673,0.1642,3.5346,2.3073,0.0458,0.1593
8192,0.0002,0.0003,0.0001,0.0000,0.0002,0.0003,0.0000,0.0000
8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8194,0.3864,0.5028,1.3941,0.3075,0.3864,0.5028,1.3941,0.2601
8195,0.0002,0.0013,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000
8196,0.0712,0.1167,0.0524,0.0534,0.0712,0.0000,0.0016,0.0512
8197,0.0013,0.0007,0.0006,0.0001,0.0000,0.0007,0.0006,0.0001
8198,0.9628,2.8794,1.1248,4.0247,0.9628,2.8794,0.8713,3.7009
8199,0.0805,0.0388,0.0176,0.0634,0.0805,0.0000,0.0000,0.0634
8200,1.6359,2.3772,3.2125,1.6432,1.6359,2.3772,3.2087,1.5395
8201,0.0015,0.0033,0.0000,0.0000,0.0015,0.0033,0.0000,0.0000
8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8203,34.5051,15.2194,22.3221,28.5261,34.5051,15.2193,22.3221,28.5261
8204,0.1043,0.0761,0.0420,0.0561,0.1043,0.0000,0.0000,0.0561
8205,0.1397,0.3721,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000
8206,0.0393,0.0297,0.0174,0.0282,0.0393,0.0021,0.0055,0.0280
8207,0.0817,0.3492,0.0198,0.0234,0.0817,0.3492,0.0076,0.0221
8208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8209,9.8324,13.8723,9.9872,8.5072,9.8324,13.8723,9.9815,8.2286
8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8211,0.0205,0.0722,0.0000,0.0027,0.0000,0.0722,0.0000,0.0000
8212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8214,5.8177,8.2453,1.3655,1.3029,5.8177,8.2453,1.1740,0.0555
8215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8216,27.5942,12.8388,15.1524,26.2689,27.5942,12.8388,15.1524,26.2689
8217,13.2243,22.6086,7.6434,7.6450,13.2243,22.6086,7.5596,7.1762
8218,0.7749,0.8144,0.1228,0.1682,0.7749,0.8144,0.0274,0.0788
8219,0.0006,0.0013,0.0000,0.0000,0.0006,0.0013,0.0000,0.0000
8220,0.1553,1.0241,0.0000,0.0282,0.0000,1.0241,0.0000,0.0282
8221,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8222,1.2069,3.1694,1.6775,5.6810,1.2069,3.1694,1.1898,5.1498
8223,0.0069,0.0185,0.0103,0.0153,0.0000,0.0000,0.0000,0.0000
8224,0.5182,0.7814,0.7802,0.4105,0.5182,0.7814,0.7756,0.3820
8225,0.3371,0.4404,1.2212,0.2784,0.3371,0.4404,1.2212,0.2355
8226,10.4668,15.9573,9.9648,11.4147,10.4668,15.9573,9.9487,11.0141
8227,34.9054,15.1002,17.1321,25.0320,34.9054,15.0997,17.1322,25.0203
8228,0.2353,1.2567,0.2664,0.3906,0.2294,1.2567,0.0739,0.3670
8229,9.2426,14.2563,4.3044,4.8408,9.2426,14.2563,4.2532,4.4371
8230,0.4226,1.4980,0.7429,2.1793,0.4226,1.4980,0.7385,2.1349
8231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8232,0.0039,0.0276,0.0000,0.0001,0.0000,0.0276,0.0000,0.0001
8233,0.0017,0.0028,0.0002,0.0009,0.0001,0.0000,0.0000,0.0000
8234,0.4392,2.0363,0.3098,0.6259,0.4392,2.0363,0.1633,0.6259
8235,0.0003,0.0016,0.0000,0.0001,0.0000,0.0016,0.0000,0.0000
8236,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
8237,1.0176,4.7283,0.4745,0.9617,1.0176,4.7283,0.2784,0.9617
8238,4.5306,6.2455,2.1020,1.7726,4.5306,6.2455,1.1178,0.0000
8239,0.0857,0.0528,0.2049,0.0692,0.0857,0.0528,0.2049,0.0649
8240,0.0053,0.0041,0.0018,0.0057,0.0053,0.0000,0.0000,0.0057
8241,0.3061,0.6470,0.2949,0.2914,0.0000,0.6470,0.2949,0.0000
8242,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8243,0.0069,0.0278,0.0000,0.0007,0.0000,0.0278,0.0000,0.0007
8244,2.7403,2.7047,0.5935,0.6562,2.7403,2.7047,0.5120,0.0815
8245,0.0538,0.0792,0.0063,0.0367,0.0000,0.0000,0.0000,0.0000
8246,0.0087,0.0200,0.0498,0.1130,0.0000,0.0000,0.0000,0.0000
8247,0.0008,0.0046,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
8248,0.2254,0.2614,0.1221,0.6253,0.2254,0.0000,0.1221,0.0000
8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8250,1.0654,3.9969,1.2964,6.1404,1.0654,3.9969,1.2423,5.9206
8251,0.1266,0.6907,0.0892,0.2189,0.0035,0.6804,0.0892,0.0000
8252,1.2686,2.8622,1.3451,2.0951,0.8284,2.8622,1.3451,1.3866
8253,0.2366,0.2702,0.1381,0.7326,0.2352,0.0000,0.1235,0.0000
8254,0.5694,1.0427,0.2291,0.0712,0.5694,1.0427,0.0000,0.0712
8255,3.0691,10.6953,4.9608,6.1708,3.0691,10.6953,4.9608,6.1069
8256,1.8241,10.3967,1.6436,3.9632,0.0000,10.3967,1.6436,0.0000
8257,16.3692,15.9896,14.8492,13.7657,16.3692,15.9896,14.8492,12.7549
8258,0.1747,0.2023,0.1231,0.5576,0.1713,0.0000,0.0881,0.0000
8259,0.0039,0.0084,0.0050,0.0000,0.0039,0.0084,0.0050,0.0000
8260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8262,0.0042,0.0027,0.0012,0.0074,0.0042,0.0000,0.0000,0.0073
8263,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
8264,0.0007,0.0054,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000
8265,21.5269,22.3234,16.5681,12.7283,21.5269,22.3234,16.5333,12.3101
8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8267,0.3168,0.4328,1.2001,0.2785,0.3168,0.4328,1.2001,0.2356
8268,0.0126,0.0062,0.0119,0.0065,0.0126,0.0023,0.0097,0.0065
8269,5.7137,6.7635,0.9561,0.9792,5.7137,6.7635,0.8136,0.1152
8270,0.0499,0.0876,0.0289,0.2874,0.0499,0.0000,0.0289,0.0000
8271,1.6559,6.3249,5.1120,13.7039,1.6559,6.3249,5.1120,13.5499
8272,0.0343,0.0724,0.0153,0.0731,0.0343,0.0000,0.0153,0.0000
8273,0.3610,0.4100,0.1452,0.1308,0.0642,0.1179,0.0000,0.0081
8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8275,1.2741,1.9471,0.3283,0.1358,1.2741,1.9471,0.0051,0.1330
8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8277,0.0155,0.0295,0.0155,0.0669,0.0155,0.0000,0.0155,0.0000
8278,0.6591,0.5451,0.2668,0.4651,0.6591,0.0000,0.0000,0.4651
8279,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8281,2.3304,12.0836,11.5590,23.9157,2.3258,12.0836,11.5590,23.7042
8282,0.0002,0.0004,0.0002,0.0004,0.0000,0.0000,0.0000,0.0000
8283,0.0211,0.0656,0.0042,0.0044,0.0211,0.0656,0.0016,0.0041
8284,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8285,0.1294,0.2227,0.0677,0.6045,0.1294,0.0000,0.0677,0.0000
8286,0.0805,0.1634,0.0214,0.0208,0.0805,0.1634,0.0074,0.0186
8287,0.0014,0.0029,0.0012,0.0013,0.0000,0.0000,0.0000,0.0000
8288,0.0709,0.0872,0.0474,0.0564,0.0709,0.0000,0.0000,0.0564
8289,0.0649,0.0612,0.0022,0.0019,0.0649,0.0612,0.0009,0.0019
8290,2.1709,3.2306,1.5427,4.1389,2.1709,3.2306,1.1102,3.3576
8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8292,2.1936,5.0328,2.1938,4.0521,2.1936,5.0328,2.1757,3.9215
8293,0.0083,0.0276,0.0334,0.0774,0.0060,0.0000,0.0033,0.0000
8294,0.8310,3.2925,1.4387,4.7301,0.8310,3.2925,1.4141,4.6248
8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8296,0.2233,0.7405,0.1961,0.6312,0.0455,0.6569,0.1961,0.0000
8297,0.0012,0.0098,0.0000,0.0000,0.0000,0.0098,0.0000,0.0000
8298,0.0405,0.0544,0.1464,0.0454,0.0405,0.0544,0.1464,0.0431
8299,0.9388,2.0165,0.2926,0.1053,0.9388,2.0165,0.0000,0.1053
8300,1.7555,11.0891,1.2738,2.2842,1.7555,11.0891,1.1266,2.1476
8301,0.0068,0.0213,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
8302,0.0682,0.1381,0.0292,0.1350,0.0682,0.0000,0.0292,0.0000
8303,0.0003,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8304,0.0009,0.0104,0.0000,0.0003,0.0000,0.0097,0.0000,0.0003
8305,0.2170,0.3092,0.8425,0.1983,0.2170,0.3092,0.8425,0.1699
8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8307,1.5040,4.1611,4.3415,17.2396,1.5040,4.1611,4.3415,17.0533
8308,25.4217,10.0138,14.4605,19.8169,25.4217,10.0134,14.4605,19.8166
8309,2.2710,3.8527,1.5824,1.5490,2.2710,3.8527,1.5716,1.3669
8310,0.0068,0.0088,0.0236,0.0078,0.0068,0.0088,0.0236,0.0074
8311,0.5348,1.1497,0.2025,0.0705,0.5348,1.1497,0.0000,0.0705
8312,0.0001,0.0001,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000
8313,0.3884,0.3811,0.2209,0.4396,0.2879,0.0000,0.0000,0.3981
8314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8315,0.0071,0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8316,12.5196,22.0453,8.0141,7.7278,12.5196,22.0453,7.9384,7.2403
8317,0.0560,0.0764,0.1713,0.0314,0.0560,0.0764,0.1713,0.0309
8318,0.0192,0.0049,0.0006,0.0000,0.0000,0.0049,0.0006,0.0000
8319,0.0016,0.0115,0.0000,0.0003,0.0000,0.0115,0.0000,0.0003
8320,0.0101,0.0029,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
8321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8322,1.7605,2.7857,1.6579,1.1543,1.7605,2.7857,1.6502,1.0099
8323,32.1708,13.9036,17.7883,25.4317,32.1708,13.9036,17.7883,25.4317
8324,0.1583,0.2925,0.7217,1.6135,0.0000,0.0000,0.0000,0.0000
8325,1.5392,2.3305,1.5959,1.7741,1.5392,2.3305,1.5903,1.7270
8326,0.0002,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000
8327,0.1884,0.1460,0.0545,0.0496,0.0000,0.0000,0.0000,0.0000
8328,4.0213,3.7816,1.0804,1.0542,4.0213,3.7816,0.7162,0.0000
8329,0.0066,0.0252,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000
8330,14.4601,15.2288,14.4082,12.7329,14.4601,15.2288,14.4082,11.7939
8331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8332,0.8326,3.5357,0.6907,1.8462,0.0000,3.5357,0.6907,0.0000
8333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8334,3.8216,3.6468,1.1389,1.1486,3.8216,3.6468,0.8991,0.0152
8335,0.0586,0.1811,0.1015,0.1455,0.0586,0.0000,0.1015,0.0000
8336,5.6960,5.9619,0.4507,0.6087,5.6960,5.9619,0.3319,0.2436
8337,0.0092,0.0469,0.0262,0.0240,0.0000,0.0000,0.0000,0.0000
8338,14.4715,13.4582,9.1196,16.3621,14.4715,13.4580,9.1197,16.3226
8339,8.7102,7.3892,13.7739,14.8335,8.7102,7.3892,13.7739,14.5639
8340,0.1758,0.0645,1.1151,1.2590,0.0520,0.0645,0.0000,0.8419
8341,0.0013,0.0096,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000
8342,0.0521,0.1615,0.0905,0.1299,0.0521,0.0000,0.0905,0.0000
8343,0.2446,0.3869,0.2389,0.1962,0.2446,0.3869,0.2359,0.1816
8344,0.7812,0.8217,0.1234,0.1676,0.7812,0.8217,0.0276,0.0787
8345,0.0189,0.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8346,0.0301,0.0578,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000
8347,0.0036,0.0025,0.0019,0.0000,0.0000,0.0025,0.0019,0.0000
8348,8.3354,13.9461,5.2128,4.8518,8.3354,13.9461,5.1666,4.4249
8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8350,0.0006,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8351,0.5712,0.7895,1.5260,0.4994,0.5712,0.7895,1.5259,0.4460
8352,25.0780,11.2320,17.5411,24.9857,25.0767,11.2315,17.5412,24.9638
8353,0.2228,0.0609,1.2186,1.3832,0.0000,0.0609,0.0000,1.0747
8354,0.2833,0.3074,0.1764,0.3768,0.2833,0.0523,0.0000,0.3768
8355,0.0262,0.0220,0.0044,0.0030,0.0262,0.0000,0.0000,0.0030
8356,5.2202,7.3787,1.1751,5.0805,5.2202,7.3787,0.9790,5.0182
8357,5.9085,9.4015,3.7131,3.6378,5.9085,9.4015,3.6887,3.3434
8358,0.0001,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000
8359,0.0699,0.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8360,0.1598,0.2644,0.0871,0.9072,0.1598,0.0000,0.0871,0.0000
8361,0.2873,0.4501,0.0721,0.0154,0.2873,0.4501,0.0004,0.0154
8362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8363,1.8223,1.1472,0.0455,0.0987,1.8223,1.1472,0.0270,0.0951
8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8365,0.0124,0.0143,0.0332,0.0090,0.0124,0.0143,0.0332,0.0072
8366,0.0447,0.1438,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000
8367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8368,1.0639,3.8067,1.4013,6.2470,1.0639,3.8067,1.2413,5.8750
8369,2.4492,3.8577,1.0582,1.0736,2.4492,3.8577,0.7704,0.4364
8370,0.0037,0.0073,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000
8371,0.0073,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8372,8.8658,5.7833,0.7299,1.6921,8.8658,5.7833,0.7020,1.2158
8373,0.0010,0.0070,0.0000,0.0003,0.0007,0.0070,0.0000,0.0003
8374,0.0041,0.0059,0.0158,0.0048,0.0041,0.0059,0.0158,0.0046
8375,0.0020,0.0569,0.0000,0.0030,0.0000,0.0569,0.0000,0.0000
8376,0.0026,0.0035,0.0095,0.0049,0.0026,0.0035,0.0095,0.0046
8377,1.3346,2.7000,0.9549,3.3463,1.3346,2.7000,0.7426,3.0439
