MonitoringLocationIdentifier,Result,FIPS Code
USGS-01116500,2.775,44007
USGS-01116617,6.625,44007
USGS-01118500,1.241666667,44009
USGS-01118535,1,09011
USGS-01118550,2,09011
USGS-01119375,1.583333333,09013
USGS-01122610,2.033333333,09015
USGS-01124000,1.9,09015
USGS-01125150,2.075,09015
USGS-01127000,2.241666667,09011
USGS-01127701,2.1,09011
USGS-01138500,1.216666667,50017
USGS-01154500,2.04,33005
USGS-01184000,2.383333333,09003
USGS-01184100,3.4,09003
USGS-01186800,3.558333333,09005
USGS-01188000,2.5,09003
USGS-01188085,1.958333333,09003
USGS-01189030,4.441666667,09003
USGS-01189120,2,09003
USGS-01189995,3.333333333,09003
USGS-01190070,2.325,09003
USGS-01192516,7.25,09003
USGS-01192911,2.525,09007
USGS-01193050,3.991666667,09007
USGS-01193500,1.808333333,09007
USGS-01193750,4.2,09007
USGS-01196222,3.908333333,09009
USGS-01196500,6.833333333,09009
USGS-01196530,8.9,09009
USGS-01196656,3.25,09009
USGS-01198550,3.883333333,09005
USGS-01200600,4.358333333,09005
USGS-01201485,6.333333333,09001
USGS-01201700,3.7,09001
USGS-01203000,2.425,09005
USGS-01204510,2.9,09001
USGS-01205500,3.358333333,09009
USGS-01208049,2.983333333,09009
USGS-01208500,4.1,09009
USGS-01208736,4.975,09009
USGS-01208828,2.5,09001
USGS-01208990,1.808333333,09001
USGS-01209710,3.583333333,09001
USGS-01209910,1.75,09001
USGS-01304000,1.15,36103
USGS-01305000,1.86,36103
USGS-01358000,4.975,36001
USGS-01389500,6.15,34031
USGS-01403300,6.75,34035
USGS-01408500,4.066666667,34029
USGS-01409815,2.8,34005
USGS-01411500,1.233333333,34033
USGS-01463500,3.24,34021
USGS-01474500,8.04,42101
USGS-01491000,3.6,24011
USGS-01540500,18.46,42093
USGS-01553500,8.18,42097
USGS-01567000,5.68,42099
USGS-01570500,14.18,42043
USGS-01571919,56.68461538,42107
USGS-01572000,28.66,42107
USGS-01572200,32.015,42075
USGS-01578310,7.333333333,24025
USGS-01589452,21.47037037,24005
USGS-01589455,62.86428571,24510
USGS-01589460,33.57142857,24510
USGS-01589462,29.63658537,24510
USGS-01589465,37.65,24510
USGS-01589470,71.60714286,24510
USGS-01589475,82.90909091,24510
USGS-01589480,90.53846154,24510
USGS-01594440,11.48333333,24003
USGS-01618000,11.08333333,54037
USGS-01636500,3.383333333,54037
USGS-01646580,13.15,51013
USGS-01668000,23.26,51177
USGS-01673000,27.66666667,51085
USGS-01674500,9.95,51101
USGS-02035000,12,51075
USGS-02038850,1.5,51011
USGS-02041650,10.14,51041
USGS-02047000,7.06,51175
USGS-02049500,4.46,51175
USGS-02052000,24.6,51595
USGS-02075500,80,51083
USGS-02080500,11.46666667,37083
USGS-02083500,17.81666667,37065
USGS-02084148,27.75,37147
USGS-02084158,17.43333333,37147
USGS-02084164,7.714285714,37147
USGS-02089500,18.4,37107
USGS-02091500,18,37079
USGS-02105769,25.16666667,37017
USGS-02116500,54.48333333,37059
USGS-02129000,33.23333333,37153
USGS-02131000,28.33333333,45067
USGS-02132000,4.95,45041
USGS-02135300,3.7,45061
USGS-02136000,3.283333333,45089
USGS-02170500,10.91666667,45015
USGS-02171650,22.76666667,45015
USGS-02175000,2.966666667,45035
USGS-02176500,10.8,45049
USGS-02176875,31.41111111,45053
USGS-02177000,11.58333333,45073
USGS-02178400,31.05,13241
USGS-02187500,7,45007
USGS-02197300,1.75,45003
USGS-02198500,16.33684211,13103
USGS-02202190,6.666666667,13251
USGS-02202500,5.366666667,13103
USGS-02203000,5.5,13109
USGS-02203519,5.666666667,13029
USGS-02203578,15,13179
USGS-02203800,18.58333333,13089
USGS-02203965,22.16666667,13089
USGS-02204520,44.33333333,13217
USGS-02206500,42.75,13135
USGS-02207300,47.16666667,13247
USGS-02208005,50.41666667,13217
USGS-02209260,25.83333333,13217
USGS-02210500,17.75,13035
USGS-02212600,2.2,13169
USGS-02212950,24.36363636,13021
USGS-02213700,27.83333333,13021
USGS-02214265,19.5,13153
USGS-02215500,15.16666667,13161
USGS-02216100,7.833333333,13309
USGS-02217740,29.33333333,13059
USGS-02218000,30.83333333,13219
USGS-02218500,23.25,13133
USGS-02223000,19.16666667,13009
USGS-02223040,19.83333333,13009
USGS-02223250,27.41666667,13319
USGS-02223600,28.08333333,13175
USGS-02224000,7.3,13175
USGS-02225000,17.75,13001
USGS-02225282,14.5,13107
USGS-02225470,5.083333333,13279
USGS-02225990,17.75,13305
USGS-02226010,17.16666667,13305
USGS-02226100,10.5125,13305
USGS-02226160,14.95555556,13127
USGS-02226475,5.083333333,13299
USGS-02226582,5.75,13025
USGS-02227000,5.333333333,13005
USGS-02228000,7.872727273,13025
USGS-02231000,2.375,12003
USGS-02231220,3.583333333,12089
USGS-02232000,1.3,12009
USGS-02232400,0.9,12009
USGS-02233500,1.5,12117
USGS-02234000,1.5,12117
USGS-02234210,1.62,12095
USGS-02236000,1.3,12069
USGS-02236200,1.066666667,12083
USGS-02236250,1.3,12105
USGS-02237600,74.5,12095
USGS-02237800,7.833333333,12069
USGS-02238200,1.233333333,12069
USGS-02238300,10.15,12069
USGS-02238800,1.3,12083
USGS-02239500,0.3,12083
USGS-02240000,1.3,12083
USGS-02242450,1.533333333,12001
USGS-02244450,1.68,12107
USGS-02248000,2.383333333,12127
USGS-02253000,5.166666667,12061
USGS-02262500,1.6,12095
USGS-02262900,0.8,12095
USGS-02263400,1.033333333,12097
USGS-02264000,0.475,12095
USGS-02264100,5.7,12097
USGS-02266200,60.25,12095
USGS-02266294,1.025,12095
USGS-02266300,0.6,12097
USGS-02266480,0.625,12097
USGS-02266500,0.485714286,12097
USGS-02266600,6.566666667,12097
USGS-02266650,0.933333333,12105
USGS-02266900,2.866666667,12105
USGS-02267400,2.266666667,12097
USGS-02268800,3.4,12097
USGS-02270750,1.6,12055
USGS-02270950,1.15,12055
USGS-02273000,1.416666667,12093
USGS-02277000,2.45,12085
USGS-02279000,1.8,12099
USGS-02288600,8,12086
USGS-02288800,0.5,12021
USGS-02288900,0.94,12021
USGS-02289040,0.65,12086
USGS-02289060,0.5,12086
USGS-02290764,2.5,12086
USGS-02290769,1.275,12086
USGS-02290800,0.4,12086
USGS-02290810,1,12086
USGS-02290815,0.6,12086
USGS-02290820,0.5,12086
USGS-02290827,0.5,12086
USGS-02290828,1.6,12086
USGS-02290830,2,12087
USGS-02290861,0.5,12086
USGS-02290862,0.5,12086
USGS-02290870,1.5,12087
USGS-02292480,2.2,12043
USGS-02292900,1.1,12071
USGS-02293986,9.85,12105
USGS-02294290,6.75,12105
USGS-02294330,3.2,12105
USGS-02294390,1.7,12105
USGS-02294402,23.5,12105
USGS-02294409,18,12105
USGS-02294462,24,12105
USGS-02294491,16,12105
USGS-02294650,5.4,12105
USGS-02294781,6.3,12105
USGS-02294898,7.05,12105
USGS-02295067,2.6,12105
USGS-02295163,3.35,12105
USGS-02295194,6.55,12049
USGS-02295356,1.3,12049
USGS-02295420,3.55,12049
USGS-02295440,6.9,12049
USGS-02295557,1.55,12049
USGS-02295607,8.25,12049
USGS-02295614,8.5,12049
USGS-02295637,6.1,12049
USGS-02295642,9.75,12049
USGS-02295735,3.45,12049
USGS-02295760,1.85,12049
USGS-02295800,7.3,12049
USGS-02295850,0.75,12049
USGS-02295870,8.85,12049
USGS-02296500,1.68,12049
USGS-02296600,4.95,12027
USGS-02296750,4.933333333,12027
USGS-02296925,0.8,12027
USGS-02297100,1.3,12027
USGS-02297147,0.5,12049
USGS-02297155,1.5,12049
USGS-02297200,1,12049
USGS-02297251,1.1,12049
USGS-02297310,1.325,12027
USGS-02298202,0.5,12015
USGS-02298608,0.65,12081
USGS-02298830,1.64,12115
USGS-02298930,1.2,12115
USGS-02299060,0.85,12115
USGS-02299160,0.65,12115
USGS-02299188,1.5,12115
USGS-02299410,1.8,12115
USGS-02299420,1,12115
USGS-02299950,0.55,12081
USGS-02300092,1.466666667,12057
USGS-02300096,1.266666667,12057
USGS-02300100,1.7,12057
USGS-02300500,2.35,12057
USGS-02301000,4.4,12057
USGS-02301300,1.2,12057
USGS-02301368,1.75,12057
USGS-02301500,4.95,12057
USGS-02301600,0.3,12057
USGS-02301766,3.4,12057
USGS-02301771,8,12057
USGS-02301802,1.5,12057
USGS-02303000,4.16,12057
USGS-02303354,1.3,12057
USGS-02303379,2,12101
USGS-02305780,0.7,12057
USGS-02306200,0.4,12057
USGS-02306289,0.4,12057
USGS-02307295,1,12057
USGS-02310400,1.15,12053
USGS-02311500,1,12101
USGS-02312696,0.8,12119
USGS-02312700,0.85,12119
USGS-02313000,1.3,12083
USGS-02313100,0.5,12083
USGS-02313250,0.68,12075
USGS-02314500,2.454545455,13065
USGS-02314986,0.966666667,12047
USGS-02315000,0.95,12023
USGS-02315005,4.6,12047
USGS-02315500,0.7,12023
USGS-02315520,6.58,12047
USGS-02315532,1.1,12121
USGS-02315542,1.5,12047
USGS-02315550,1.3,12121
USGS-02316000,9.65,13019
USGS-02316120,8.285714286,13017
USGS-02316238,7.571428571,13155
USGS-02317718,8.538461538,13277
USGS-02317749,6,13185
USGS-02317757,7.75,13185
USGS-02317800,10.85714286,13277
USGS-02318500,8.75,13027
USGS-02318725,13.58333333,13027
USGS-02318960,7.583333333,13185
USGS-02319000,5.675,12079
USGS-02320500,3.55,12121
USGS-02321500,2.06,12001
USGS-02323500,3,12075
USGS-02324000,1.14,12123
USGS-02326512,1.28,12123
USGS-02326900,1.45,12129
USGS-02327100,1.1,12129
USGS-02327205,9.75,13071
USGS-02327500,14.5,13275
USGS-02328200,16,13131
USGS-02329000,20.08,12073
USGS-02329534,10,12039
USGS-02331600,10.83333333,13137
USGS-02336300,42.45454545,13121
USGS-02336502,39.09090909,13067
USGS-02337000,30.16666667,13097
USGS-02337170,32.33333333,13121
USGS-02337500,15.2,13045
USGS-02338000,38,13045
USGS-02338500,32.08333333,13149
USGS-02338720,27.72727273,13285
USGS-02339500,13.41666667,13285
USGS-02339720,14.5,13285
USGS-02343801,2.8,13099
USGS-02344040,12.33333333,13253
USGS-02344180,21.5,13063
USGS-02344190,20.58333333,13063
USGS-02344380,19.41666667,13113
USGS-02344400,18.58333333,13113
USGS-02349500,25.41666667,13193
USGS-02349900,19.66666667,13093
USGS-02350001,25.91666667,13261
USGS-02350600,13,13307
USGS-02352500,16,13095
USGS-02352790,18.33333333,13095
USGS-02353000,6.1,13007
USGS-02353500,10.25,13007
USGS-02356015,13.75,13087
USGS-02358000,10.5,12039
USGS-02359000,5.283333333,12013
USGS-02359500,1.16,12005
USGS-02366500,15.81666667,12131
USGS-02366900,3.35,12131
USGS-02366911,1,12131
USGS-02368000,10.93333333,12091
USGS-02375500,13.26666667,12113
USGS-02383540,14.75,13129
USGS-02384748,21.41666667,13313
USGS-02387000,14.5,13313
USGS-02387050,19.75,13129
USGS-02387500,18.75,13129
USGS-02387502,18.75,13129
USGS-02388520,23.33333333,13115
USGS-02389000,8,13085
USGS-02392000,15.4,13057
USGS-02394000,10.28571429,13015
USGS-02394980,34.25,13015
USGS-02396000,23.33333333,13115
USGS-02397000,24.83333333,13115
USGS-02397500,12.91666667,13233
USGS-02397530,24.25,01019
USGS-02398000,12.25,13055
USGS-02398037,14.83333333,13055
USGS-02413210,21,13045
USGS-02420000,12.02,01101
USGS-02429500,25.26666667,01099
USGS-02429975,1.8,28141
USGS-02429985,8.5,28141
USGS-02430012,37.5,28141
USGS-02431000,23.62857143,28057
USGS-02433000,15.5,28057
USGS-02436500,125.625,28095
USGS-02437000,68,28095
USGS-02437500,66,28095
USGS-02437560,18.35,28095
USGS-02437600,123.0333333,28095
USGS-02439600,34,28087
USGS-02440795,1.5,28105
USGS-02441000,15,28025
USGS-02441400,47.42857143,28087
USGS-02442500,8.666666667,01075
USGS-02443000,14.6,28087
USGS-02443500,16.325,28087
USGS-02444000,8.7,01107
USGS-02444161,22.57142857,01107
USGS-02445000,5.033333333,01107
USGS-02446500,9.7,01125
USGS-02447195,70,28105
USGS-02447320,35,28105
USGS-02447337,24,28105
USGS-02447758,20,28103
USGS-02448500,60,01119
USGS-02449000,48.59090909,01119
USGS-02450250,2.9,01133
USGS-02466031,12.75,01065
USGS-02469762,22.6,01023
USGS-02479020,21.81428571,28039
USGS-02479155,2.3,28111
USGS-02480207,4.2,28059
USGS-02480210,4.1,28059
USGS-02481510,4.85,28047
USGS-02481744,6,28159
USGS-02483598,25,28019
USGS-02483750,100,28019
USGS-02483760,60,28019
USGS-02489500,27.64,22117
USGS-02490193,19.75,22117
USGS-02492000,15.76666667,22103
USGS-03049625,7.716666667,42003
USGS-03068610,36.49512195,54083
USGS-03085000,4.683333333,42003
USGS-03107500,8.55,42007
USGS-03112510,22.96666667,54051
USGS-03150000,23.36,39115
USGS-03155000,50.01666667,54105
USGS-03159510,13.98,39009
USGS-03176500,2.333333333,51071
USGS-03201300,12.53333333,54079
USGS-03204000,22.5,54043
USGS-03215000,57.3,21127
USGS-03216600,20,21089
USGS-03234500,23.54,39141
USGS-03237280,3,39145
USGS-03245500,11.96,39025
USGS-03249500,15,21011
USGS-03250125,25,21011
USGS-03250400,55.64285714,21069
USGS-03252500,43.14285714,21097
USGS-03254000,44.08333333,21191
USGS-03274600,26.88333333,39061
USGS-03276500,33.28,18047
USGS-03277200,36.08333333,21077
USGS-03280000,92.4,21025
USGS-03281000,24.61428571,21129
USGS-03281500,32.01428571,21189
USGS-03282250,17,21065
USGS-03282300,17,21151
USGS-03283500,100,21197
USGS-03283700,290,21049
USGS-03289300,5.771428571,21209
USGS-03290500,43.17142857,21103
USGS-03297845,45.67142857,21211
USGS-03298000,47.75,21111
USGS-03298500,51.09,21029
USGS-03300400,35.95714286,21179
USGS-03301630,76,21029
USGS-03303280,55.36666667,18123
USGS-03321230,42.71428571,21233
USGS-03336645,9.116666667,17183
USGS-03336900,10.34444444,17019
USGS-03337700,7.585714286,17019
USGS-03338097,5.628571429,17183
USGS-03338780,8.033333333,17183
USGS-03339000,16.42857143,17183
USGS-03339147,5.357142857,17183
USGS-03341414,2.714285714,18165
USGS-03341540,3.057142857,17045
USGS-03342050,12.95,17033
USGS-03343395,14.28571429,17041
USGS-03344000,23.92222222,17035
USGS-03345500,40.8125,17079
USGS-03346000,64.025,17033
USGS-03346550,57,17101
USGS-03374100,69,18051
USGS-03378000,54,17047
USGS-03378635,25.95714286,17049
USGS-03378900,36.21666667,17025
USGS-03379500,107.4285714,17025
USGS-03379600,154.5714286,17047
USGS-03379950,37.5,17191
USGS-03380350,71,17121
USGS-03380500,52.2,17191
USGS-03381400,90.33333333,17193
USGS-03381495,83.88888889,17193
USGS-03381500,50,17193
USGS-03382090,79,17199
USGS-03382185,31.14,17165
USGS-03382205,26.93333333,17165
USGS-03382325,54.8,17165
USGS-03382530,30.6125,17059
USGS-03383000,25.32857143,21033
USGS-03384450,7.371428571,17151
USGS-03425000,24.26666667,47159
USGS-03438220,19.92857143,21143
USGS-03453500,36.96666667,37115
USGS-03470500,12.3,47093
USGS-03495500,6.333333333,47093
USGS-03535912,7.816666667,47105
USGS-03543005,3.96,47143
USGS-03566800,15.85714286,13047
USGS-03567340,20.25,13047
USGS-03571850,7.04,47115
USGS-03592708,17,28141
USGS-03592824,45.275,28141
USGS-03593005,7.18,47071
USGS-03604000,3.3,47135
USGS-03609750,15.34285714,21145
USGS-03610200,21.35,21035
USGS-03612000,62.625,17087
USGS-03612500,50.2,17153
USGS-04001000,1.6,26083
USGS-04014500,1.3,27075
USGS-04024000,5.4,27017
USGS-04024430,91.4,55031
USGS-04027595,25.24,55003
USGS-04040000,27,26131
USGS-04043004,4.5,26061
USGS-04045500,2.25,26095
USGS-04045580,0.725,26033
USGS-04057004,2.95,26153
USGS-04059000,1.866666667,26041
USGS-04059500,1.233333333,26041
USGS-04063700,1.6,55037
USGS-04067500,1.84,55075
USGS-04085000,11.23333333,55009
USGS-04085427,5.15,55071
USGS-04087000,8.533333333,55079
USGS-04101500,7.471428571,26021
USGS-04101514,6.8,26159
USGS-04101524,1.2,26159
USGS-04102148,3,26159
USGS-04102180,1.4,26159
USGS-04102192,3.7,26159
USGS-04102212,1.6,26159
USGS-04102260,3,26159
USGS-04102320,2.7,26159
USGS-04102370,2.2,26159
USGS-04102392,3.9,26159
USGS-04102420,4.2,26159
USGS-04102540,3,26159
USGS-04102575,17,26159
USGS-04102590,3.2,26159
USGS-04102700,2.4,26159
USGS-04102720,31,26159
USGS-04102730,2.2,26159
USGS-04108690,9.52,26005
USGS-04119300,15.62857143,26139
USGS-04122030,3.25,26123
USGS-04126520,3.233333333,26101
USGS-04132052,1.716666667,26031
USGS-04135000,2.457142857,26007
USGS-04137500,1.514285714,26069
USGS-04142000,6.54,26011
USGS-04157000,17.5,26145
USGS-04159010,15.56,26063
USGS-04159130,1.12,26147
USGS-04165500,17.05,26099
USGS-04165700,2.016666667,26163
USGS-04176500,12.08333333,26115
USGS-04193500,30.96,39095
USGS-04198000,32,39143
USGS-04208000,5.76,39035
USGS-04212200,7.6,39085
USGS-04213500,26.85,36029
USGS-04217000,13.36666667,36037
USGS-04219640,2.133333333,36063
USGS-04232006,50.75,36055
USGS-04249000,5.433333333,36075
USGS-04250750,1.75,36045
USGS-04260500,2.25,36045
USGS-04263000,3.483333333,36089
USGS-04264331,1.633333333,36089
USGS-04268000,2.02,36089
USGS-04269000,2.52,36089
USGS-04295000,1.025,36019
USGS-04296000,6.72,50019
USGS-05051522,45.675,38017
USGS-05059000,24.33333333,38017
USGS-05064500,46.2,38097
USGS-05064900,6,38091
USGS-05079000,25.97142857,27119
USGS-05083000,7.8,38035
USGS-05112000,3.783333333,27069
USGS-05124000,2.666666667,38009
USGS-05131500,24.82,27071
USGS-05133500,8.48,27071
USGS-05267000,4.028571429,27097
USGS-05330000,44.8,27019
USGS-05331570,17.66666667,27037
USGS-05340500,3.2,55095
USGS-05369500,5.5,55091
USGS-05376000,2.4,27169
USGS-05378500,6.383333333,27169
USGS-05382000,7.883333333,55063
USGS-05407000,5.08,55043
USGS-05416000,37.71428571,17085
USGS-05418950,13.42857143,17085
USGS-05420100,35,17015
USGS-05420500,20.875,19045
USGS-05435500,47.83333333,17177
USGS-05435680,29.5,17177
USGS-05435800,47.85714286,17201
USGS-05437500,50.44444444,17201
USGS-05438201,11.71428571,17007
USGS-05438250,17.57142857,17111
USGS-05438600,12.16666667,17201
USGS-05439500,19.11111111,17037
USGS-05440000,13.5,17201
USGS-05440520,7.5,17201
USGS-05440700,51.71428571,17141
USGS-05442020,16.625,17141
USGS-05442200,25.33333333,17141
USGS-05443500,51.71428571,17195
USGS-05444000,109.75,17195
USGS-05446100,14.5,17195
USGS-05446500,32.73,17161
USGS-05447100,52,17195
USGS-05447500,15.25,17073
USGS-05465500,78.14285714,19115
USGS-05466500,78.42,17131
USGS-05469000,77.66,17071
USGS-05474000,85,19057
USGS-05474500,34.16666667,19111
USGS-05490600,168.15,29045
USGS-05495500,58.85555556,17001
USGS-05508000,143.6,29173
USGS-05513000,24.03333333,17149
USGS-05520500,7.966666667,17091
USGS-05525000,19.17142857,17075
USGS-05525500,16.62,17075
USGS-05526000,93.35,17091
USGS-05527500,11,17197
USGS-05527800,56.375,17097
USGS-05529000,61.88888889,17031
USGS-05530590,39.55555556,17031
USGS-05531500,19.28571429,17031
USGS-05532000,17.5,17031
USGS-05534050,24.6,17197
USGS-05534500,24.75,17097
USGS-05536000,34.375,17031
USGS-05536195,7.5,18089
USGS-05536275,52.375,17031
USGS-05536700,22.875,17031
USGS-05537000,9.285714286,17197
USGS-05537980,14,17197
USGS-05539000,82.14285714,17197
USGS-05539900,50,17043
USGS-05540210,63.2,17043
USGS-05540290,17.28571429,17197
USGS-05540500,22,17197
USGS-05541710,23.57142857,17063
USGS-05542000,56.3,17063
USGS-05543500,27.5,17099
USGS-05546700,22.5,17097
USGS-05548280,14,17111
USGS-05549600,24,17111
USGS-05550000,28,17111
USGS-05551000,25.375,17089
USGS-05551540,42.57142857,17089
USGS-05551700,32.88888889,17093
USGS-05551995,28.625,17099
USGS-05552500,43,17099
USGS-05554490,33.25714286,17105
USGS-05555300,91.28571429,17099
USGS-05555950,39.14285714,17099
USGS-05556200,41.83333333,17155
USGS-05556500,242.625,17011
USGS-05557000,136,17011
USGS-05558995,53.66666667,17123
USGS-05559900,14,17143
USGS-05562010,8.16,17179
USGS-05563525,49.18333333,17143
USGS-05563800,29.95,17179
USGS-05567510,40.48571429,17179
USGS-05568005,63.78571429,17179
USGS-05568775,12.16,17175
USGS-05568800,16.1,17175
USGS-05568915,111.86,17095
USGS-05569500,33.2875,17057
USGS-05570000,28.83333333,17057
USGS-05570380,4.14,17057
USGS-05570520,41.83333333,17125
USGS-05570910,9.1,17019
USGS-05572125,24.48571429,17147
USGS-05573504,10.45,17115
USGS-05573540,14.97142857,17115
USGS-05573650,27.48571429,17115
USGS-05573800,17.31666667,17167
USGS-05574500,30.3,17021
USGS-05575500,28.22857143,17021
USGS-05575570,4.742857143,17021
USGS-05576022,35.92222222,17167
USGS-05576250,12.25,17167
USGS-05576500,13.54285714,17167
USGS-05577505,15.1,17167
USGS-05578000,38.5,17129
USGS-05578500,7.68,17039
USGS-05579500,13.24285714,17107
USGS-05580000,9.15,17039
USGS-05580500,8.61,17107
USGS-05581500,26.32,17107
USGS-05582000,14.46363636,17129
USGS-05583000,56.25,17125
USGS-05583915,17.25,17169
USGS-05585275,33.9,17017
USGS-05585830,72.6,17149
USGS-05586040,46.62,17171
USGS-05586100,106.1666667,17171
USGS-05586600,54,17061
USGS-05586690,36.65,17117
USGS-05587000,18.25714286,17061
USGS-05587060,28.36666667,17013
USGS-05587550,60.46666667,17119
USGS-05587700,79.25,17119
USGS-05587900,71.16666667,17119
USGS-05589490,166,17119
USGS-05589510,180.0166667,17119
USGS-05589785,40.83333333,17163
USGS-05590420,6.5,17041
USGS-05591200,8,17029
USGS-05591300,13.1,17139
USGS-05591400,37.3,17139
USGS-05591500,34.16,17139
USGS-05591700,12.55714286,17139
USGS-05592000,6.4,17173
USGS-05592100,12.0125,17173
USGS-05592195,20.3,17051
USGS-05592500,74.6,17051
USGS-05592600,30.8125,17051
USGS-05592800,45.1,17051
USGS-05592900,29.2375,17121
USGS-05592930,47.42857143,17121
USGS-05593010,55.2,17027
USGS-05593505,26.57142857,17121
USGS-05593520,70.7,17189
USGS-05593785,15.38571429,17135
USGS-05594000,53,17027
USGS-05594090,47.4,17027
USGS-05594100,114,17189
USGS-05594450,177.6,17119
USGS-05594800,49.5,17163
USGS-05595200,10.06,17163
USGS-05595280,48.56666667,17157
USGS-05595400,43.71428571,17157
USGS-05595540,25.3,17157
USGS-05595700,65.75,17081
USGS-05595730,64.875,17081
USGS-05595830,38.6375,17081
USGS-05595950,7.433333333,17055
USGS-05596400,61.83333333,17055
USGS-05597000,33.66666667,17055
USGS-05597040,49.97142857,17055
USGS-05597280,126,17077
USGS-05597500,19.64285714,17199
USGS-05598050,8.428571429,17199
USGS-05598245,26,17077
USGS-05599200,149.4285714,17077
USGS-05599500,73.14285714,17077
USGS-05599540,5.18,17077
USGS-05599565,27.8,17077
USGS-05600150,116.4,17003
USGS-06054500,17.5,30007
USGS-06090800,2.5,30015
USGS-06101500,0.9,30051
USGS-06109500,176.25,30015
USGS-06115200,86.28333333,30027
USGS-06130500,115.82,30069
USGS-06132000,1.716666667,30055
USGS-06169500,2.5,30105
USGS-06174500,146.3833333,30105
USGS-06178000,7.677777778,30019
USGS-06179000,18.28,30019
USGS-06180400,19.58,30085
USGS-06185500,32,30083
USGS-06192500,12.15,30067
USGS-06214500,25.46,30111
USGS-06236100,38.2875,56013
USGS-06259000,3.881818182,56013
USGS-06264700,5.1625,56017
USGS-06267900,24200,56043
USGS-06282900,24.125,56029
USGS-06284450,83.625,56029
USGS-06286200,51.5,56003
USGS-06294700,33.2,30103
USGS-06299980,1.5,56033
USGS-06304500,10.0375,56033
USGS-06305500,14.125,56033
USGS-06308500,189.6,30017
USGS-06312500,15,56019
USGS-06317000,140,56033
USGS-06320200,2.3,56019
USGS-06326500,1013.6,30017
USGS-06329500,303.5,30083
USGS-06332515,300,38053
USGS-06337000,1762,38053
USGS-06338490,0.7,38057
USGS-06340500,83.58571429,38057
USGS-06341800,4.15,38055
USGS-06341950,7,38055
USGS-06349000,34.77142857,38059
USGS-06354000,137.8333333,38059
USGS-06357800,272.34,46031
USGS-06360500,1288.5,46041
USGS-06386000,466.09,56027
USGS-06386400,646,56027
USGS-06409000,1.8,46103
USGS-06412500,1.131428571,46103
USGS-06413700,49.1,46103
USGS-06414000,46.86111111,46103
USGS-06414700,100.35625,46103
USGS-06416000,63.05555556,46103
USGS-06416300,434.24375,46103
USGS-06426400,43.5,56011
USGS-06426500,7.3,56011
USGS-06427850,2,56011
USGS-06428050,55.02,56011
USGS-06438000,29.5,46093
USGS-06440000,1.983333333,46065
USGS-06449300,33.92727273,46121
USGS-06452000,6653.5,46085
USGS-06453000,3.92,46023
USGS-06465500,92.75,31107
USGS-06471000,3.52,46013
USGS-06478500,24.2,46067
USGS-06485500,55.2,19149
USGS-06486000,16.51666667,31043
USGS-06610000,191.25,31055
USGS-06620000,3,08057
USGS-06623800,1.5,56007
USGS-06625000,1.2,56007
USGS-06630000,21.76666667,56007
USGS-06636000,7.125,56007
USGS-06639000,6,56025
USGS-06642000,6.8,56025
USGS-06643000,50.32222222,56025
USGS-06644085,35.71428571,56025
USGS-06644500,21.16538462,56025
USGS-06644550,37.27777778,56025
USGS-06645000,25.42727273,56025
USGS-06652000,48.92,56009
USGS-06652800,3,56031
USGS-06656500,6.025,56031
USGS-06660070,6.066666667,56001
USGS-06669050,2.8,56031
USGS-06670500,5,56015
USGS-06674500,47,56015
USGS-06676550,16.88888889,56015
USGS-06686000,30.7,31069
USGS-06710000,6.933333333,08005
USGS-06756995,32.45555556,08123
USGS-06764000,8.58,08115
USGS-06774000,15.07142857,31141
USGS-06775900,11,31171
USGS-06792499,77.78571429,31125
USGS-06793000,24,31125
USGS-06800500,53.04,31055
USGS-06805500,325.0833333,31153
USGS-06810000,523.0833333,19071
USGS-06818000,253.9,29021
USGS-06821190,284.0333333,29165
USGS-06847950,12,20137
USGS-06856600,50.4,20027
USGS-06872500,77.76666667,20141
USGS-06873460,11.75,20163
USGS-06874000,67.33333333,20141
USGS-06875900,108.3333333,20123
USGS-06876440,130.6,20143
USGS-06877600,73.6875,20041
USGS-06879650,1.4875,20161
USGS-06887000,28.08333333,20161
USGS-06892350,169,20103
USGS-06893200,170.4,29095
USGS-06893520,304.7222222,29095
USGS-06893564,244,29095
USGS-06893566,86,29095
USGS-06893575,18.75,29095
USGS-06893592,48.5,29095
USGS-06897950,8,19053
USGS-06902000,210.2833333,29117
USGS-06905500,121.4166667,29041
USGS-06908800,58.66666667,29053
USGS-06918070,62.01666667,29013
USGS-06926510,12.81666667,29051
USGS-06930800,2.6,29161
USGS-06934500,447.3333333,29139
USGS-07019000,9.133333333,29189
USGS-07022000,173,17003
USGS-07024000,19.92857143,21105
USGS-07026000,67.8,47131
USGS-07029150,123.0769231,05093
USGS-07029500,54.2,47069
USGS-07040100,73.04545455,05021
USGS-07040450,78.46153846,05031
USGS-07046500,68.6,05093
USGS-07047400,119.7833333,05093
USGS-07047700,511,05035
USGS-07047800,142.6,05037
USGS-07047900,61.6,05037
USGS-07047964,105,05077
USGS-07047968,110.9090909,05077
USGS-07048550,95.76153846,05143
USGS-07048700,33.27333333,05143
USGS-07049050,4.55,05007
USGS-07049200,18.65,05007
USGS-07049230,2.6,05007
USGS-07049500,3.8,05007
USGS-07049570,11,05007
USGS-07049590,1.65,05007
USGS-07049690,0.933333333,05015
USGS-07049691,1.05,05015
