MonitoringLocationIdentifier,Result,FIPS Code
21KAN001_WQX-SC576,16.36666667,20073
21KAN001_WQX-SC577,33,20139
21KAN001_WQX-SC580,21.1,20111
21KAN001_WQX-SC581,11.8,20111
21KAN001_WQX-SC582,12.05,20017
21KAN001_WQX-SC585,3.1,20145
21KAN001_WQX-SC587,7.6,20047
21KAN001_WQX-SC588,13.775,20097
21KAN001_WQX-SC590,6.42,20007
21KAN001_WQX-SC591,32.5,20007
21KAN001_WQX-SC592,2.1125,20033
21KAN001_WQX-SC593,1.6775,20033
21KAN001_WQX-SC595,20.725,20135
21KAN001_WQX-SC596,10.63333333,20165
21KAN001_WQX-SC598,69,20093
21KAN001_WQX-SC600,1.7,20119
21KAN001_WQX-SC603,23.45,20005
21KAN001_WQX-SC604,9.82,20005
21KAN001_WQX-SC605,44.73333333,20021
21KAN001_WQX-SC611,31.775,20133
21KAN001_WQX-SC612,13.9,20133
21KAN001_WQX-SC614,27,20031
21KAN001_WQX-SC615,28.33333333,20031
21KAN001_WQX-SC621,16.65,20007
21KAN001_WQX-SC622,4.7,20007
21KAN001_WQX-SC623,1.955,20033
21KAN001_WQX-SC627,33.4,20017
21KAN001_WQX-SC629,10.425,20127
21KAN001_WQX-SC630,7.6,20127
21KAN001_WQX-SC635,34.24,20115
21KAN001_WQX-SC637,15.025,20127
21KAN001_WQX-SC639,26,20087
21KAN001_WQX-SC645,12.05,20149
21KAN001_WQX-SC646,9,20161
21KAN001_WQX-SC647,11.95,20161
21KAN001_WQX-SC648,26.325,20177
21KAN001_WQX-SC651,25.975,20143
21KAN001_WQX-SC656,10.7,20159
21KAN001_WQX-SC657,24.13333333,20159
21KAN001_WQX-SC658,15.25,20155
21KAN001_WQX-SC670,19.625,20183
21KAN001_WQX-SC679,25,20045
21KAN001_WQX-SC686,20.15,20085
21KAN001_WQX-SC687,62,20139
21KAN001_WQX-SC690,44.125,20115
21KAN001_WQX-SC691,26.675,20115
21KAN001_WQX-SC702,26.33333333,20191
21KAN001_WQX-SC706,5.35,20035
21KAN001_WQX-SC711,10.275,20027
21KAN001_WQX-SC718,3.3,20017
21KAN001_WQX-SC719,2.536666667,20017
21KAN001_WQX-SC721,33.35,20147
21KAN001_WQX-SC728,33,20173
21KAN001_WQX-SC729,5.28,20173
21KAN001_WQX-SC730,32.33333333,20173
21KAN001_WQX-SC732,7.08,20097
21KAN001_WQX-SC737,14.275,20163
21KAN001_WQX-SC739,63.5,20063
21KAN001_WQX-SC741,34.475,20117
21KAN001_WQX-SC742,42,20139
21KAN001_WQX-SC745,39.25,20107
21KAN001_WQX-SC750,3.566666667,20161
21KAN001_WQX-SC758,3.05,20173
21KAN001_WQX-SC759,5.533333333,20161
21KAN001_WQX-SC761,8.65,20035
21KAN001_WQX-SP803,23.845,20077
21KAN001_WQX-SP810,123.1,20125
21KAN001_WQX-SP813,46.025,20205
21KAN001_WQX-SP818,2.536666667,20017
21KAN001_WQX-SP822,25.65,20021
21KAN001_WQX-SP823,6.42,20007
21KAN001_WQX-SP824,1.955,20033
21KAN001_WQX-SP830,48.75,20023
21KAN001_WQX-SPA006,8.775,20085
21KAN001_WQX-SPA050,7.575,20197
21KAN001_WQX-SPA057,121.2,20041
21KAN001_WQX-SPA100,10.5,20015
21KAN001_WQX-SPA120,4.95,20077
21KAN001_WQX-SPA191,7.375,20015
21KAN001_WQX-SPA210,7.375,20103
21KAN001_WQX-SPA212,61.925,20207
21KAN001_WQX-SPA259,19.25,20073
21KAN001_WQX-SPA318,25.5,20139
21KAN001_WQX-SPA365,10.225,20013
21KAN001_WQX-SPA367,19.125,20049
21KAN001_WQX-SPB172,33.025,20117
21KAN001_WQX-SPB173,16.45,20117
21KAN001_WQX-SPB175,146.65,20125
21KAN001_WQX-SPB176,62,20139
21KAN001_WQX-SPB180,65.53333333,20207
21KAN001_WQX-SPB181,3.95,20141
21KAN001_WQX-SPB182,11.75,20115
21KAN001_WQX-SPB184,2.625,20091
21KAN001_WQX-SPB187,20.875,20019
21KAN001_WQX-SPB189,48.325,20029
21KAN001_WQX-SPB190,6.6,20159
21KAN001_WQX-SPB196,14.85,20133
21KAN001_WQX-SPB202,9.35,20115
21KAN001_WQX-SPB204,14.05,20085
21KAN001_WQX-SPB205,125.8,20061
21KAN001_WQX-SPB207,89,20205
21KAN001_WQX-SPB210,28.22,20123
21KAN001_WQX-SPB215,3.225,20083
21KAN001_WQX-SPB217,18.2,20137
21KAN001_WQX-SPB219,14.6,20001
21KAN001_WQX-SPB220,6.2,20117
21KAN001_WQX-SPB222,13.325,20015
21KAN001_WQX-SPB224,10.425,20127
21KAN001_WQX-SPB230,24,20015
21KAN001_WQX-SPB232,10.275,20103
21KAN001_WQX-SPB233,19.12,20065
21KAN001_WQX-SPB234,137.4,20007
21KAN001_WQX-SPB235,10.75,20107
21KAN001_WQX-SPB236,12.175,20131
21KAN001_WQX-SPB237,10.475,20201
21KAN001_WQX-SPB239,21.225,20037
21KAN001_WQX-SPB240,23.425,20111
21KAN001_WQX-SPB241,75.675,20183
21KAN001_WQX-SPB251,37.425,20019
21KAN001_WQX-SPB253,41.525,20201
21KAN001_WQX-SPB254,27.25,20159
21KY_WQX-CFD12023501,13.72666667,21005
21KY_WQX-DOW01003010,14.1,21115
21KY_WQX-DOW01003012,6.2,21127
21KY_WQX-DOW01003014,12.5,21127
21KY_WQX-DOW01003016,3.05,21127
21KY_WQX-DOW01004001,4.54,21159
21KY_WQX-DOW01005022,6.44,21127
21KY_WQX-DOW01005023,1.51,21159
21KY_WQX-DOW01005024,9.18,21159
21KY_WQX-DOW01005025,2.08,21159
21KY_WQX-DOW01007001,7.08,21159
21KY_WQX-DOW01007005,14.7,21159
21KY_WQX-DOW01007006,10.1,21159
21KY_WQX-DOW01007016,1.47,21159
21KY_WQX-DOW01007017,3.59,21159
21KY_WQX-DOW01008005,0.864,21195
21KY_WQX-DOW01008006,4.77,21195
21KY_WQX-DOW01009003,2.43,21195
21KY_WQX-DOW01010001,2.11,21195
21KY_WQX-DOW01011002,1.59,21195
21KY_WQX-DOW01012003,1.81,21195
21KY_WQX-DOW01013004,2.13,21115
21KY_WQX-DOW01015015,16.4,21115
21KY_WQX-DOW01020010,5.03,21071
21KY_WQX-DOW01022066,4.89,21119
21KY_WQX-DOW01026024,4,21195
21KY_WQX-DOW01026027,1.9,21195
21KY_WQX-DOW01026028,4.5,21195
21KY_WQX-DOW01027001,8.21,21195
21KY_WQX-DOW01031006,2.88,21195
21KY_WQX-DOW01032001,3470,21195
21KY_WQX-DOW01032002,14.2,21195
21KY_WQX-DOW01032020,1.21,21133
21KY_WQX-DOW01032022,3.44,21195
21KY_WQX-DOW02012002,4.98,21199
21KY_WQX-DOW02031015,43.8,21235
21KY_WQX-DOW02044001,19.8,21095
21KY_WQX-DOW04001001,11.40333333,21223
21KY_WQX-DOW04014024,3.37,21239
21KY_WQX-DOW04054001,13.2,21131
21KY_WQX-DOW06007002,6.21,21043
21KY_WQX-DOW06010002,3.775,21043
21KY_WQX-DOW06010006,4.37,21063
21KY_WQX-DOW06012013,6.94,21043
21KY_WQX-DOW06013003,2.88,21063
21KY_WQX-DOW06013009,3.75,21063
21KY_WQX-DOW06013016,2.07,21063
21KY_WQX-DOW06013017,1.11,21063
21KY_WQX-DOW08007009,3.08,21145
21KY_WQX-DOW08051001,3.825714286,21185
21KY_WQX-DOW08052001,6.39,21185
21KY_WQX-DOW11006013,5.51,21043
21KY_WQX-DOW11006014,10.9,21043
21KY_WQX-DOW12012011,6.48,21215
21KY_WQX-DOW12014014,8.68,21005
21KY_WQX-DOW12023002,17.2625,21005
21KY_WQX-DOW12023018,14.44666667,21167
21KY_WQX-DOW12023019,21.42,21167
21KY_WQX-DOW12023020,12.36833333,21167
21KY_WQX-DOW12023021,9.645,21167
21KY_WQX-DOW12023022,9.69,21229
21KY_WQX-DOW12023023,19.478,21005
21KY_WQX-DOW12023024,20.84,21229
21KY_WQX-DOW12023025,21.06,21005
21KY_WQX-DOW12023026,8.533333333,21005
21KY_WQX-DOW12025011,0.648,21029
21KY_WQX-DOW12025018,10.5,21111
21KY_WQX-DOW12025019,2.63,21111
21KY_WQX-DOW12025020,1.88,21111
21KY_WQX-DOW12027006,4.12,21111
21KY_WQX-DOW12027014,3.8,21111
21KY_WQX-DOW12027017,1.891428571,21111
21KY_WQX-DOW12027018,5.03,21111
21KY_WQX-DOW12027020,4.11,21111
21KY_WQX-DOW12027021,4.03,21111
21KY_WQX-DOW12027022,9.35,21111
21KY_WQX-DOW12027023,1.53,21111
21KY_WQX-DOW12028006,3.79,21185
21KY_WQX-DOW12028013,5.35,21185
21KY_WQX-DOW12028014,1.58,21185
21KY_WQX-DOW12028015,10.4,21185
21KY_WQX-DOW12028016,3.66,21185
21KY_WQX-DOW12028017,9.52,21185
21KY_WQX-DOW12028018,11.11,21185
21KY_WQX-DOW12028019,10.2,21211
21KY_WQX-DOW12028020,6.39,21211
21KY_WQX-DOW20001002,9.105,21139
21KY_WQX-DOW20001007,41.3,21139
21KY_WQX-DOW20001008,8.5,21055
21KY_WQX-DOW20001009,6.96,21055
21KY_WQX-DOW20001010,14.34,21139
21KY_WQX-DOW20001011,12.2,21055
21KY_WQX-DOW20001012,7.41,21055
21KY_WQX-DOW20001013,9.44,21055
21KY_WQX-DOW20001014,6.49,21055
21KY_WQX-DOW20001015,17,21055
21KY_WQX-DOW20001016,39.2,21055
21KY_WQX-DOW20001020,12.14,21055
21KY_WQX-KYST012-042,40.5,21115
21KY_WQX-KYST012-078,8.61,21043
21KY_WQX-KYSTR12-089,6.17,21127
21KY_WQX-PRI002,16.378,54059
21KY_WQX-PRI007,3.628333333,21171
21KY_WQX-PRI008,5.9505,21147
21KY_WQX-PRI009,11.88,21147
21KY_WQX-PRI010,3.756666667,21203
21KY_WQX-PRI018,16.445,21099
21KY_WQX-PRI021,13.54166667,21093
21KY_WQX-PRI029,25.13333333,21029
21KY_WQX-PRI031,6.022,21025
21KY_WQX-PRI032,3.134,21129
21KY_WQX-PRI033,5.444,21189
21KY_WQX-PRI045,5.434,21079
21KY_WQX-PRI048,15.77571429,21089
21KY_WQX-PRI049,28.35571429,21089
21KY_WQX-PRI052,7.808333333,21005
21KY_WQX-PRI057,64.95,21093
21KY_WQX-PRI059,11.598,21191
21KY_WQX-PRI060,18.846,21023
21KY_WQX-PRI064,26.066,21127
21KY_WQX-PRI066,7.8575,21187
21KY_WQX-PRI100,9.456666667,21029
21KY_WQX-PRI111,31.645,21191
21KY_WQX-WFD08011501,11.05,21055
21MICH_WQX-030077,11.05090909,26005
21MICH_WQX-040123,1.876666667,26007
21MICH_WQX-060062,3.206666667,26011
21MICH_WQX-060063,3.47,26011
21MICH_WQX-060078,3.26,26011
21MICH_WQX-090177,14.786,26017
21MICH_WQX-090250,4.361428571,26017
21MICH_WQX-090252,6.237142857,26017
21MICH_WQX-110628,4.6275,26021
21MICH_WQX-160073,2.095,26031
21MICH_WQX-170139,1.07,26033
21MICH_WQX-170140,3.855,26033
21MICH_WQX-170141,3.88,26033
21MICH_WQX-210032,4.07,26041
21MICH_WQX-210102,3.83,26041
21MICH_WQX-260068,3.933333333,26051
21MICH_WQX-280014,3.246666667,26055
21MICH_WQX-320188,4.971428571,26063
21MICH_WQX-320189,5.577142857,26063
21MICH_WQX-340025,6.0025,26067
21MICH_WQX-350061,1.615,26069
21MICH_WQX-360124,1.62,26071
21MICH_WQX-390598,3.28,26077
21MICH_WQX-450133,2.13,26055
21MICH_WQX-470521,3.0525,26093
21MICH_WQX-490006,22.76666667,26097
21MICH_WQX-500233,7.947777778,26099
21MICH_WQX-510088,3.7175,26101
21MICH_WQX-530027,4.496666667,26105
21MICH_WQX-550038,2.737272727,26109
21MICH_WQX-580046,6.6425,26115
21MICH_WQX-580364,8.931,26115
21MICH_WQX-610273,2.887272727,26123
21MICH_WQX-660038,19.88,26131
21MICH_WQX-670008,3.665,26133
21MICH_WQX-680056,1.443333333,26135
21MICH_WQX-700123,14.89909091,26139
21MICH_WQX-730023,7.176666667,26145
21MICH_WQX-730024,14.26666667,26145
21MICH_WQX-730025,7.502,26145
21MICH_WQX-730285,8.973333333,26145
21MICH_WQX-740016,2.754,26147
21MICH_WQX-740267,18.267,26147
21MICH_WQX-740376,4.6,26147
21MICH_WQX-750273,4.4375,26149
21MICH_WQX-760058,5.9175,26151
21MICH_WQX-770073,3.55,26153
21MICH_WQX-790134,4.321428571,26157
21MICH_WQX-820017,9.473333333,26163
21MICH_WQX-820070,15.0325,26163
21MICH_WQX-820414,3.262,26163
21MSWQ_WQX-565TCT01,13.35714286,28143
21MSWQ_WQX-565TCT02,15.21428571,05077
21MSWQ_WQX-640BBYB01,12.96844828,28059
21MSWQ_WQX-640BBYB02,16.38421053,28059
21MSWQ_WQX-640MSDB01,17.20978723,28045
21MSWQ_WQX-640MSDB02,22.23083333,28045
21MSWQ_WQX-640MSDB03,27.34722222,28045
21MSWQ_WQX-640MSDB04,15.3832,28047
21MSWQ_WQX-640MSDB05,12.17297872,28047
21MSWQ_WQX-640MSDB06,10.94553191,28047
21MSWQ_WQX-640MSDB07,11.52122449,28047
21MSWQ_WQX-640MSDB08,9.280566038,28047
21MSWQ_WQX-640MSDB09,10.98468085,28047
21MSWQ_WQX-640MSDB10,15.30528302,28047
21MSWQ_WQX-640MSDB10A,17.3741791,28047
21MSWQ_WQX-640MSDB11,15.38,28047
21MSWQ_WQX-640MSDB11A,18.827,28047
21MSWQ_WQX-640MSDB12A,17.10698113,28047
21MSWQ_WQX-640MSDB14,10.41584906,28047
21MSWQ_WQX-640MSDB16,48.95,28059
21MSWQ_WQX-640MSDB17,16.4796,28059
21MSWQ_WQX-640MSDB18,15.1106,28059
21MSWQ_WQX-640MSDB19,21.74651163,28045
21MSWQ_WQX-640MSDB20,15.9475,28047
21MSWQ_WQX-BB249,6.642857143,28089
21MSWQ_WQX-LM008,48.33333333,28157
21MSWQ_WQX-NI041,13.63636364,28033
21MSWQ_WQX-NI054,2.571428571,28139
21MSWQ_WQX-PA276,6.5,28023
21MSWQ_WQX-PA444,4.714285714,28075
21MSWQ_WQX-PL499,6.666666667,28109
21MSWQ_WQX-SI208,40.2,28001
21MSWQ_WQX-SI210,29.66666667,28029
21MSWQ_WQX-SI211,31.25,28063
21MSWQ_WQX-SI212,10.5,28085
21MSWQ_WQX-UM002,18.375,05017
21MSWQ_WQX-UM003,20.125,28151
21MSWQ_WQX-UM005,28.28571429,05041
21MSWQ_WQX-UM006,34.42857143,28011
21MSWQ_WQX-UM010,14.92857143,28027
21MSWQ_WQX-UM011,14.21428571,05107
21MSWQ_WQX-UM012,14.42857143,22065
21MSWQ_WQX-UM013,14.2,28149
21MSWQ_WQX-UM014,13.28571429,28149
21MSWQ_WQX-YZ433,37.66666667,28083
21MSWQ_WQX-YZ434,18.42857143,28083
21MSWQ_WQX-YZ435,24.71428571,28051
21MSWQ_WQX-YZ436,25.69714286,28051
21MSWQ_WQX-YZ437,38.57142857,28051
21MSWQ_WQX-YZ441,55.71428571,28053
21MSWQ_WQX-YZ442,9,28083
21MSWQ_WQX-YZ612,5.857142857,28093
21NC03WQ-A1520000,11.30909091,37161
21NC03WQ-A2700000,22.54545455,37161
21NC03WQ-A4400000,22.28181818,37161
21NC03WQ-A4700000,16.15454545,37045
21NC03WQ-A4800000,3.854545455,37045
21NC03WQ-A6400000,12.51818182,37045
21NC03WQ-A6450000,6.981818182,37045
21NC03WQ-A8190000,29.01538462,37045
21NC03WQ-A8600000,10.60909091,37045
21NC03WQ-B0040000,19.10833333,37081
21NC03WQ-B0160000,16.04,37157
21NC03WQ-B0210000,24.15833333,37001
21NC03WQ-B0540000,24.29090909,37081
21NC03WQ-B0750000,23.49090909,37081
21NC03WQ-B0840000,16.05833333,37001
21NC03WQ-B1000000,8.608333333,37001
21NC03WQ-B1095000,14.06,37001
21NC03WQ-B1140000,27.91666667,37001
21NC03WQ-B1260000,8.936363636,37001
21NC03WQ-B1960000,9.233333333,37001
21NC03WQ-B1980000,14.475,37001
21NC03WQ-B2100000,11.8,37037
21NC03WQ-B2450000,13.675,37037
21NC03WQ-B3040000,40.00833333,37063
21NC03WQ-B3660000,23.69166667,37063
21NC03WQ-B3900000,15.44166667,37037
21NC03WQ-B4050000,7.275,37037
21NC03WQ-B4210000,23.66,37081
21NC03WQ-B4240000,27.36,37081
21NC03WQ-B4890000,11.1375,37151
21NC03WQ-B5190000,5.97,37125
21NC03WQ-B5231000,14.75,37151
21NC03WQ-B5480000,10.77777778,37125
21NC03WQ-B5575000,15.475,37037
21NC03WQ-B5700000,26.95384615,37105
21NC03WQ-B6000000,9.85,37037
21NC03WQ-B6040300,27,37105
21NC03WQ-B6370000,14.33333333,37085
21NC03WQ-B6830000,4.763636364,37085
21NC03WQ-B7245000,2.844444444,37125
21NC03WQ-B7280000,4.825,37051
21NC03WQ-B7600000,13.09166667,37051
21NC03WQ-B7700000,5.541666667,37093
21NC03WQ-B8224000,7.733333333,37051
21NC03WQ-B8321000,7.672727273,37017
21NC03WQ-B8350000,17.61,37017
21NC03WQ-B8441000,3.74,37047
21NC03WQ-B8450000,15.73,37141
21NC03WQ-B8490000,4.288888889,37163
21NC03WQ-B8545000,3.118181818,37163
21NC03WQ-B8580000,4.509090909,37163
21NC03WQ-B8725000,8,37163
21NC03WQ-B8750000,3.881818182,37163
21NC03WQ-B8919000,3.575,37017
21NC03WQ-B9013000,4.95,37141
21NC03WQ-B9020000,9.92,37019
21NC03WQ-B9050000,14.8,37019
21NC03WQ-B9090000,8.836363636,37061
21NC03WQ-B9190500,16.11818182,37061
21NC03WQ-B9196000,4.936363636,37061
21NC03WQ-B9470000,6.845454545,37061
21NC03WQ-B9480000,6.75,37141
21NC03WQ-B9520000,22.4,37141
21NC03WQ-B9550000,4.933333333,37141
21NC03WQ-B9580000,3.983333333,37129
21NC03WQ-B9740000,8.64,37129
21NC03WQ-B9800000,6.645454545,37019
21NC03WQ-B9820000,6.045454545,37019
21NC03WQ-C0250000,14.04166667,37111
21NC03WQ-C0550000,3.558333333,37111
21NC03WQ-C1000000,3.311111111,37023
21NC03WQ-C1230000,15.54545455,37023
21NC03WQ-C1328000,5.415384615,37023
21NC03WQ-C1370000,1.4,37011
21NC03WQ-C1730000,13.6,37027
21NC03WQ-C1750000,28.65,37023
21NC03WQ-C2818000,5.383333333,37003
21NC03WQ-C2990000,6.1,37003
21NC03WQ-C3860000,23.01818182,37071
21NC03WQ-C3900000,2.72,37119
21NC03WQ-C4040000,23.91818182,37119
21NC03WQ-C4300000,6.781818182,37035
21NC03WQ-C4360000,12.18181818,37035
21NC03WQ-C4370000,2.688888889,37023
21NC03WQ-C4380000,17.01818182,37035
21NC03WQ-C4800000,21.47272727,37109
21NC03WQ-C5170000,10.54545455,37109
21NC03WQ-C5900000,34.84545455,37071
21NC03WQ-C6500000,28.81818182,37071
21NC03WQ-C7000000,8.3,37071
21NC03WQ-C7400000,3.73,37071
21NC03WQ-C8660000,9.490909091,45091
21NC03WQ-C8896500,19.94545455,37119
21NC03WQ-C9050000,18.91818182,37119
21NC03WQ-C9210000,9.463636364,37119
21NC03WQ-C9370000,9.681818182,37119
21NC03WQ-C9680000,12.62727273,45057
21NC03WQ-C9790000,28.03636364,45057
21NC03WQ-C9819500,10.15454545,37179
21NC03WQ-CPB083B,2.95,37071
21NC03WQ-CPF055C,10.11363636,37037
21NC03WQ-CPF055D,5.822727273,37037
21NC03WQ-CPF055E,5.595238095,37037
21NC03WQ-CPF081A1C,18.34782609,37037
21NC03WQ-CPF086C,18.17272727,37037
21NC03WQ-CPF086F,12.10833333,37037
21NC03WQ-CPF087B3,6.62173913,37037
21NC03WQ-CPF087D,6.285714286,37037
21NC03WQ-CPF0880A,5.652380952,37037
21NC03WQ-CTB013B,5.82,37111
21NC03WQ-CTB013C,2.42,37111
21NC03WQ-CTB015A,1.6,37111
21NC03WQ-CTB015C,1.52,37023
21NC03WQ-CTB023A1,1.48,37023
21NC03WQ-CTB023B,1.525,37023
21NC03WQ-CTB034A,6.833333333,37023
21NC03WQ-CTB040A,4.483333333,37023
21NC03WQ-CTB040B,2.95,37027
21NC03WQ-CTB048A,3.833333333,37023
21NC03WQ-CTB056A,2.233333333,37003
21NC03WQ-CTB0581F,3.033333333,37003
21NC03WQ-CTB058C,2.3,37035
21NC03WQ-CTB058D,2.016666667,37035
21NC03WQ-CTB058F,2.566666667,37097
21NC03WQ-CTB058G,2.216666667,37097
21NC03WQ-CTB079A,5.9,37035
21NC03WQ-CTB082A,2.82,37097
21NC03WQ-CTB082AA,1.68,37119
21NC03WQ-CTB082B,2.5,37035
21NC03WQ-CTB082BB,1.62,37109
21NC03WQ-CTB082M,2.36,37035
21NC03WQ-CTB082Q,1.78,37119
21NC03WQ-CTB082R,1.4,37119
21NC03WQ-CTB083B,1.3,37119
21NC03WQ-CTB086A,6.8,37119
21NC03WQ-CTB086B,3.82,37119
21NC03WQ-CTB086C,4.6,37119
21NC03WQ-CTB087,3.06,37119
21NC03WQ-CTB087A,2.3,37071
21NC03WQ-CTB103,6.52,37119
21NC03WQ-CTB105B,5.26,37071
21NC03WQ-CTB174,4.8,37071
21NC03WQ-CTB177,3.72,37071
21NC03WQ-CTB178,3.14,45091
21NC03WQ-CTB198B5,6.66,45091
21NC03WQ-CTB198C5,3.86,45091
21NC03WQ-CTB198D,2.14,45091
21NC03WQ-CTBBCL1,2.316666667,37071
21NC03WQ-CTBNCL1,4.716666667,37035
21NC03WQ-D0000050,4.5875,51175
21NC03WQ-D0001800,4.6125,51175
21NC03WQ-D0010000,4.455555556,37073
21NC03WQ-D4150000,22.86363636,37091
21NC03WQ-D5000000,6.155555556,37091
21NC03WQ-D6250000,5.633333333,37091
21NC03WQ-D8356200,4.025,37073
21NC03WQ-D8950000,2.975,37041
21NC03WQ-D9490000,3.4625,37015
21NC03WQ-D9515000,22.00769231,37015
21NC03WQ-D999500C,4.844444444,37041
21NC03WQ-D999500N,3.988888889,37041
21NC03WQ-D999500S,6.5,37187
21NC03WQ-E0150000,5.909090909,37175
21NC03WQ-E0850000,3.025,37175
21NC03WQ-E1270000,10.94166667,37175
21NC03WQ-E1490000,1.975,37089
21NC03WQ-E2120000,10.325,37089
21NC03WQ-E2730000,9.666666667,37021
21NC03WQ-E3520000,12,37021
21NC03WQ-E4170000,8.025,37021
21NC03WQ-E4280000,20.675,37021
21NC03WQ-E4770000,23.67272727,37021
21NC03WQ-E4770200,6.991666667,37021
21NC03WQ-E5120000,18.55,37115
21NC03WQ-E5221000,7.323076923,37115
21NC03WQ-E5495000,4,37087
21NC03WQ-E5600000,5.2,37087
21NC03WQ-E6109000,4.1,37087
21NC03WQ-E6110000,4.72,37087
21NC03WQ-E6110200,18.63846154,37087
21NC03WQ-E6300000,9.963636364,37087
21NC03WQ-E6450000,3.627272727,37087
21NC03WQ-E6480000,37.79166667,37087
21NC03WQ-E6500000,4.183333333,47029
21NC03WQ-E7000000,7.7,37011
21NC03WQ-E8100000,4.333333333,37121
21NC03WQ-E8200000,3.916666667,37199
21NC03WQ-E9850000,9.27,37199
21NC03WQ-F0550000,4.876923077,37043
21NC03WQ-F2700000,4.058333333,37039
21NC03WQ-F4000000,3.936363636,37039
21NC03WQ-F6514200,3.336363636,37039
21NC03WQ-FRB047A,6.6,37087
21NC03WQ-FRB047B,3.68,37087
21NC03WQ-FRB047C,2.6,37087
21NC03WQ-FRBACR2,1.54,37087
21NC03WQ-FRBACR4,1.625,37087
21NC03WQ-FRBBUR2,1.3,37021
21NC03WQ-FRBLJ2,1.86,37021
21NC03WQ-FRBLJ4,1.92,37021
21NC03WQ-FRBLJ6,1.64,37021
21NC03WQ-FRBWL2,20.95,37087
21NC03WQ-FRBWL4,4.625,37087
21NC03WQ-FRBWL8,6.35,37087
21NC03WQ-G0033000,4.108333333,37113
21NC03WQ-G0035000,8.941666667,37113
21NC03WQ-G2000000,6.216666667,37113
21NC03WQ-G3500000,2.7125,37113
21NC03WQ-G8600000,6.7,37173
21NC03WQ-G9550000,4.84,37075
21NC03WQ-H3200000,2.93,37113
21NC03WQ-H6000000,2.472727273,37175
21NC03WQ-I0510000,2.7,37165
21NC03WQ-I1530000,2.433333333,37155
21NC03WQ-I2090000,3.46,37125
21NC03WQ-I2610000,3.066666667,37165
21NC03WQ-I2750000,4.466666667,37155
21NC03WQ-I4650000,2.908333333,37155
21NC03WQ-I5370000,5.363636364,37155
21NC03WQ-I5380000,10.68888889,37155
21NC03WQ-I5690000,2.916666667,37047
21NC03WQ-I6290000,12.5,37155
21NC03WQ-I6410000,2.991666667,37047
21NC03WQ-I7730000,5.090909091,37047
21NC03WQ-I8970000,3.145454545,37019
21NC03WQ-I9310000,4.572727273,37047
21NC03WQ-I9385000,7.336363636,37019
21NC03WQ-I9420000,6.936363636,37019
21NC03WQ-I9430000,8.654545455,37019
21NC03WQ-I9440000,7.772727273,37019
21NC03WQ-I9480000,8.254545455,37019
21NC03WQ-I9700000,8.85,37019
21NC03WQ-I9820000,7.672727273,37019
21NC03WQ-I9880000,6.281818182,37019
21NC03WQ-I9916000,10.90909091,37019
21NC03WQ-J0770000,5.55,37063
21NC03WQ-J0810000,9.0625,37063
21NC03WQ-J0820000,4.5625,37063
21NC03WQ-J1070000,7.45,37063
21NC03WQ-J1100000,6.025,37063
21NC03WQ-J1210000,4.15,37077
21NC03WQ-J1330000,5.6375,37063
21NC03WQ-J1890000,5.1875,37183
21NC03WQ-J2850000,15,37183
21NC03WQ-J3000000,4.975,37183
21NC03WQ-J3251000,6.175,37183
21NC03WQ-J3300000,2.225,37183
21NC03WQ-J4170000,10.15,37101
21NC03WQ-J4370000,18.325,37101
21NC03WQ-J4489000,16.43076923,37183
21NC03WQ-J4510000,7.525,37101
21NC03WQ-J5000000,15.025,37101
21NC03WQ-J5661000,11.67692308,37101
21NC03WQ-J5850000,4.175,37101
21NC03WQ-J5970000,11.625,37191
21NC03WQ-J6150000,12.08333333,37107
21NC03WQ-J6740000,4.65,37195
21NC03WQ-J7450000,6.5,37079
21NC03WQ-J7739550,18.15555556,37079
21NC03WQ-J7810000,5.566666667,37147
21NC03WQ-J7850000,8.741666667,37049
21NC03WQ-J7855000,4.453846154,37049
21NC03WQ-J7930000,6.9375,37049
21NC03WQ-J8150000,6.416666667,37049
21NC03WQ-J8210000,5.625,37049
21NC03WQ-J8250000,7.2125,37049
21NC03WQ-J8290000,7.6625,37049
21NC03WQ-J8570000,5,37049
21NC03WQ-J8690000,3.266666667,37103
21NC03WQ-J8770000,2.7,37049
21NC03WQ-J8900800,5.275,37049
21NC03WQ-J8902500,4.9125,37049
21NC03WQ-J8910000,3.5375,37049
21NC03WQ-J9530000,3.8625,37049
21NC03WQ-J9690000,7.827272727,37031
21NC03WQ-J9810000,2.925,37031
21NC03WQ-J9930000,3.266666667,37031
21NC03WQ-K2100000,4.272727273,37189
21NC03WQ-K2790000,3.2,37189
21NC03WQ-K3250000,7.6,37009
21NC03WQ-K4500000,4.32,37009
21NC03WQ-K7500000,4.3,37009
21NC03WQ-K7900000,4.17,37005
21NC03WQ-K9600000,5.025,37005
21NC03WQ-L1700000,4.15,37189
21NC03WQ-L4700000,4.654545455,37189
21NC03WQ-LC01,8.96875,37183
21NC03WQ-LI01,8.0625,37063
21NC03WQ-LLC01,10.6,37063
21NC03WQ-M2750000,6.028571429,37139
21NC03WQ-M3500000,8.25,37139
21NC03WQ-M390000C,5.828571429,37177
21NC03WQ-M390000N,6.375,37029
21NC03WQ-M390000S,5.9875,37177
21NC03WQ-M5000000,3.208333333,37143
21NC03WQ-M610000C,5.244444444,37177
21NC03WQ-M610000N,6.122222222,37143
21NC03WQ-M610000S,5.2375,37177
